game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,sum_affinity,30,True,1800,772,0.013534700003219768,geometric-sum,0.772020725388601,4,0.0038860103626943004,0.025906735751295335,6,0.0,0.0,19.37,0.0,0.0,0.0,1,False,,0.772020725388601,0.905440414507772,1.0297927461139897,1.1347150259067358,1.2370466321243523,1.36139896373057,1.4896373056994818,1.5803108808290156,1.7137305699481866,1.8329015544041452,1.9585492227979275,2.077720207253886,2.211139896373057,2.3406735751295336,2.465025906735751,0.772020725388601,0.905440414507772,1.0297927461139897,1.1347150259067358,1.2370466321243523,1.36139896373057,1.4896373056994818,1.5803108808290156,1.7137305699481866,1.8329015544041452,1.9585492227979275,2.077720207253886,2.211139896373057,2.3406735751295336,2.465025906735751,0.0038860103626943004,0.0038860103626943004,0.006476683937823834,0.010362694300518135,0.011658031088082901,0.02072538860103627,0.029792746113989636,0.038860103626943004,0.050518134715025906,0.06865284974093264,0.08419689119170984,0.11139896373056994,0.14248704663212436,0.15932642487046633,0.18911917098445596,0.025906735751295335,0.04533678756476684,0.05958549222797927,0.07901554404145078,0.09844559585492228,0.13212435233160622,0.16321243523316062,0.18911917098445596,0.22927461139896374,0.25906735751295334,0.3082901554404145,0.3393782383419689,0.37823834196891193,0.42487046632124353,0.4740932642487047,,,,
loto_6_49,sum_affinity,60,False,1028,1544,0.018365700001595542,geometric-sum,0.7558290155440415,4,0.0019430051813471502,0.022020725388601035,5,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7558290155440415,0.8788860103626943,1.0045336787564767,1.1068652849740932,1.2273316062176165,1.3503886010362693,1.4740932642487046,1.5816062176165804,1.7079015544041452,1.8374352331606219,1.9656735751295338,2.0822538860103625,2.213082901554404,2.327720207253886,2.439766839378238,0.7525906735751295,0.8549222797927462,0.9753886010362695,1.0984455958549222,1.2221502590673574,1.3296632124352332,1.455958549222798,1.5854922279792747,1.7137305699481866,1.8303108808290156,1.961139896373057,2.0757772020725387,2.187823834196891,2.298575129533679,2.41839378238342,0.0019430051813471502,0.0025906735751295338,0.007124352331606218,0.008419689119170985,0.015544041450777202,0.022020725388601035,0.02655440414507772,0.03432642487046632,0.046632124352331605,0.06023316062176166,0.08354922279792747,0.10103626943005181,0.125,0.14637305699481865,0.17422279792746115,0.022020725388601035,0.042746113989637305,0.05764248704663212,0.07383419689119171,0.09520725388601037,0.1211139896373057,0.14572538860103626,0.17681347150259066,0.21567357512953367,0.25777202072538863,0.3005181347150259,0.33419689119170987,0.38277202072538863,0.4261658031088083,0.47150259067357514,,,,
loto_6_49,sum_affinity,60,True,1028,1544,0.02067310002166778,geometric-sum,0.7590673575129534,4,0.0038860103626943004,0.021373056994818652,8,0.0,0.0,19.36,0.0,0.0,0.0,1,False,,0.7590673575129534,0.8821243523316062,0.9974093264248705,1.1185233160621761,1.2376943005181347,1.358160621761658,1.4792746113989637,1.5790155440414508,1.7053108808290156,1.8251295336787565,1.9520725388601037,2.0783678756476682,2.2059585492227978,2.334844559585492,2.454663212435233,0.7590673575129534,0.8821243523316062,1.003238341968912,1.1224093264248705,1.2428756476683938,1.342616580310881,1.4689119170984455,1.5887305699481866,1.7150259067357514,1.842616580310881,1.971502590673575,2.091321243523316,2.2033678756476682,2.324481865284974,2.465025906735751,0.0038860103626943004,0.0038860103626943004,0.007124352331606218,0.010362694300518135,0.013601036269430052,0.02072538860103627,0.025906735751295335,0.03432642487046632,0.04598445595854922,0.05764248704663212,0.07772020725388601,0.09585492227979274,0.1211139896373057,0.1483160621761658,0.17422279792746115,0.021373056994818652,0.03950777202072539,0.050518134715025906,0.06994818652849741,0.09132124352331607,0.12240932642487047,0.14961139896373057,0.172279792746114,0.20984455958549222,0.24870466321243523,0.29080310880829013,0.32966321243523317,0.37823834196891193,0.4255181347150259,0.4740932642487047,,,,
loto_6_49,sum_affinity,100,False,80,2492,0.02862480000476353,geometric-sum,0.7608346709470305,4,0.0008025682182985554,0.026484751203852328,5,0.0,0.0,19.36,0.0,0.0,0.0,1,False,,0.7608346709470305,0.8743980738362761,0.9911717495987159,1.109951845906902,1.2319422150882826,1.3551364365971108,1.4630818619582664,1.582263242375602,1.7086677367576244,1.8326645264847512,1.9574638844301766,2.086677367576244,2.20545746388443,2.332263242375602,2.443418940609952,0.7491974317817014,0.8711878009630819,0.9943820224719101,1.1023274478330658,1.2215088282504012,1.3479133226324238,1.4719101123595506,1.596709470304976,1.7259229534510434,1.8447030497592296,1.9715088282504012,2.082664526484751,2.205056179775281,2.338282504012841,2.457865168539326,0.0008025682182985554,0.0028089887640449437,0.00521669341894061,0.009229534510433388,0.014446227929373997,0.02086677367576244,0.02608346709470305,0.033707865168539325,0.045746388443017656,0.059791332263242375,0.0774478330658106,0.10232744783306581,0.12158908507223114,0.15208667736757625,0.17375601926163725,0.026484751203852328,0.04052969502407704,0.052969502407704656,0.0702247191011236,0.09309791332263243,0.11958266452648475,0.14526484751203853,0.17415730337078653,0.2158908507223114,0.25963081861958265,0.29213483146067415,0.33868378812199035,0.38242375601926165,0.42857142857142855,0.47431781701444625,,,,
loto_6_49,sum_affinity,100,True,80,2492,0.027345200011041015,geometric-sum,0.7512038523274478,4,0.002407704654895666,0.022070626003210272,6,95.8,95.8,19.37,0.0,0.0,0.0,1,False,,0.7512038523274478,0.8711878009630819,0.9851524879614767,1.1015248796147672,1.2267255216693418,1.3463081861958266,1.4650882825040128,1.5730337078651686,1.696629213483146,1.8206260032102728,1.952247191011236,2.0786516853932584,2.205056179775281,2.325040128410915,2.446227929373997,0.7512038523274478,0.8711878009630819,0.9875601926163724,1.112760834670947,1.2323434991974318,1.351123595505618,1.4747191011235956,1.5987158908507224,1.7303370786516854,1.8567415730337078,1.9831460674157304,2.104333868378812,2.225521669341894,2.359550561797753,2.487158908507223,0.002407704654895666,0.0028089887640449437,0.006420545746388443,0.009229534510433388,0.014446227929373997,0.02086677367576244,0.02608346709470305,0.03410914927768861,0.045746388443017656,0.059791332263242375,0.08146067415730338,0.10152487961476725,0.12720706260032102,0.15168539325842698,0.18057784911717495,0.022070626003210272,0.04012841091492777,0.05377207062600321,0.06902086677367576,0.09109149277688604,0.11797752808988764,0.1456661316211878,0.1725521669341894,0.2122792937399679,0.25642054574638845,0.30136436597110755,0.336677367576244,0.3828250401284109,0.42576243980738365,0.47030497592295345,,,,
loto_6_49,649_wilson_lb,10,False,2314,258,0.007829600013792515,math-649,0.7325581395348837,3,0.0,0.01937984496124031,4,0.0,0.0,19.37,0.0,0.0,0.0,1,False,,0.7325581395348837,0.8255813953488372,0.9224806201550387,1.0348837209302326,1.1744186046511629,1.310077519379845,1.445736434108527,1.5348837209302326,1.6395348837209303,1.755813953488372,1.9069767441860466,2.0193798449612403,2.1589147286821704,2.2674418604651163,2.364341085271318,0.7325581395348837,0.8255813953488372,0.9224806201550387,1.0348837209302326,1.1744186046511629,1.310077519379845,1.445736434108527,1.5348837209302326,1.6395348837209303,1.755813953488372,1.9069767441860466,2.0193798449612403,2.1589147286821704,2.2674418604651163,2.364341085271318,0.0,0.003875968992248062,0.003875968992248062,0.007751937984496124,0.011627906976744186,0.015503875968992248,0.015503875968992248,0.023255813953488372,0.04263565891472868,0.05426356589147287,0.08914728682170543,0.10077519379844961,0.13565891472868216,0.14728682170542637,0.16666666666666666,0.01937984496124031,0.031007751937984496,0.03875968992248062,0.05426356589147287,0.08527131782945736,0.10465116279069768,0.14728682170542637,0.18992248062015504,0.22868217054263565,0.26744186046511625,0.3062015503875969,0.3333333333333333,0.3953488372093023,0.43410852713178294,0.47674418604651164,,,,
loto_6_49,649_wilson_lb,10,True,2314,258,0.010332100006053224,math-649,0.7751937984496124,3,0.0,0.023255813953488372,10,0.0,0.0,19.39,0.0,0.0,0.0,1,False,,0.7751937984496124,0.9224806201550387,1.054263565891473,1.1705426356589148,1.2868217054263567,1.37984496124031,1.4844961240310077,1.5852713178294573,1.7286821705426356,1.875968992248062,1.9922480620155039,2.0697674418604652,2.244186046511628,2.39922480620155,2.5193798449612403,0.7751937984496124,0.9069767441860465,1.0232558139534884,1.1395348837209303,1.2325581395348837,1.3372093023255813,1.437984496124031,1.5813953488372092,1.7286821705426356,1.8449612403100775,1.9224806201550388,2.0968992248062017,2.251937984496124,2.372093023255814,2.5155038759689923,0.0,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.011627906976744186,0.011627906976744186,0.031007751937984496,0.046511627906976744,0.07364341085271318,0.09689922480620156,0.11627906976744186,0.13953488372093023,0.1821705426356589,0.2131782945736434,0.023255813953488372,0.031007751937984496,0.050387596899224806,0.08139534883720931,0.10852713178294573,0.13178294573643412,0.17054263565891473,0.18992248062015504,0.2364341085271318,0.2713178294573643,0.29457364341085274,0.3178294573643411,0.39147286821705424,0.46124031007751937,0.5038759689922481,,,,
loto_6_49,649_wilson_lb,30,False,1800,772,0.01087940001161769,math-649,0.7694300518134715,3,0.0,0.018134715025906734,10,0.0,0.0,19.39,0.0,0.0,0.0,1,False,,0.7694300518134715,0.8886010362694301,0.9987046632124352,1.1062176165803108,1.2487046632124352,1.3730569948186528,1.5272020725388602,1.6398963730569949,1.7759067357512954,1.8743523316062176,1.9896373056994818,2.0971502590673574,2.2176165803108807,2.339378238341969,2.4559585492227978,0.7435233160621761,0.8536269430051814,0.961139896373057,1.1036269430051813,1.2279792746113989,1.3821243523316062,1.494818652849741,1.6308290155440415,1.7292746113989637,1.8367875647668395,1.9572538860103628,2.0790155440414506,2.1955958549222796,2.3095854922279795,2.444300518134715,0.0,0.0012953367875647669,0.0025906735751295338,0.0051813471502590676,0.009067357512953367,0.01683937823834197,0.025906735751295335,0.03756476683937824,0.05310880829015544,0.07124352331606218,0.08937823834196891,0.10362694300518134,0.133419689119171,0.16062176165803108,0.18911917098445596,0.018134715025906734,0.02849740932642487,0.046632124352331605,0.06735751295336788,0.10362694300518134,0.12823834196891193,0.16709844559585493,0.19818652849740934,0.23834196891191708,0.2694300518134715,0.31088082901554404,0.3484455958549223,0.3860103626943005,0.42487046632124353,0.47668393782383417,,,,
loto_6_49,649_wilson_lb,30,True,1800,772,0.015133500011870638,math-649,0.772020725388601,3,0.0,0.023316062176165803,6,0.0,0.0,19.39,0.0,0.0,0.0,1,False,,0.772020725388601,0.8976683937823834,1.0181347150259068,1.1632124352331605,1.2849740932642486,1.4119170984455958,1.5414507772020725,1.660621761658031,1.7797927461139897,1.895077720207254,2.0129533678756477,2.1541450777202074,2.27720207253886,2.3860103626943006,2.5038860103626943,0.772020725388601,0.8976683937823834,1.0427461139896372,1.1645077720207253,1.2914507772020725,1.4209844559585492,1.5401554404145077,1.6593264248704662,1.7746113989637307,1.8924870466321244,2.033678756476684,2.156735751295337,2.2655440414507773,2.3989637305699483,2.528497409326425,0.0,0.0012953367875647669,0.0012953367875647669,0.006476683937823834,0.012953367875647668,0.023316062176165803,0.03238341968911917,0.03626943005181347,0.050518134715025906,0.06606217616580311,0.08549222797927461,0.11010362694300518,0.13212435233160622,0.15155440414507773,0.19689119170984457,0.023316062176165803,0.042746113989637305,0.06347150259067358,0.09067357512953368,0.10492227979274611,0.13212435233160622,0.17098445595854922,0.20725388601036268,0.24093264248704663,0.27461139896373055,0.3121761658031088,0.36787564766839376,0.40932642487046633,0.45984455958549225,0.4896373056994819,,,,
loto_6_49,649_wilson_lb,60,False,1028,1544,0.022566600004211068,math-649,0.7247409326424871,3,0.0,0.014896373056994818,5,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7247409326424871,0.841321243523316,0.9682642487046632,1.0835492227979275,1.1962435233160622,1.325777202072539,1.444300518134715,1.572538860103627,1.694300518134715,1.836139896373057,1.9630829015544042,2.0835492227979273,2.198186528497409,2.324481865284974,2.4391191709844557,0.7247409326424871,0.841321243523316,0.9682642487046632,1.0835492227979275,1.1962435233160622,1.3147668393782384,1.4430051813471503,1.5647668393782384,1.7066062176165804,1.8335492227979275,1.9540155440414508,2.0686528497409324,2.194948186528497,2.3095854922279795,2.4164507772020727,0.0,0.0012953367875647669,0.003238341968911917,0.006476683937823834,0.009067357512953367,0.011010362694300517,0.018134715025906734,0.029145077720207253,0.044689119170984455,0.056347150259067356,0.07642487046632124,0.08808290155440414,0.10816062176165803,0.13082901554404144,0.15867875647668395,0.014896373056994818,0.027202072538860103,0.03626943005181347,0.054404145077720206,0.07577720207253887,0.10751295336787564,0.13730569948186527,0.1716321243523316,0.20660621761658032,0.25259067357512954,0.28886010362694303,0.33678756476683935,0.37370466321243523,0.4216321243523316,0.47603626943005184,,,,
loto_6_49,649_wilson_lb,60,True,1028,1544,0.021861899993382394,math-649,0.7474093264248705,3,0.0,0.015544041450777202,8,0.0,0.0,19.39,0.0,0.0,0.0,1,False,,0.7474093264248705,0.8795336787564767,1.0077720207253886,1.1347150259067358,1.2545336787564767,1.3808290155440415,1.5,1.613341968911917,1.7292746113989637,1.8490932642487046,1.9773316062176165,2.096502590673575,2.2189119170984455,2.3594559585492227,2.4870466321243523,0.7752590673575129,0.8950777202072538,1.0213730569948187,1.1405440414507773,1.2538860103626943,1.3737046632124352,1.5019430051813472,1.6211139896373057,1.7435233160621761,1.8840673575129534,2.011658031088083,2.1379533678756477,2.27720207253886,2.3996113989637307,2.5174870466321244,0.0,0.0006476683937823834,0.0025906735751295338,0.005829015544041451,0.011658031088082901,0.020077720207253884,0.02655440414507772,0.03950777202072539,0.05116580310880829,0.06476683937823834,0.08549222797927461,0.10492227979274611,0.12370466321243523,0.15025906735751296,0.18199481865284975,0.015544041450777202,0.034974093264248704,0.050518134715025906,0.07512953367875648,0.09585492227979274,0.12564766839378239,0.15997409326424872,0.18458549222797926,0.22020725388601037,0.25971502590673573,0.3011658031088083,0.344559585492228,0.38406735751295334,0.43523316062176165,0.48186528497409326,,,,
loto_6_49,649_wilson_lb,100,False,80,2492,0.02774610000778921,math-649,0.7122792937399679,4,0.0004012841091492777,0.018057784911717497,5,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7122792937399679,0.8527287319422151,0.9847512038523274,1.1067415730337078,1.2303370786516854,1.3515248796147672,1.4743178170144462,1.603932584269663,1.7271268057784912,1.8378812199036918,1.9582664526484752,2.082263242375602,2.2046548956661316,2.332263242375602,2.452648475120385,0.7122792937399679,0.8527287319422151,0.9847512038523274,1.1067415730337078,1.2303370786516854,1.3515248796147672,1.4743178170144462,1.603932584269663,1.7271268057784912,1.8475120385232744,1.9715088282504012,2.093900481540931,2.221508828250401,2.3334670947030496,2.451043338683788,0.0004012841091492777,0.0004012841091492777,0.001203852327447833,0.0036115569823434992,0.0072231139646869984,0.013242375601926164,0.02247191011235955,0.03210272873194221,0.0449438202247191,0.056581059390048156,0.07182985553772071,0.09510433386837881,0.1223916532905297,0.14606741573033707,0.17415730337078653,0.018057784911717497,0.034911717495987156,0.04975922953451043,0.06821829855537721,0.09189406099518459,0.11677367576243981,0.14285714285714285,0.1833868378812199,0.21910112359550563,0.25080256821829855,0.29373996789727125,0.33547351524879615,0.3828250401284109,0.43418940609951845,0.47953451043338685,,,,
loto_6_49,649_wilson_lb,100,True,80,2492,0.029441499995300546,math-649,0.7207062600321027,4,0.0008025682182985554,0.019662921348314606,6,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7207062600321027,0.8607544141252006,0.9727126805778491,1.0906902086677368,1.2102728731942216,1.3302568218298556,1.4642857142857142,1.583868378812199,1.7086677367576244,1.8274478330658106,1.9514446227929374,2.078250401284109,2.2046548956661316,2.332664526484751,2.451444622792937,0.7467897271268058,0.8587479935794543,0.9767255216693419,1.0963081861958266,1.2162921348314606,1.3503210272873194,1.4699036918138042,1.5947030497592296,1.7134831460674158,1.8374799357945426,1.9642857142857142,2.090690208667737,2.2186998394863564,2.3374799357945424,2.473916532905297,0.0008025682182985554,0.0016051364365971107,0.0036115569823434992,0.006019261637239166,0.011235955056179775,0.01886035313001605,0.024879614767255216,0.0377207062600321,0.04975922953451043,0.0702247191011236,0.08667736757624397,0.1043338683788122,0.12680577849117175,0.15168539325842698,0.18298555377207062,0.019662921348314606,0.03330658105939005,0.047752808988764044,0.06741573033707865,0.09069020866773676,0.12199036918138041,0.15609951845906903,0.18579454253611558,0.22512038523274477,0.25441412520064205,0.2965489566613162,0.3475120385232745,0.39446227929373995,0.43940609951845905,0.47431781701444625,,,,
loto_6_49,649_katz25_gap75_b,10,False,2314,258,0.019184500008122995,top649,0.6666666666666666,3,0.0,0.007751937984496124,4,100.0,100.0,19.38,0.0,0.0,0.0,1,False,,0.6666666666666666,0.7790697674418605,0.9069767441860465,1.054263565891473,1.2170542635658914,1.3643410852713178,1.4728682170542635,1.6085271317829457,1.7403100775193798,1.8604651162790697,1.9573643410852712,2.13953488372093,2.248062015503876,2.352713178294574,2.449612403100775,0.6666666666666666,0.7790697674418605,0.9069767441860465,1.054263565891473,1.2170542635658914,1.3643410852713178,1.4844961240310077,1.6666666666666667,1.7751937984496124,1.87984496124031,1.9767441860465116,2.0891472868217056,2.182170542635659,2.302325581395349,2.4263565891472867,0.0,0.0,0.0,0.0,0.007751937984496124,0.011627906976744186,0.01937984496124031,0.027131782945736434,0.031007751937984496,0.05426356589147287,0.06589147286821706,0.09302325581395349,0.10852713178294573,0.13565891472868216,0.15503875968992248,0.007751937984496124,0.015503875968992248,0.031007751937984496,0.050387596899224806,0.06589147286821706,0.12403100775193798,0.15503875968992248,0.2054263565891473,0.25193798449612403,0.2751937984496124,0.3023255813953488,0.35658914728682173,0.3992248062015504,0.42248062015503873,0.46511627906976744,,,,
loto_6_49,649_katz25_gap75_b,10,True,2314,258,0.017495100008090958,top649,0.7170542635658915,3,0.0,0.03488372093023256,10,90.6,90.6,19.38,0.0,0.0,0.0,1,False,,0.7170542635658915,0.8217054263565892,0.9418604651162791,1.062015503875969,1.2093023255813953,1.4069767441860466,1.550387596899225,1.7054263565891472,1.810077519379845,1.941860465116279,2.065891472868217,2.1589147286821704,2.251937984496124,2.3449612403100777,2.4728682170542635,0.810077519379845,0.9147286821705426,1.0465116279069768,1.1395348837209303,1.2674418604651163,1.3643410852713178,1.4573643410852712,1.5813953488372092,1.689922480620155,1.806201550387597,1.9224806201550388,2.0348837209302326,2.1666666666666665,2.2906976744186047,2.4069767441860463,0.0,0.0,0.011627906976744186,0.023255813953488372,0.027131782945736434,0.027131782945736434,0.04263565891472868,0.06589147286821706,0.07751937984496124,0.09302325581395349,0.1124031007751938,0.12790697674418605,0.13953488372093023,0.14728682170542637,0.18604651162790697,0.03488372093023256,0.046511627906976744,0.05813953488372093,0.06589147286821706,0.08914728682170543,0.14728682170542637,0.17054263565891473,0.19767441860465115,0.2248062015503876,0.27906976744186046,0.32558139534883723,0.35658914728682173,0.3875968992248062,0.43410852713178294,0.4573643410852713,,,,
loto_6_49,649_katz25_gap75_b,30,False,1800,772,0.019181699986802414,top649,0.7422279792746114,3,0.0,0.019430051813471502,10,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7422279792746114,0.8549222797927462,0.9766839378238342,1.0984455958549222,1.211139896373057,1.3562176165803108,1.4961139896373057,1.6152849740932642,1.733160621761658,1.8484455958549222,1.9844559585492227,2.093264248704663,2.1968911917098444,2.3186528497409324,2.4365284974093266,0.7487046632124352,0.866580310880829,1.0025906735751295,1.1243523316062176,1.2422279792746114,1.3756476683937824,1.5103626943005182,1.6152849740932642,1.7318652849740932,1.8562176165803108,1.988341968911917,2.115284974093264,2.2409326424870466,2.376943005181347,2.5194300518134716,0.0,0.0012953367875647669,0.006476683937823834,0.010362694300518135,0.014248704663212436,0.022020725388601035,0.02849740932642487,0.03626943005181347,0.04145077720207254,0.05310880829015544,0.07253886010362694,0.10103626943005181,0.12305699481865284,0.14637305699481865,0.16968911917098445,0.019430051813471502,0.031088082901554404,0.04145077720207254,0.05958549222797927,0.08160621761658031,0.11917098445595854,0.1489637305699482,0.18652849740932642,0.22409326424870465,0.2603626943005181,0.31865284974093266,0.3484455958549223,0.37823834196891193,0.4339378238341969,0.47538860103626945,,,,
loto_6_49,649_katz25_gap75_b,30,True,1800,772,0.021842800022568554,top649,0.7189119170984456,3,0.0,0.014248704663212436,6,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7189119170984456,0.8264248704663213,0.9533678756476683,1.0790155440414508,1.182642487046632,1.299222797927461,1.4196891191709844,1.5349740932642486,1.6645077720207253,1.7797927461139897,1.8976683937823835,2.0259067357512954,2.1593264248704664,2.2810880829015545,2.3989637305699483,0.7292746113989638,0.8549222797927462,0.9715025906735751,1.1010362694300517,1.2163212435233162,1.3445595854922279,1.4779792746113989,1.599740932642487,1.717616580310881,1.8367875647668395,1.955958549222798,2.0803108808290154,2.1865284974093266,2.319948186528497,2.4326424870466323,0.0,0.0,0.0,0.0051813471502590676,0.009067357512953367,0.012953367875647668,0.02072538860103627,0.027202072538860103,0.03756476683937824,0.046632124352331605,0.06994818652849741,0.08678756476683938,0.10751295336787564,0.12694300518134716,0.15284974093264247,0.014248704663212436,0.027202072538860103,0.04145077720207254,0.07253886010362694,0.08678756476683938,0.10880829015544041,0.12953367875647667,0.15414507772020725,0.19300518134715025,0.22409326424870465,0.2616580310880829,0.30569948186528495,0.3588082901554404,0.4067357512953368,0.45466321243523317,,,,
loto_6_49,649_katz25_gap75_b,60,False,1028,1544,0.026005799998529255,top649,0.7571243523316062,3,0.0,0.018134715025906734,5,0.0,0.0,19.38,0.0,0.0,0.0,1,False,,0.7571243523316062,0.8795336787564767,0.9941709844559585,1.096502590673575,1.2117875647668395,1.319300518134715,1.4604922279792747,1.5900259067357514,1.7150259067357514,1.8458549222797926,1.9585492227979275,2.0705958549222796,2.183937823834197,2.303756476683938,2.4455958549222796,0.7176165803108808,0.832901554404145,0.9404145077720207,1.0816062176165804,1.2066062176165804,1.3374352331606219,1.4494818652849741,1.5628238341968912,1.682642487046632,1.8244818652849741,1.9365284974093264,2.060233160621762,2.1774611398963732,2.292098445595855,2.415155440414508,0.0,0.0019430051813471502,0.0038860103626943004,0.006476683937823834,0.011010362694300517,0.015544041450777202,0.023963730569948185,0.03626943005181347,0.04792746113989637,0.06088082901554404,0.07642487046632124,0.09909326424870467,0.11981865284974093,0.14248704663212436,0.1716321243523316,0.018134715025906734,0.03756476683937824,0.05375647668393782,0.06930051813471502,0.08678756476683938,0.11269430051813471,0.15155440414507773,0.1800518134715026,0.2189119170984456,0.25971502590673573,0.2966321243523316,0.33678756476683935,0.37759067357512954,0.4177461139896373,0.46632124352331605,,,,
loto_6_49,649_katz25_gap75_b,60,True,1028,1544,0.026365600002463907,top649,0.7338082901554405,4,0.0012953367875647669,0.01683937823834197,8,0.0,0.0,19.39,0.0,0.0,0.0,1,False,,0.7338082901554405,0.8374352331606217,0.9637305699481865,1.086139896373057,1.2227979274611398,1.3510362694300517,1.4734455958549222,1.599740932642487,1.7266839378238341,1.8439119170984455,1.95919689119171,2.0990932642487046,2.2409326424870466,2.3672279792746114,2.4825129533678756,0.7260362694300518,0.8542746113989638,0.9766839378238342,1.1029792746113989,1.2428756476683938,1.3847150259067358,1.5110103626943006,1.6256476683937824,1.7376943005181347,1.8516839378238341,1.964378238341969,2.099740932642487,2.219559585492228,2.338082901554404,2.4572538860103625,0.0012953367875647669,0.0012953367875647669,0.0025906735751295338,0.006476683937823834,0.009067357512953367,0.020077720207253884,0.02655440414507772,0.033031088082901554,0.04598445595854922,0.05893782383419689,0.07772020725388601,0.09844559585492228,0.1211139896373057,0.15155440414507773,0.17616580310880828,0.01683937823834197,0.02655440414507772,0.042746113989637305,0.05893782383419689,0.08743523316062177,0.11269430051813471,0.14248704663212436,0.17616580310880828,0.21373056994818654,0.26295336787564766,0.29468911917098445,0.3432642487046632,0.4060880829015544,0.4520725388601036,0.4948186528497409,,,,
loto_6_49,649_katz25_gap75_b,100,False,80,2492,0.03350540000246838,top649,0.7375601926163724,4,0.0020064205457463883,0.02247191011235955,5,0.0,0.0,19.39,0.0,0.0,0.0,1,False,,0.7375601926163724,0.8575441412520064,0.9755216693418941,1.0995184590690208,1.2251203852327448,1.3370786516853932,1.4574638844301766,1.5778491171749598,1.6845906902086678,1.8138041733547352,1.942215088282504,2.061797752808989,2.1697431781701444,2.2865168539325844,2.411717495987159,0.7467897271268058,0.8647672552166934,0.9887640449438202,1.1143659711075442,1.2263242375601926,1.346709470304976,1.4534510433386838,1.5826645264847512,1.71107544141252,1.8306581059390048,1.9386035313001606,2.058186195826645,2.1809791332263244,2.298555377207063,2.4390048154093096,0.0020064205457463883,0.0036115569823434992,0.00521669341894061,0.008426966292134831,0.012439807383627608,0.018057784911717497,0.028491171749598716,0.04012841091492777,0.052969502407704656,0.06781701444622792,0.08507223113964688,0.10152487961476725,0.12319422150882825,0.14686998394863562,0.17415730337078653,0.02247191011235955,0.03290529695024077,0.044542536115569825,0.06340288924558588,0.08948635634028893,0.11195826645264847,0.14646869983948635,0.1833868378812199,0.20947030497592295,0.2463884430176565,0.28491171749598715,0.32985553772070625,0.3667736757624398,0.4097110754414125,0.45585874799357945,,,,
loto_6_49,649_katz25_gap75_b,100,True,80,2492,0.03224739999859594,top649,0.7219101123595506,4,0.0004012841091492777,0.016051364365971106,6,87.1,87.1,19.39,0.0,0.0,0.0,1,False,,0.7219101123595506,0.848314606741573,0.9827447833065811,1.0906902086677368,1.21669341894061,1.3567415730337078,1.4835473515248796,1.6143659711075442,1.728330658105939,1.8418940609951846,1.9618780096308186,2.0858747993579456,2.2223113964687,2.3302568218298556,2.441813804173355,0.7343499197431782,0.8743980738362761,1.0012038523274478,1.1320224719101124,1.245585874799358,1.3695826645264848,1.5060192616372392,1.6139646869983948,1.725521669341894,1.8418940609951846,1.96669341894061,2.087881219903692,2.215489566613162,2.335072231139647,2.453852327447833,0.0004012841091492777,0.0016051364365971107,0.0036115569823434992,0.0072231139646869984,0.01043338683788122,0.01886035313001605,0.027287319422150885,0.038523274478330656,0.049357945425361156,0.06581059390048154,0.08386837881219904,0.1043338683788122,0.13041733547351525,0.15369181380417335,0.17576243980738362,0.016051364365971106,0.027287319422150885,0.044141252006420544,0.0630016051364366,0.0898876404494382,0.11998394863563402,0.15529695024077048,0.19020866773675763,0.22592295345104335,0.25842696629213485,0.29414125200642055,0.34109149277688605,0.3832263242375602,0.42174959871589085,0.46348314606741575,,,,
