game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_5_40,dmd_forecast,10,False,1561,174,0.15038006300028428,174,timeseries,0.6091954022988506,3,0.0,0.005747126436781609,0.5344827586206896,5,99.6,49.8,0.12,0.0,0.0,0.0,174,False,,0.7241379310344828,0.8505747126436781,1.0,1.1436781609195403,1.293103448275862,1.4137931034482758,1.5114942528735633,1.6091954022988506,1.735632183908046,1.8620689655172413,2.0114942528735633,2.086206896551724,2.1839080459770117,2.281609195402299,,0.735632183908046,0.8505747126436781,1.0114942528735633,1.1436781609195403,1.2816091954022988,1.4022988505747127,1.5344827586206897,1.6551724137931034,1.7701149425287357,1.8333333333333333,1.9655172413793103,2.0977011494252875,2.2126436781609193,2.3448275862068964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.028735632183908046,0.034482758620689655,0.05747126436781609,0.07471264367816093,0.09195402298850575,0.10919540229885058,,0.005747126436781609,0.017241379310344827,0.034482758620689655,0.04597701149425287,0.08620689655172414,0.10919540229885058,0.13218390804597702,0.15517241379310345,0.19540229885057472,0.22413793103448276,0.29310344827586204,0.3218390804597701,0.3620689655172414,0.40229885057471265,,0.6149425287356322,0.6839080459770115,0.7586206896551724,0.8045977011494253,0.8390804597701149,0.8620689655172413,0.8793103448275862,0.8908045977011494,0.896551724137931,0.9195402298850575,0.9482758620689655,0.9482758620689655,0.9655172413793104,0.9770114942528736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6091954022988506,0.5919540229885057,0.0,0.005747126436781609,0.5344827586206896,0.0,,,,,,
loto_5_40,dmd_forecast,30,False,1214,521,0.44103861200028405,521,timeseries,0.6391554702495201,3,0.0,0.015355086372360844,0.5201535508637236,4,99.6,79.5,0.12,0.0,0.0,0.0,521,False,,0.7428023032629558,0.8925143953934741,1.038387715930902,1.1746641074856046,1.2975047984644914,1.437619961612284,1.5374280230326296,1.6621880998080614,1.817658349328215,1.9731285988483684,2.0940499040307103,2.197696737044146,2.314779270633397,2.4280230326295587,,0.744721689059501,0.8790786948176583,1.0230326295585412,1.1516314779270633,1.276391554702495,1.4030710172744723,1.527831094049904,1.6756238003838773,1.8138195777351247,1.9213051823416507,2.0441458733205375,2.159309021113244,2.2783109404990403,2.3934740882917467,,0.0,0.0,0.0019193857965451055,0.003838771593090211,0.005758157389635317,0.011516314779270634,0.011516314779270634,0.023032629558541268,0.046065259117082535,0.06333973128598848,0.08061420345489444,0.09788867562380038,0.12092130518234165,0.1420345489443378,,0.019193857965451054,0.028790786948176585,0.04798464491362764,0.06333973128598848,0.08829174664107485,0.12284069097888675,0.15163147792706333,0.18809980806142035,0.23416506717850288,0.29174664107485604,0.3416506717850288,0.3781190019193858,0.42610364683301344,0.47024952015355087,,0.5892514395393474,0.6583493282149712,0.7293666026871402,0.7869481765834933,0.8272552783109405,0.8541266794625719,0.8733205374280231,0.8963531669865643,0.9097888675623801,0.9289827255278311,0.9481765834932822,0.9558541266794626,0.9654510556621881,0.9750479846449136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6391554702495201,0.6199616122840691,0.0,0.015355086372360844,0.5201535508637236,0.0,,,,,,
loto_5_40,dmd_forecast,60,False,694,1041,0.8763100050000503,1041,timeseries,0.627281460134486,3,0.0,0.009606147934678195,0.5139289145052833,4,109.4,89.4,0.12,0.0,0.0,0.0,1041,False,,0.7454370797310279,0.882804995196926,1.005763688760807,1.1325648414985592,1.2574447646493756,1.3967339097022093,1.505283381364073,1.6407300672430356,1.7963496637848222,1.9452449567723342,2.0672430355427474,2.1729106628242074,2.287223823246878,2.4063400576368874,,0.7531219980787704,0.8770413064361191,1.004803073967339,1.1354466858789625,1.2641690682036504,1.3957732949087416,1.5283381364073008,1.6685878962536023,1.8146013448607108,1.9337175792507204,2.0509125840537945,2.1604226705091256,2.2785782901056675,2.3861671469740635,,0.0,0.0,0.0019212295869356388,0.0038424591738712775,0.004803073967339097,0.010566762728146013,0.013448607108549471,0.023054755043227664,0.043227665706051875,0.0643611911623439,0.08261287223823247,0.10182516810758886,0.12103746397694524,0.14793467819404418,,0.013448607108549471,0.026897214217098942,0.04610951008645533,0.06147934678194044,0.09029779058597502,0.1239193083573487,0.15658021133525457,0.19116234390009607,0.24015369836695485,0.2881844380403458,0.33429394812680113,0.37079731027857826,0.41210374639769454,0.45244956772334294,,0.5850144092219021,0.6445725264169068,0.6993275696445725,0.7492795389048992,0.7944284341978867,0.8309317963496637,0.8491834774255523,0.8876080691642652,0.9068203650336215,0.9279538904899135,0.9442843419788665,0.951969260326609,0.9663784822286263,0.9740634005763689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.627281460134486,0.622478386167147,0.0,0.009606147934678195,0.5139289145052833,0.0,,,,,,
loto_5_40,dmd_forecast,100,False,80,1655,1.327298965999944,1655,timeseries,0.6398791540785499,3,0.0,0.01027190332326284,0.5117824773413897,4,109.4,92.9,0.12,0.0,0.0,0.0,1655,False,,0.7637462235649547,0.8972809667673716,1.0283987915407855,1.148036253776435,1.2694864048338368,1.407250755287009,1.5226586102719033,1.6489425981873111,1.7842900302114804,1.9299093655589123,2.047129909365559,2.1595166163141992,2.283987915407855,2.4066465256797582,,0.7631419939577039,0.8942598187311178,1.024773413897281,1.1413897280966767,1.2700906344410876,1.3993957703927493,1.521450151057402,1.659214501510574,1.7933534743202417,1.9196374622356496,2.03987915407855,2.150453172205438,2.2731117824773412,2.3867069486404833,,0.0006042296072507553,0.0006042296072507553,0.002416918429003021,0.004833836858006042,0.006042296072507553,0.011480362537764351,0.01570996978851964,0.025981873111782478,0.04108761329305136,0.05981873111782477,0.07492447129909366,0.09486404833836858,0.11782477341389729,0.1510574018126888,,0.015105740181268883,0.027190332326283987,0.04954682779456193,0.06706948640483383,0.09667673716012085,0.13172205438066464,0.1661631419939577,0.1957703927492447,0.23927492447129908,0.2876132930513595,0.33172205438066465,0.3740181268882175,0.4199395770392749,0.4634441087613293,,0.5873111782477342,0.6459214501510574,0.706344410876133,0.7546827794561933,0.7963746223564955,0.8326283987915408,0.8537764350453172,0.8845921450151057,0.9021148036253777,0.9256797583081571,0.9419939577039275,0.9498489425981873,0.963141993957704,0.9697885196374623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6398791540785499,0.6362537764350453,0.0,0.01027190332326284,0.5117824773413897,0.0,,,,,,
loto_5_40,drift_linear,10,False,1561,174,0.06384613299997,174,timeseries,0.5747126436781609,3,0.0,0.017241379310344827,0.47701149425287354,5,0.0,0.0,0.12,0.0,0.0,0.0,174,False,,0.7241379310344828,0.8390804597701149,1.0057471264367817,1.132183908045977,1.2298850574712643,1.3908045977011494,1.528735632183908,1.660919540229885,1.7873563218390804,1.9252873563218391,2.0114942528735633,2.132183908045977,2.2241379310344827,2.32183908045977,,0.7413793103448276,0.8448275862068966,1.0057471264367817,1.103448275862069,1.2528735632183907,1.4022988505747127,1.5402298850574712,1.632183908045977,1.735632183908046,1.8735632183908046,2.0057471264367814,2.0977011494252875,2.1954022988505746,2.3505747126436782,,0.0,0.0,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.022988505747126436,0.022988505747126436,0.040229885057471264,0.04597701149425287,0.05747126436781609,0.07471264367816093,0.09770114942528736,0.12643678160919541,0.13793103448275862,,0.034482758620689655,0.040229885057471264,0.06321839080459771,0.08045977011494253,0.09770114942528736,0.11494252873563218,0.1781609195402299,0.20114942528735633,0.2413793103448276,0.3045977011494253,0.3275862068965517,0.367816091954023,0.40229885057471265,0.4425287356321839,,0.5632183908045977,0.632183908045977,0.6781609195402298,0.735632183908046,0.764367816091954,0.8160919540229885,0.8448275862068966,0.8735632183908046,0.8850574712643678,0.9195402298850575,0.9252873563218391,0.9252873563218391,0.9367816091954023,0.9425287356321839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5747126436781609,0.603448275862069,0.0,0.017241379310344827,0.47701149425287354,0.0,,,,,,
loto_5_40,drift_linear,30,False,1214,521,0.1911930480000592,521,timeseries,0.5777351247600768,3,0.0,0.013435700575815739,0.4740882917466411,4,99.6,49.8,0.12,0.0,0.0,0.0,521,False,,0.7312859884836852,0.8694817658349329,1.0115163147792707,1.1401151631477926,1.251439539347409,1.4145873320537428,1.5335892514395393,1.689059500959693,1.8310940499040307,1.9673704414587332,2.0998080614203456,2.222648752399232,2.3512476007677545,2.4625719769673706,,0.746641074856046,0.8752399232245681,1.0115163147792707,1.1247600767754318,1.2648752399232246,1.4280230326295584,1.5527831094049904,1.673704414587332,1.8080614203454894,1.9309021113243763,2.092130518234165,2.195777351247601,2.314779270633397,2.452975047984645,,0.0,0.0,0.0019193857965451055,0.003838771593090211,0.009596928982725527,0.015355086372360844,0.019193857965451054,0.04222648752399232,0.04990403071017274,0.061420345489443376,0.08253358925143954,0.10556621880998081,0.1343570057581574,0.15547024952015356,,0.030710172744721688,0.04030710172744722,0.06525911708253358,0.08253358925143954,0.09788867562380038,0.13051823416506717,0.16698656429942418,0.19961612284069097,0.2533589251439539,0.31669865642994244,0.362763915547025,0.4049904030710173,0.45681381957773515,0.508637236084453,,0.5604606525911708,0.6295585412667947,0.6717850287907869,0.7312859884836852,0.7735124760076776,0.8330134357005758,0.8541266794625719,0.8886756238003839,0.9059500959692899,0.9347408829174664,0.9481765834932822,0.9539347408829175,0.9596928982725528,0.9673704414587332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5777351247600768,0.5892514395393474,0.0,0.013435700575815739,0.4740882917466411,0.0,,,,,,
loto_5_40,drift_linear,60,False,694,1041,0.3442258990003211,1041,timeseries,0.6195965417867435,3,0.0,0.01536983669548511,0.494716618635927,4,99.5,74.6,0.12,0.0,0.0,0.0,1041,False,,0.7492795389048992,0.8799231508165226,1.015369836695485,1.1402497598463017,1.2401536983669548,1.4024975984630164,1.536983669548511,1.66954851104707,1.8001921229586935,1.9337175792507204,2.064361191162344,2.1873198847262247,2.3150816522574447,2.4274735830931795,,0.760806916426513,0.8904899135446686,1.0220941402497599,1.1268011527377522,1.2651296829971181,1.4140249759846302,1.5350624399615753,1.670509125840538,1.7963496637848222,1.9298751200768491,2.0768491834774254,2.201729106628242,2.3112391930835736,2.4447646493756006,,0.0,0.0009606147934678194,0.002881844380403458,0.005763688760806916,0.011527377521613832,0.01825168107588857,0.024975984630163303,0.03842459173871278,0.04418828049951969,0.053794428434197884,0.07108549471661864,0.09125840537944284,0.1239193083573487,0.14697406340057637,,0.03073967339097022,0.04130643611911623,0.06243996157540826,0.08165225744476465,0.09317963496637849,0.12776176753121998,0.1642651296829971,0.19404418828049952,0.23919308357348704,0.297790585975024,0.345821325648415,0.3900096061479347,0.4332372718539865,0.4745437079731028,,0.5667627281460135,0.6320845341018252,0.6868395773294909,0.7435158501440923,0.7809798270893372,0.834774255523535,0.8607108549471661,0.8924111431316042,0.9135446685878963,0.9356388088376562,0.951969260326609,0.9606147934678194,0.9702209414024976,0.9807877041306436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6195965417867435,0.627281460134486,0.0,0.01536983669548511,0.494716618635927,0.0,,,,,,
loto_5_40,drift_linear,100,False,80,1655,0.51982163699995,1655,timeseries,0.6283987915407855,3,0.0,0.016314199395770394,0.4984894259818731,4,108.8,84.3,0.12,0.0,0.0,0.0,1655,False,,0.7570996978851964,0.8918429003021148,1.0229607250755286,1.1474320241691842,1.254380664652568,1.4018126888217524,1.533534743202417,1.6622356495468278,1.7879154078549848,1.9190332326283988,2.0501510574018127,2.172809667673716,2.291238670694864,2.404833836858006,,0.7619335347432025,0.8978851963746224,1.022356495468278,1.133534743202417,1.2664652567975831,1.4036253776435046,1.5280966767371602,1.6574018126888217,1.7861027190332326,1.9196374622356496,2.0531722054380666,2.1722054380664653,2.2851963746223567,2.4181268882175226,,0.0006042296072507553,0.0018126888217522659,0.0030211480362537764,0.005438066465256798,0.010876132930513595,0.01570996978851964,0.022960725075528703,0.03444108761329305,0.042900302114803626,0.05256797583081571,0.07190332326283988,0.09184290030211481,0.11601208459214502,0.14441087613293052,,0.029607250755287008,0.03867069486404834,0.05981873111782477,0.0809667673716012,0.09788519637462235,0.13172205438066464,0.16555891238670695,0.20060422960725074,0.23927492447129908,0.2894259818731118,0.338368580060423,0.3812688821752266,0.42658610271903324,0.4652567975830816,,0.5685800604229607,0.636858006042296,0.6894259818731118,0.7413897280966767,0.777643504531722,0.8277945619335347,0.8574018126888218,0.8870090634441088,0.908761329305136,0.9323262839879154,0.9474320241691843,0.9552870090634441,0.963141993957704,0.9734138972809667,,0.0,0.0006042296072507553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6283987915407855,0.6302114803625377,0.0,0.016314199395770394,0.4984894259818731,0.0,,,,,,
loto_5_40,ewma_cold_hl30,10,False,1561,174,0.04367055100010475,174,recency,0.5747126436781609,2,0.0,0.0,0.4827586206896552,5,0.0,0.0,0.12,0.0,0.0,0.0,174,False,,0.7298850574712644,0.8505747126436781,1.0172413793103448,1.160919540229885,1.2413793103448276,1.3620689655172413,1.5114942528735633,1.6149425287356323,1.7298850574712643,1.8333333333333333,1.9425287356321839,2.0632183908045976,2.2126436781609193,2.3850574712643677,,0.7528735632183908,0.896551724137931,1.0229885057471264,1.1551724137931034,1.2528735632183907,1.3563218390804597,1.4482758620689655,1.6091954022988506,1.7298850574712643,1.8908045977011494,2.0,2.1436781609195403,2.2528735632183907,2.3850574712643677,,0.0,0.0,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.005747126436781609,0.017241379310344827,0.022988505747126436,0.040229885057471264,0.06321839080459771,0.08620689655172414,0.09770114942528736,0.13218390804597702,,0.011494252873563218,0.011494252873563218,0.017241379310344827,0.04597701149425287,0.06896551724137931,0.07471264367816093,0.13218390804597702,0.15517241379310345,0.20114942528735633,0.2471264367816092,0.28160919540229884,0.3218390804597701,0.40229885057471265,0.46551724137931033,,0.5747126436781609,0.632183908045977,0.735632183908046,0.7988505747126436,0.8160919540229885,0.8620689655172413,0.8735632183908046,0.896551724137931,0.9080459770114943,0.9195402298850575,0.9252873563218391,0.9425287356321839,0.9540229885057471,0.9712643678160919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5747126436781609,0.6149425287356322,0.0,0.0,0.4827586206896552,0.0,,,,,,
loto_5_40,ewma_cold_hl30,30,False,1214,521,0.12090899099985108,521,recency,0.5988483685220729,3,0.0,0.003838771593090211,0.5047984644913628,4,99.5,49.8,0.12,0.0,0.0,0.0,521,False,,0.7332053742802304,0.8445297504798465,0.9731285988483686,1.0978886756238004,1.2092130518234165,1.3435700575815739,1.489443378119002,1.6084452975047985,1.7351247600767754,1.8618042226487523,2.0,2.132437619961612,2.2687140115163147,2.4165067178502877,,0.7159309021113244,0.8464491362763915,0.9788867562380038,1.1151631477927064,1.2399232245681382,1.36468330134357,1.4779270633397312,1.6238003838771593,1.748560460652591,1.892514395393474,2.015355086372361,2.140115163147793,2.253358925143954,2.378119001919386,,0.0,0.0,0.003838771593090211,0.003838771593090211,0.003838771593090211,0.009596928982725527,0.013435700575815739,0.019193857965451054,0.026871401151631478,0.044145873320537425,0.06333973128598848,0.08829174664107485,0.10940499040307101,0.14971209213051823,,0.011516314779270634,0.015355086372360844,0.023032629558541268,0.04222648752399232,0.07485604606525911,0.08829174664107485,0.12476007677543186,0.15547024952015356,0.19961612284069097,0.2399232245681382,0.29558541266794625,0.345489443378119,0.4165067178502879,0.47024952015355087,,0.5796545105566219,0.6353166986564299,0.7024952015355086,0.7600767754318618,0.7869481765834933,0.8272552783109405,0.8541266794625719,0.8886756238003839,0.9097888675623801,0.927063339731286,0.9385796545105566,0.9481765834932822,0.9558541266794626,0.9692898272552783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5988483685220729,0.5796545105566219,0.0,0.003838771593090211,0.5047984644913628,0.0,,,,,,
loto_5_40,ewma_cold_hl30,60,False,694,1041,0.22374712900000304,1041,recency,0.5850144092219021,3,0.0,0.005763688760806916,0.49951969260326606,4,99.3,66.2,0.12,0.0,0.0,0.0,1041,False,,0.7050912584053795,0.829971181556196,0.9567723342939481,1.0778097982708934,1.2036503362151778,1.318924111431316,1.45821325648415,1.574447646493756,1.7118155619596542,1.8251681075888568,1.9529298751200768,2.0835734870317,2.21133525456292,2.3525456292026896,,0.7204610951008645,0.8395773294908742,0.9692603266090298,1.0893371757925072,1.2151777137367916,1.3323727185398655,1.4514889529298751,1.5802113352545628,1.7050912584053795,1.840537944284342,1.9606147934678193,2.0931796349663783,2.2055715658021136,2.33909702209414,,0.0,0.0009606147934678194,0.0038424591738712775,0.0038424591738712775,0.004803073967339097,0.008645533141210375,0.01536983669548511,0.020172910662824207,0.02881844380403458,0.04707012487992315,0.059558117195004805,0.0787704130643612,0.0941402497598463,0.12584053794428435,,0.010566762728146013,0.01729106628242075,0.026897214217098942,0.04226705091258405,0.07492795389048991,0.08837656099903939,0.11719500480307397,0.14793467819404418,0.18924111431316043,0.2228626320845341,0.27089337175792505,0.31892411143131605,0.3794428434197887,0.43419788664745435,,0.5696445725264169,0.6234390009606148,0.6868395773294909,0.7483189241114313,0.7857829010566763,0.8213256484149856,0.8520653218059558,0.8856868395773295,0.9125840537944284,0.9298751200768491,0.9423631123919308,0.9558117195004803,0.9654178674351584,0.9779058597502401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5850144092219021,0.5984630163304515,0.0,0.005763688760806916,0.49951969260326606,0.0,,,,,,
loto_5_40,ewma_cold_hl30,100,False,80,1655,0.32350914499966166,1655,recency,0.6036253776435045,4,0.0006042296072507553,0.006646525679758308,0.5027190332326285,4,108.8,76.8,0.12,0.0,0.0,0.0,1655,False,,0.7280966767371602,0.8555891238670695,0.9812688821752266,1.1123867069486404,1.2338368580060424,1.3595166163141994,1.5027190332326283,1.6193353474320242,1.7419939577039274,1.8610271903323263,1.983081570996979,2.11178247734139,2.239274924471299,2.3703927492447128,,0.7389728096676738,0.8670694864048338,1.0036253776435045,1.1190332326283987,1.2386706948640482,1.3570996978851964,1.478549848942598,1.6084592145015106,1.7317220543806646,1.8604229607250755,1.977643504531722,2.0948640483383687,2.2138972809667674,2.340785498489426,,0.0006042296072507553,0.002416918429003021,0.004833836858006042,0.006646525679758308,0.00906344410876133,0.013897280966767372,0.01933534743202417,0.02416918429003021,0.03323262839879154,0.05075528700906345,0.06163141993957704,0.08700906344410876,0.10755287009063444,0.13534743202416918,,0.013897280966767372,0.02175226586102719,0.03323262839879154,0.050151057401812686,0.0797583081570997,0.10211480362537764,0.1311178247734139,0.16435045317220545,0.20483383685800605,0.2459214501510574,0.29003021148036257,0.3365558912386707,0.39093655589123866,0.44410876132930516,,0.5776435045317221,0.6374622356495468,0.6966767371601208,0.7558912386706949,0.7933534743202417,0.827190332326284,0.8586102719033233,0.8900302114803625,0.9123867069486404,0.9323262839879154,0.9450151057401812,0.9564954682779456,0.965558912386707,0.9758308157099698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6036253776435045,0.6193353474320241,0.0006042296072507553,0.006646525679758308,0.5027190332326285,0.0,,,,,,
loto_5_40,ewma_hl30,10,False,1561,174,0.04649976600012451,174,recency,0.5919540229885057,3,0.0,0.005747126436781609,0.47701149425287354,5,0.0,0.0,0.12,0.0,0.0,0.0,174,False,,0.7183908045977011,0.8333333333333334,1.0057471264367817,1.1091954022988506,1.2241379310344827,1.3505747126436782,1.4655172413793103,1.5977011494252873,1.735632183908046,1.8908045977011494,2.0402298850574714,2.1436781609195403,2.2471264367816093,2.339080459770115,,0.7183908045977011,0.8333333333333334,1.0,1.1149425287356323,1.2298850574712643,1.3563218390804597,1.4770114942528736,1.6149425287356323,1.7586206896551724,1.9080459770114941,2.0804597701149423,2.1724137931034484,2.2241379310344827,2.3448275862068964,,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.017241379310344827,0.017241379310344827,0.022988505747126436,0.040229885057471264,0.06321839080459771,0.08045977011494253,0.09195402298850575,0.1206896551724138,0.13793103448275862,,0.011494252873563218,0.040229885057471264,0.05172413793103448,0.08045977011494253,0.09770114942528736,0.12643678160919541,0.14367816091954022,0.20114942528735633,0.21839080459770116,0.26436781609195403,0.3275862068965517,0.3793103448275862,0.40229885057471265,0.43103448275862066,,0.5402298850574713,0.603448275862069,0.6954022988505747,0.7298850574712644,0.7758620689655172,0.7988505747126436,0.8275862068965517,0.8563218390804598,0.8908045977011494,0.9137931034482759,0.9310344827586207,0.9367816091954023,0.9540229885057471,0.9712643678160919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5919540229885057,0.603448275862069,0.0,0.005747126436781609,0.47701149425287354,0.0,,,,,,
loto_5_40,ewma_hl30,30,False,1214,521,0.11920023699985904,521,recency,0.6007677543186181,3,0.0,0.011516314779270634,0.4971209213051823,4,99.6,49.8,0.12,0.0,0.0,0.0,521,False,,0.72552783109405,0.8445297504798465,0.9692898272552783,1.0614203454894433,1.1900191938579654,1.3243761996161227,1.437619961612284,1.5777351247600768,1.7024952015355086,1.8330134357005758,1.978886756238004,2.0825335892514394,2.2130518234165066,2.3320537428023034,,0.7236084452975048,0.8406909788867563,0.9654510556621881,1.0595009596928984,1.1861804222648753,1.3224568138195778,1.4395393474088292,1.5854126679462572,1.7005758157389634,1.8310940499040307,1.9846449136276392,2.092130518234165,2.201535508637236,2.3243761996161227,,0.0,0.0,0.0,0.003838771593090211,0.007677543186180422,0.009596928982725527,0.01727447216890595,0.023032629558541268,0.03838771593090211,0.04990403071017274,0.0710172744721689,0.08637236084452975,0.11132437619961612,0.1362763915547025,,0.015355086372360844,0.030710172744721688,0.04798464491362764,0.0671785028790787,0.08829174664107485,0.11708253358925144,0.1420345489443378,0.18234165067178504,0.20153550863723607,0.2495201535508637,0.29366602687140114,0.3416506717850288,0.381957773512476,0.42994241842610365,,0.5700575815738963,0.6314779270633397,0.6775431861804223,0.7005758157389635,0.7504798464491362,0.7850287907869482,0.8138195777351248,0.8522072936660269,0.8886756238003839,0.9136276391554703,0.9366602687140115,0.944337811900192,0.9596928982725528,0.9731285988483686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6007677543186181,0.6046065259117083,0.0,0.011516314779270634,0.4971209213051823,0.0,,,,,,
loto_5_40,ewma_hl30,60,False,694,1041,0.19965695899963976,1041,recency,0.6320845341018252,3,0.0,0.008645533141210375,0.5196926032660903,4,99.4,49.7,0.12,0.0,0.0,0.0,1041,False,,0.7560038424591738,0.8818443804034583,0.9990393852065321,1.1104707012487993,1.2459173871277618,1.3756003842459175,1.4908741594620558,1.6263208453410183,1.765609990393852,1.8914505283381364,2.0345821325648417,2.152737752161383,2.292026897214217,2.4169068203650337,,0.7560038424591738,0.8808837656099904,0.9990393852065321,1.1104707012487993,1.244956772334294,1.3756003842459175,1.4918347742555236,1.633045148895293,1.765609990393852,1.89433237271854,2.0393852065321805,2.164265129682997,2.2949087415946208,2.4169068203650337,,0.0,0.0,0.0009606147934678194,0.004803073967339097,0.009606147934678195,0.013448607108549471,0.020172910662824207,0.024975984630163303,0.03650336215177714,0.049951969260326606,0.06724303554274735,0.08645533141210375,0.11815561959654179,0.13928914505283382,,0.01633045148895293,0.03073967339097022,0.04707012487992315,0.06820365033621517,0.0893371757925072,0.12103746397694524,0.14793467819404418,0.1882804995196926,0.2228626320845341,0.2680115273775216,0.31892411143131605,0.366954851104707,0.4092219020172911,0.47070124879923153,,0.5869356388088377,0.6512968299711815,0.6993275696445725,0.7358309317963496,0.7867435158501441,0.8203650336215178,0.851104707012488,0.8837656099903939,0.9135446685878963,0.930835734870317,0.9490874159462056,0.9606147934678194,0.9711815561959655,0.9798270893371758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6320845341018252,0.6340057636887608,0.0,0.008645533141210375,0.5196926032660903,0.0,,,,,,
