game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,ml_ridge,100,False,80,2487,0.1614397999983339,ml-linear,0.7470848411741053,4,0.0016083634901487736,0.021310816244471252,5,59.9,29.9,19.04,0.0,0.0,0.0,1,False,,0.7470848411741053,0.879372738238842,1.0004020908725373,1.1230398069963812,1.236831523924407,1.3566546039404905,1.476477683956574,1.6059509449135505,1.746280659429031,1.8713309207880982,1.983112183353438,2.112585444310414,2.232810615199035,2.3566546039404908,2.4748693204664254,0.7470848411741053,0.879372738238842,1.0004020908725373,1.1230398069963812,1.236831523924407,1.3566546039404905,1.476477683956574,1.6059509449135505,1.746280659429031,1.8713309207880982,1.983112183353438,2.112585444310414,2.232810615199035,2.3566546039404908,2.4748693204664254,0.0016083634901487736,0.004020908725371934,0.006433453960595094,0.010454362685967028,0.01527945315641335,0.018496180136710897,0.02372336147969441,0.033775633293124246,0.04624045034177724,0.06433453960595094,0.0848411741053478,0.10494571773220748,0.12746280659429032,0.1523924406915963,0.18094089264173704,0.021310816244471252,0.03739445114595899,0.05347808604744672,0.06996381182147166,0.09047044632086852,0.11821471652593486,0.14475271411338964,0.18938480096501809,0.23240852432649778,0.27221552070767996,0.3100120627261761,0.35705669481302776,0.40008041817450746,0.44310414153598715,0.48854041013269,,,,
loto_6_49,ml_ridge,100,True,80,2487,0.16863119999834453,ml-linear,0.6968234821069562,4,0.0012062726176115801,0.01769199839163651,5,60.7,30.4,19.04,0.0,0.0,0.0,1,False,,0.6968234821069562,0.8162444712505026,0.9408926417370326,1.066344993968637,1.1889827100924808,1.3084036992360273,1.4318455971049457,1.5532770406111782,1.6751105749899478,1.7885002010454363,1.916767189384801,2.036992360273422,2.1584238037796544,2.2794531564133496,2.393646964213912,0.6968234821069562,0.8162444712505026,0.9408926417370326,1.066344993968637,1.1889827100924808,1.3084036992360273,1.4318455971049457,1.5532770406111782,1.6751105749899478,1.7885002010454363,1.916767189384801,2.036992360273422,2.1584238037796544,2.2794531564133496,2.393646964213912,0.0012062726176115801,0.0012062726176115801,0.004020908725371934,0.006031363088057901,0.010052271813429835,0.013268998793727383,0.02010454362685967,0.03297145154804986,0.04221954161640531,0.0550864495375955,0.07197426618415761,0.08805790108564536,0.10655408122235625,0.1342983514274226,0.15681544028950542,0.01769199839163651,0.027744270205066344,0.04221954161640531,0.06312826698833937,0.07760353839967833,0.10213108162444713,0.13630880579010857,0.1708886208283072,0.20587052673904302,0.23683152392440693,0.2798552472858866,0.320064334539606,0.36670687575392036,0.41174105347808604,0.45757941294732607,,,,
loto_6_49,ml_lda,10,False,2310,257,0.08538330000010319,ml-linear,0.7704280155642024,4,0.0038910505836575876,0.01556420233463035,3,0.0,0.0,19.03,0.0,0.0,0.0,1,False,,0.7704280155642024,0.9494163424124513,1.0583657587548638,1.198443579766537,1.3190661478599222,1.4669260700389104,1.556420233463035,1.6692607003891051,1.821011673151751,1.9221789883268483,2.0817120622568095,2.198443579766537,2.2957198443579765,2.4357976653696496,2.509727626459144,0.7704280155642024,0.9494163424124513,1.0583657587548638,1.198443579766537,1.3190661478599222,1.4669260700389104,1.556420233463035,1.6692607003891051,1.821011673151751,1.9805447470817121,2.077821011673152,2.217898832684825,2.291828793774319,2.412451361867704,2.498054474708171,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.01556420233463035,0.01556420233463035,0.023346303501945526,0.042801556420233464,0.04669260700389105,0.0622568093385214,0.07392996108949416,0.10116731517509728,0.1245136186770428,0.14785992217898833,0.1828793774319066,0.21011673151750973,0.01556420233463035,0.03501945525291829,0.058365758754863814,0.08560311284046693,0.11673151750972763,0.1867704280155642,0.20233463035019456,0.2490272373540856,0.29961089494163423,0.33073929961089493,0.35797665369649806,0.4085603112840467,0.45136186770428016,0.49416342412451364,0.5136186770428015,,,,
loto_6_49,ml_lda,10,True,2310,257,0.08263869999791496,ml-linear,0.6848249027237354,3,0.0,0.007782101167315175,9,0.0,0.0,19.04,0.0,0.0,0.0,1,False,,0.6848249027237354,0.7782101167315175,0.9260700389105059,1.038910505836576,1.1634241245136188,1.2762645914396886,1.3852140077821011,1.4980544747081712,1.583657587548638,1.6770428015564203,1.8365758754863812,1.9494163424124513,2.0428015564202333,2.1478599221789882,2.2762645914396886,0.6848249027237354,0.7782101167315175,0.8910505836575876,1.0038910505836576,1.0894941634241244,1.1828793774319066,1.3424124513618676,1.4552529182879377,1.54863813229572,1.6536964980544746,1.7821011673151752,1.894941634241245,2.027237354085603,2.1478599221789882,2.2607003891050583,0.0,0.0,0.0,0.0,0.0038910505836575876,0.011673151750972763,0.023346303501945526,0.03501945525291829,0.038910505836575876,0.04669260700389105,0.06614785992217899,0.07392996108949416,0.08949416342412451,0.10505836575875487,0.1245136186770428,0.007782101167315175,0.007782101167315175,0.023346303501945526,0.04669260700389105,0.07392996108949416,0.08560311284046693,0.12062256809338522,0.1556420233463035,0.17509727626459143,0.19844357976653695,0.2607003891050584,0.3151750972762646,0.3463035019455253,0.377431906614786,0.4357976653696498,,,,
loto_6_49,ml_lda,30,False,1796,771,0.11041860000113957,ml-linear,0.754863813229572,3,0.0,0.027237354085603113,6,0.0,0.0,19.04,0.0,0.0,0.0,1,False,,0.754863813229572,0.8728923476005188,0.9896238651102465,1.111543450064851,1.2464332036316472,1.3722438391699092,1.490272373540856,1.6316472114137484,1.7626459143968871,1.894941634241245,2.014267185473411,2.153047989623865,2.2879377431906613,2.398184176394293,2.517509727626459,0.754863813229572,0.8728923476005188,0.9896238651102465,1.111543450064851,1.2464332036316472,1.3722438391699092,1.490272373540856,1.6316472114137484,1.7626459143968871,1.894941634241245,2.014267185473411,2.153047989623865,2.2879377431906613,2.398184176394293,2.517509727626459,0.0,0.0012970168612191958,0.005188067444876783,0.007782101167315175,0.01556420233463035,0.018158236057068743,0.020752269779507133,0.03631647211413749,0.042801556420233464,0.06874189364461739,0.08690012970168612,0.11802853437094682,0.14007782101167315,0.1543450064850843,0.18028534370946822,0.027237354085603113,0.040207522697795074,0.058365758754863814,0.08430609597924774,0.10894941634241245,0.13359273670557717,0.16472114137483787,0.21011673151750973,0.251621271076524,0.2918287937743191,0.3333333333333333,0.38002594033722437,0.4176394293125811,0.4565499351491569,0.5045395590142672,,,,
loto_6_49,ml_lda,30,True,1796,771,0.08954290000110632,ml-linear,0.728923476005188,4,0.0012970168612191958,0.01297016861219196,6,0.0,0.0,19.04,0.0,0.0,0.0,1,False,,0.728923476005188,0.8664072632944229,0.9559014267185474,1.08041504539559,1.2217898832684826,1.3463035019455254,1.4721141374837874,1.6031128404669261,1.7198443579766538,1.8404669260700388,1.9584954604409857,2.077821011673152,2.2062256809338523,2.3346303501945527,2.4591439688715955,0.728923476005188,0.8664072632944229,0.9559014267185474,1.08041504539559,1.2217898832684826,1.3463035019455254,1.4721141374837874,1.5888456549935148,1.7094682230869,1.827496757457847,1.946822308690013,2.0752269779507135,2.203631647211414,2.3281452658884567,2.433203631647211,0.0012970168612191958,0.0012970168612191958,0.0038910505836575876,0.0038910505836575876,0.00648508430609598,0.011673151750972763,0.01556420233463035,0.029831387808041506,0.042801556420233464,0.054474708171206226,0.07652399481193256,0.0946822308690013,0.12710765239948119,0.1608300907911803,0.17769130998702984,0.01297016861219196,0.02594033722438392,0.038910505836575876,0.05966277561608301,0.09208819714656291,0.1245136186770428,0.1543450064850843,0.1880674448767834,0.2204928664072633,0.25421530479896237,0.2918287937743191,0.32944228274967574,0.37094682230869,0.41245136186770426,0.45265888456549935,,,,
loto_6_49,ml_lda,60,False,1026,1541,0.1142123999998148,ml-linear,0.7404282933160286,4,0.001946787800129786,0.016872160934458143,3,66.0,33.0,19.1,0.0,0.0,0.0,1,False,,0.7404282933160286,0.8578844905905256,0.9720960415314731,1.0830629461388708,1.1953277092796886,1.310188189487346,1.4399740428293315,1.5606748864373783,1.6755353666450357,1.8170019467878,1.937053861129137,2.0519143413367944,2.1589876703439326,2.2874756651524986,2.4146658014276445,0.7404282933160286,0.8578844905905256,0.9720960415314731,1.0830629461388708,1.1953277092796886,1.310188189487346,1.4308890330953925,1.5457495133030499,1.6872160934458145,1.8072680077871512,1.9221284879948086,2.0292018170019466,2.1576898118105126,2.2848799480856585,2.407527579493835,0.001946787800129786,0.003893575600259572,0.005191434133679429,0.007138221933809215,0.011031797534068787,0.020116807268007787,0.027255029201817,0.03698896820246593,0.048020765736534715,0.063595068137573,0.0837118754055808,0.099935107073329,0.11486048020765736,0.1427644386761843,0.17131732641142117,0.016872160934458143,0.031148604802076575,0.046073977936404935,0.06035042180402336,0.08306294613887086,0.10577547047371837,0.13951979234263465,0.17326411421155094,0.20116807268007786,0.2472420506164828,0.28942245295262814,0.33160285528877353,0.3737832576249189,0.4172615184944841,0.4607397793640493,,,,
loto_6_49,ml_lda,60,True,1026,1541,0.10364710000067134,ml-linear,0.72680077871512,4,0.0012978585334198572,0.01946787800129786,4,67.3,67.3,19.08,0.0,0.0,0.0,1,False,,0.72680077871512,0.8423101881894873,0.9617131732641142,1.0940947436729396,1.1953277092796886,1.3134328358208955,1.4315379623621025,1.571706683971447,1.7066839714471123,1.844905905256327,1.9798831927319922,2.102530824140169,2.2297209604153148,2.346528228423102,2.4789097988319275,0.72680077871512,0.8423101881894873,0.9617131732641142,1.0940947436729396,1.1953277092796886,1.3134328358208955,1.4315379623621025,1.571706683971447,1.7066839714471123,1.844905905256327,1.9798831927319922,2.102530824140169,2.2297209604153148,2.346528228423102,2.475016223231668,0.0012978585334198572,0.003244646333549643,0.005840363400389357,0.008436080467229072,0.010382868267358857,0.016872160934458143,0.02465931213497729,0.035691109669046074,0.0499675535366645,0.06554185593770279,0.08436080467229072,0.10317975340687865,0.12394548994159636,0.15249837767683322,0.1901362751460091,0.01946787800129786,0.029850746268656716,0.04477611940298507,0.06619078520441272,0.08436080467229072,0.11031797534068787,0.13757300454250487,0.1765087605451006,0.21479558728098638,0.26411421155094095,0.3030499675535367,0.3445814406229721,0.390655418559377,0.4334847501622323,0.47955872809863725,,,,
loto_6_49,ml_lda,100,False,80,2487,0.12065770000117482,ml-linear,0.7539203860072377,4,0.0016083634901487736,0.024929634097305992,5,68.7,34.4,19.11,0.0,0.0,0.0,1,False,,0.7539203860072377,0.879372738238842,0.9911540008041817,1.1206272617611581,1.243264977885002,1.3570566948130278,1.478086047446723,1.6184157619622035,1.7434660233212707,1.8632891033373542,1.9927623642943306,2.116606353035786,2.236831523924407,2.359469240048251,2.477683956574186,0.7539203860072377,0.879372738238842,0.9911540008041817,1.1206272617611581,1.243264977885002,1.3570566948130278,1.478086047446723,1.6184157619622035,1.7434660233212707,1.8632891033373542,1.9927623642943306,2.116606353035786,2.236831523924407,2.359469240048251,2.477683956574186,0.0016083634901487736,0.004020908725371934,0.007639726578206675,0.013268998793727383,0.017289907519099316,0.022114997989545637,0.029352633695215118,0.03900281463610776,0.052673904302372336,0.0667470848411741,0.08524326497788501,0.1033373542420587,0.12464817048652996,0.1523924406915963,0.18335343787696018,0.024929634097305992,0.03739445114595899,0.05347808604744672,0.06996381182147166,0.09328508242862887,0.11821471652593486,0.15078407720144751,0.19059107358262967,0.23080016083634902,0.2669883393646964,0.3188580619219944,0.3606755126658625,0.40611178126256536,0.44953759549658223,0.49135504624045034,,,,
loto_6_49,ml_lda,100,True,80,2487,0.09821040000315406,ml-linear,0.6948130277442702,4,0.0008041817450743868,0.016887816646562123,5,0.0,0.0,19.08,0.0,0.0,0.0,1,False,,0.6948130277442702,0.8142340168878166,0.9396863691194209,1.0611178126256533,1.1857659831121834,1.3071974266184159,1.4274225975070365,1.5408122235625252,1.6634499396863691,1.7852834740651387,1.9087253719340571,2.036992360273422,2.1584238037796544,2.272617611580217,2.3920386007237635,0.6948130277442702,0.8142340168878166,0.9396863691194209,1.0611178126256533,1.1857659831121834,1.3071974266184159,1.4274225975070365,1.5408122235625252,1.6634499396863691,1.7852834740651387,1.9087253719340571,2.036992360273422,2.1584238037796544,2.272617611580217,2.393646964213912,0.0008041817450743868,0.0024125452352231603,0.0024125452352231603,0.004422999597909127,0.009248090068355449,0.018094089264173704,0.024929634097305992,0.031363088057901084,0.039404905508644957,0.04945717732207479,0.06875753920386007,0.08805790108564536,0.10655408122235625,0.1282669883393647,0.15601125854443104,0.016887816646562123,0.024527543224768796,0.04020908725371934,0.0607157217531162,0.08162444712505026,0.11137917169280258,0.13872135102533173,0.1712907117008444,0.20024125452352232,0.2388419782870929,0.27543224768797747,0.320064334539606,0.36670687575392036,0.41133896260554886,0.45235223160434257,,,,
loto_6_49,ml_decision_tree,10,False,2310,257,0.12435900000127731,ml-tree,0.7821011673151751,3,0.0,0.023346303501945526,3,65.8,32.9,19.1,0.0,0.0,0.0,1,False,,0.7821011673151751,0.8949416342412452,1.0428015564202335,1.198443579766537,1.3268482490272373,1.4357976653696498,1.5719844357976653,1.7315175097276265,1.8715953307392996,2.007782101167315,2.151750972762646,2.252918287937743,2.431906614785992,2.568093385214008,2.684824902723735,0.7821011673151751,0.8949416342412452,1.0428015564202335,1.198443579766537,1.3268482490272373,1.4357976653696498,1.5719844357976653,1.7315175097276265,1.8715953307392996,2.0155642023346303,2.1945525291828796,2.330739299610895,2.4357976653696496,2.544747081712062,2.6731517509727625,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.01556420233463035,0.027237354085603113,0.03501945525291829,0.058365758754863814,0.07392996108949416,0.10505836575875487,0.12840466926070038,0.17509727626459143,0.21011673151750973,0.25680933852140075,0.023346303501945526,0.027237354085603113,0.0622568093385214,0.08560311284046693,0.10894941634241245,0.12840466926070038,0.17509727626459143,0.22568093385214008,0.2723735408560311,0.29961089494163423,0.35019455252918286,0.38132295719844356,0.45525291828793774,0.5330739299610895,0.5680933852140078,,,,
loto_6_49,ml_decision_tree,10,True,2310,257,0.11080629999923985,ml-tree,0.7509727626459144,3,0.0,0.011673151750972763,9,0.0,0.0,19.08,0.0,0.0,0.0,1,False,,0.7509727626459144,0.8638132295719845,0.9610894941634242,1.0544747081712063,1.1673151750972763,1.2918287937743191,1.404669260700389,1.5447470817120623,1.6926070038910506,1.7976653696498055,1.9105058365758756,2.0700389105058368,2.178988326848249,2.272373540856031,2.3657587548638133,0.7509727626459144,0.8638132295719845,0.9610894941634242,1.0544747081712063,1.1673151750972763,1.3073929961089494,1.4124513618677044,1.5252918287937742,1.6848249027237354,1.7782101167315174,1.8988326848249026,2.0116731517509727,2.1284046692607004,2.330739299610895,2.443579766536965,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.023346303501945526,0.023346303501945526,0.027237354085603113,0.042801556420233464,0.05058365758754864,0.07392996108949416,0.0933852140077821,0.09727626459143969,0.11284046692607004,0.011673151750972763,0.038910505836575876,0.042801556420233464,0.04669260700389105,0.07003891050583658,0.10116731517509728,0.1245136186770428,0.15953307392996108,0.21011673151750973,0.23735408560311283,0.28793774319066145,0.3540856031128405,0.38132295719844356,0.42023346303501946,0.45525291828793774,,,,
loto_6_49,ml_decision_tree,30,False,1796,771,0.10745909999968717,ml-tree,0.7042801556420234,3,0.0,0.018158236057068743,6,67.7,33.9,19.11,0.0,0.0,0.0,1,False,,0.7042801556420234,0.8236057068741893,0.9675745784695201,1.086900129701686,1.198443579766537,1.3333333333333333,1.4448767833981842,1.583657587548638,1.6926070038910506,1.8261997405966277,1.946822308690013,2.093385214007782,2.203631647211414,2.3281452658884567,2.442282749675746,0.7042801556420234,0.8236057068741893,0.9675745784695201,1.086900129701686,1.198443579766537,1.3333333333333333,1.4721141374837874,1.5810635538261997,1.7146562905317768,1.835278858625162,1.9818417639429313,2.092088197146563,2.216601815823606,2.330739299610895,2.4513618677042803,0.0,0.0,0.0025940337224383916,0.0025940337224383916,0.007782101167315175,0.009079118028534372,0.014267185473411154,0.029831387808041506,0.038910505836575876,0.058365758754863814,0.08041504539559015,0.10505836575875487,0.1245136186770428,0.14396887159533073,0.17898832684824903,0.018158236057068743,0.027237354085603113,0.04539559014267185,0.058365758754863814,0.07522697795071336,0.10376134889753567,0.13878080415045396,0.1828793774319066,0.21530479896238652,0.26459143968871596,0.3009079118028534,0.36057068741893644,0.3942931258106355,0.4383916990920882,0.47341115434500647,,,,
loto_6_49,ml_decision_tree,30,True,1796,771,0.09994770000048447,ml-tree,0.7068741893644618,4,0.0025940337224383916,0.028534370946822308,6,0.0,0.0,19.09,0.0,0.0,0.0,1,False,,0.7068741893644618,0.8378728923476005,0.980544747081712,1.1063553826199741,1.230869001297017,1.3592736705577173,1.4721141374837874,1.577172503242542,1.701686121919585,1.8300907911802853,1.9714656290531778,2.0959792477302206,2.2010376134889755,2.3203631647211416,2.4513618677042803,0.7068741893644618,0.8495460440985733,0.9753566796368353,1.0998702983138782,1.2282749675745785,1.3411154345006484,1.4461738002594033,1.5706874189364461,1.6990920881971465,1.8404669260700388,1.9455252918287937,2.06485084306096,2.1958495460440988,2.299610894941634,2.4228274967574577,0.0025940337224383916,0.005188067444876783,0.005188067444876783,0.009079118028534372,0.01556420233463035,0.02204928664072633,0.029831387808041506,0.0324254215304799,0.03761348897535668,0.057068741893644616,0.08300907911802853,0.10246433203631647,0.12710765239948119,0.14526588845654995,0.17250324254215305,0.028534370946822308,0.03631647211413749,0.05188067444876784,0.06614785992217899,0.09727626459143969,0.1245136186770428,0.1543450064850843,0.1828793774319066,0.23086900129701687,0.26848249027237353,0.3086900129701686,0.35149156939040205,0.38002594033722437,0.42153047989623865,0.48119325551232167,,,,
loto_6_49,ml_decision_tree,60,False,1026,1541,0.10858750000261352,ml-tree,0.7345879299156391,4,0.0012978585334198572,0.020116807268007787,3,65.5,32.8,19.14,0.0,0.0,0.0,1,False,,0.7345879299156391,0.8604802076573653,0.9805321219987021,1.1219987021414666,1.236210253082414,1.3672939649578195,1.4970798182998053,1.6119402985074627,1.7391304347826086,1.8617780661907852,1.9688513951979234,2.081116158338741,2.210902011680727,2.3329007138221933,2.45554834523037,0.7345879299156391,0.8604802076573653,0.9805321219987021,1.1219987021414666,1.236210253082414,1.3672939649578195,1.4970798182998053,1.6119402985074627,1.7391304347826086,1.8617780661907852,1.9688513951979234,2.081116158338741,2.2031148604802078,2.3257624918883844,2.445165476963011,0.0012978585334198572,0.003244646333549643,0.008436080467229072,0.011031797534068787,0.01752109020116807,0.027903958468526932,0.03439325113562622,0.043478260869565216,0.05256327060350422,0.06619078520441272,0.08046722907203115,0.09669046073977937,0.12329656067488644,0.15314730694354314,0.18040233614536016,0.020116807268007787,0.0317975340687865,0.05191434133679429,0.07462686567164178,0.08955223880597014,0.11615833874107723,0.14211550940947437,0.17845554834523036,0.22128487994808566,0.2628163530175211,0.2946138870863076,0.33225178455548343,0.3835171966255678,0.4263465282284231,0.47306943543153795,,,,
loto_6_49,ml_decision_tree,60,True,1026,1541,0.10236459999941872,ml-tree,0.754055807916937,4,0.0012978585334198572,0.020116807268007787,4,0.0,0.0,19.1,0.0,0.0,0.0,1,False,,0.754055807916937,0.8942245295262816,0.9954574951330305,1.1135626216742376,1.2303698896820248,1.3653471771576897,1.483452303698897,1.6054510058403635,1.7280986372485398,1.8481505515898766,1.9805321219987022,2.098637248539909,2.2336145360155744,2.371836469824789,2.491888384166126,0.754055807916937,0.8942245295262816,0.9954574951330305,1.1135626216742376,1.2303698896820248,1.3653471771576897,1.483452303698897,1.6054510058403635,1.7280986372485398,1.8481505515898766,1.9662556781310838,2.1012329656067488,2.2394548994159638,2.3595068137573003,2.483452303698897,0.0012978585334198572,0.003244646333549643,0.003893575600259572,0.007787151200519144,0.011680726800778715,0.016872160934458143,0.026606099935107073,0.035691109669046074,0.04737183646982479,0.06164828033744322,0.07981829980532122,0.09669046073977937,0.11940298507462686,0.15509409474367294,0.18754055807916936,0.020116807268007787,0.03244646333549643,0.04282933160285529,0.063595068137573,0.08890330953926022,0.12005191434133679,0.15055158987670345,0.18754055807916936,0.22842310188189488,0.2699545749513303,0.3147306943543154,0.3582089552238806,0.40493186242699547,0.45749513303049966,0.5068137573004543,,,,
loto_6_49,ml_decision_tree,100,False,80,2487,0.11275979999845731,ml-tree,0.7285886610373945,4,0.0008041817450743868,0.016887816646562123,5,65.5,32.8,19.15,0.0,0.0,0.0,1,False,,0.7285886610373945,0.8395657418576599,0.9762766385203056,1.1013268998793728,1.222356252513068,1.3462002412545235,1.4579815038198634,1.5761962203457982,1.698833936469642,1.819059107358263,1.9477281865701648,2.0683554483313227,2.1881785283474064,2.3023723361479695,2.422195416164053,0.7285886610373945,0.8395657418576599,0.9762766385203056,1.1013268998793728,1.222356252513068,1.3462002412545235,1.4579815038198634,1.5761962203457982,1.698833936469642,1.819059107358263,1.9477281865701648,2.0683554483313227,2.1881785283474064,2.3023723361479695,2.422195416164053,0.0008041817450743868,0.0012062726176115801,0.0048250904704463205,0.009650180940892641,0.01407318053880177,0.021310816244471252,0.029754724567752314,0.03578608765581021,0.04744672295938882,0.05910735826296743,0.07720144752714113,0.09449135504624046,0.11620426216324889,0.13872135102533173,0.1644551668677121,0.016887816646562123,0.028950542822677925,0.045436268596702856,0.06835544833132289,0.08765581021310816,0.11419380780056293,0.14354644149577805,0.17893043827905106,0.21592279855247287,0.25412143144350624,0.2935263369521512,0.33695215118616806,0.38198632891033374,0.42380377965420185,0.46682750301568154,,,,
loto_6_49,ml_decision_tree,100,True,80,2487,0.09985349999988102,ml-tree,0.7121029352633695,4,0.0016083634901487736,0.01769199839163651,5,50.0,50.0,19.11,0.0,0.0,0.0,1,False,,0.7121029352633695,0.8315239244069159,0.9529553679131484,1.0755930840369923,1.203860072376357,1.3252915158825895,1.4467229593888218,1.5609167671893849,1.6743063932448734,1.7945315641334942,1.912746280659429,2.035383996783273,2.149979895456373,2.2694008845999196,2.3896260554885402,0.7121029352633695,0.8315239244069159,0.9529553679131484,1.0755930840369923,1.203860072376357,1.3252915158825895,1.4467229593888218,1.5609167671893849,1.6743063932448734,1.7945315641334942,1.9171692802573381,2.031765178930438,2.153598713309208,2.2814636107760355,2.414555689585846,0.0016083634901487736,0.002010454362685967,0.004020908725371934,0.006433453960595094,0.010454362685967028,0.019702452754322478,0.02734217933252915,0.0365902694008846,0.04624045034177724,0.05950944913550463,0.07559308403699236,0.0912746280659429,0.1158021712907117,0.14193807800562927,0.1696823482106956,0.01769199839163651,0.030156815440289506,0.044229995979091274,0.0667470848411741,0.08926417370325694,0.12022517088862082,0.14957780458383596,0.18214716525934863,0.2191395255327704,0.25331724969843183,0.28950542822677927,0.3313228789706474,0.3711298753518295,0.4145556895858464,0.45757941294732607,,,,
loto_6_49,ml_knn_5,10,False,2310,257,0.11774650000006659,ml-knn,0.7509727626459144,4,0.0038910505836575876,0.007782101167315175,3,62.0,31.0,19.17,0.0,0.0,0.0,1,False,,0.7509727626459144,0.8638132295719845,1.0116731517509727,1.140077821011673,1.2957198443579767,1.404669260700389,1.509727626459144,1.6108949416342413,1.754863813229572,1.8988326848249026,2.035019455252918,2.2140077821011674,2.3618677042801557,2.501945525291829,2.587548638132296,0.7937743190661478,0.9221789883268483,1.0778210116731517,1.1867704280155642,1.2918287937743191,1.3929961089494163,1.5369649805447472,1.6809338521400778,1.859922178988327,2.007782101167315,2.1478599221789882,2.2334630350194553,2.3540856031128405,2.498054474708171,2.587548638132296,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.038910505836575876,0.042801556420233464,0.054474708171206226,0.07392996108949416,0.08171206225680934,0.11284046692607004,0.14785992217898833,0.17509727626459143,0.21011673151750973,0.007782101167315175,0.011673151750972763,0.027237354085603113,0.042801556420233464,0.07782101167315175,0.10894941634241245,0.14007782101167315,0.17509727626459143,0.22568093385214008,0.27626459143968873,0.33073929961089493,0.38132295719844356,0.43190661478599224,0.490272373540856,0.5175097276264592,,,,
loto_6_49,ml_knn_5,10,True,2310,257,0.10440960000050836,ml-knn,0.754863813229572,3,0.0,0.01556420233463035,9,0.0,0.0,19.11,0.0,0.0,0.0,1,False,,0.754863813229572,0.8638132295719845,0.9649805447470817,1.0583657587548638,1.1750972762645915,1.3073929961089494,1.4124513618677044,1.5330739299610896,1.6147859922178989,1.7081712062256809,1.8326848249027237,1.9455252918287937,2.105058365758755,2.2023346303501947,2.299610894941634,0.7354085603112841,0.8287937743190662,0.9455252918287937,1.0778210116731517,1.1828793774319066,1.3035019455252919,1.3852140077821011,1.4980544747081712,1.6575875486381324,1.754863813229572,1.867704280155642,2.0233463035019454,2.1439688715953307,2.2840466926070038,2.377431906614786,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.027237354085603113,0.042801556420233464,0.042801556420233464,0.054474708171206226,0.058365758754863814,0.07392996108949416,0.08949416342412451,0.10505836575875487,0.12840466926070038,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.0622568093385214,0.08171206225680934,0.10894941634241245,0.12840466926070038,0.1517509727626459,0.1867704280155642,0.2140077821011673,0.245136186770428,0.2918287937743191,0.35019455252918286,0.3968871595330739,0.4280155642023346,,,,
loto_6_49,ml_knn_5,30,False,1796,771,0.10189050000190036,ml-knn,0.6939040207522698,3,0.0,0.023346303501945526,6,75.0,75.0,19.11,0.0,0.0,0.0,1,False,,0.6939040207522698,0.7937743190661478,0.9169909208819714,1.0363164721141376,1.1569390402075228,1.2918287937743191,1.416342412451362,1.5265888456549934,1.6485084306095978,1.7833981841763944,1.9001297016861218,2.03242542153048,2.186770428015564,2.330739299610895,2.463035019455253,0.682230869001297,0.8054474708171206,0.9247730220492867,1.045395590142672,1.1802853437094682,1.304798962386511,1.4150453955901428,1.5369649805447472,1.6718547341115435,1.7885862516212712,1.9208819714656291,2.06485084306096,2.197146562905318,2.3138780804150456,2.431906614785992,0.0,0.0012970168612191958,0.0025940337224383916,0.005188067444876783,0.011673151750972763,0.016861219195849545,0.02204928664072633,0.028534370946822308,0.04409857328145266,0.06355382619974059,0.07003891050583658,0.10116731517509728,0.13359273670557717,0.15953307392996108,0.1893644617380026,0.023346303501945526,0.0324254215304799,0.041504539559014265,0.05317769130998703,0.07522697795071336,0.10505836575875487,0.13229571984435798,0.16472114137483787,0.21660181582360571,0.251621271076524,0.2931258106355383,0.32684824902723736,0.38002594033722437,0.43190661478599224,0.47470817120622566,,,,
