game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,graph_weighted_triangles,100,False,80,2486,0.034318999998504296,graph-community,0.7240547063555913,4,0.00040225261464199515,0.012872083668543845,5,50.0,50.0,18.78,0.0,0.0,0.0,1,False,,0.7240547063555913,0.8644408688656476,0.996781979082864,1.1206757843925985,1.240547063555913,1.3588093322606596,1.4875301689460982,1.5985518905872889,1.7220434432823812,1.844328238133548,1.9509251810136765,2.0707964601769913,2.188656476267096,2.3197908286403863,2.4501206757843925,0.7534191472244569,0.8857602574416734,1.009654062751408,1.1295253419147224,1.247787610619469,1.3765084473049074,1.4875301689460982,1.6110217216411906,1.7333065164923571,1.839903459372486,1.9597747385358004,2.077634754625905,2.2087691069991955,2.339098954143202,2.4617860016090103,0.00040225261464199515,0.0016090104585679806,0.003218020917135961,0.006033789219629927,0.009654062751407884,0.016090104585679808,0.025341914722445697,0.0333869670152856,0.04505229283990346,0.061142397425583264,0.07481898632341111,0.09613837489943684,0.11786001609010459,0.1516492357200322,0.17980691874497184,0.012872083668543845,0.02654867256637168,0.04424778761061947,0.06154465004022526,0.08889782783588093,0.12228479485116653,0.15446500402252614,0.18785197103781173,0.2252614641995173,0.26387771520514886,0.29806918744971844,0.34513274336283184,0.3845534995977474,0.4239742558326629,0.4762670957361223,,,,
loto_6_49,graph_weighted_triangles,100,True,80,2486,0.031027199991513044,graph-community,0.7570394207562349,4,0.0012067578439259854,0.018101367658889783,7,51.9,51.9,18.78,0.0,0.0,0.0,1,False,,0.7570394207562349,0.8797264682220435,1.0201126307320998,1.1299275945293645,1.242960579243765,1.3660498793242155,1.5012067578439259,1.6194690265486726,1.7385358004827032,1.8600160901045857,1.9806918744971842,2.1041834271922766,2.2168141592920354,2.329042638777152,2.4561544650040226,0.7530168946098149,0.8934030571198712,1.003218020917136,1.1162510056315367,1.2393403057119872,1.3744971842316975,1.493563958165728,1.6142397425583266,1.7377312952534192,1.8503620273531778,1.9625905068382945,2.0897023330651647,2.2196299275945295,2.3511665325824618,2.4589702333065167,0.0012067578439259854,0.004022526146419952,0.0056315366049879325,0.007642799678197908,0.01246983105390185,0.018101367658889783,0.030168946098149636,0.038616251005631534,0.04625905068382945,0.06234915526950925,0.07843925985518906,0.0997586484312148,0.11906677393403058,0.1427996781979083,0.1749798873692679,0.018101367658889783,0.02815768302493966,0.050683829444891394,0.07079646017699115,0.08849557522123894,0.11343523732904263,0.14682220434432824,0.18222043443282382,0.2240547063555913,0.26548672566371684,0.3049074818986323,0.34473049074818984,0.38616251005631536,0.42960579243765085,0.4766693483507643,,,,
loto_6_49,graph_community_strength,10,False,2309,257,0.010886600008234382,graph-community,0.7120622568093385,4,0.0038910505836575876,0.023346303501945526,4,61.5,61.5,18.78,0.0,0.0,0.0,1,False,,0.7120622568093385,0.8482490272373541,0.980544747081712,1.11284046692607,1.2217898832684826,1.377431906614786,1.5019455252918288,1.6186770428015564,1.7237354085603114,1.8249027237354085,1.9377431906614786,2.046692607003891,2.1478599221789882,2.2762645914396886,2.4202334630350193,0.7120622568093385,0.8482490272373541,0.980544747081712,1.0894941634241244,1.245136186770428,1.3696498054474708,1.4863813229571985,1.5914396887159532,1.6926070038910506,1.8054474708171206,1.9143968871595332,2.0428015564202333,2.186770428015564,2.32295719844358,2.463035019455253,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.011673151750972763,0.019455252918287938,0.027237354085603113,0.042801556420233464,0.054474708171206226,0.054474708171206226,0.07782101167315175,0.10894941634241245,0.13229571984435798,0.1556420233463035,0.1867704280155642,0.023346303501945526,0.03501945525291829,0.04669260700389105,0.07003891050583658,0.08949416342412451,0.1245136186770428,0.17898832684824903,0.22568093385214008,0.23735408560311283,0.2840466926070039,0.31906614785992216,0.3463035019455253,0.3657587548638132,0.41245136186770426,0.46303501945525294,,,,
loto_6_49,graph_community_strength,10,True,2309,257,0.008720499987248331,graph-community,0.7392996108949417,3,0.0,0.027237354085603113,9,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7392996108949417,0.8560311284046692,0.953307392996109,1.066147859922179,1.1750972762645915,1.2879377431906616,1.4124513618677044,1.5214007782101167,1.6070038910505837,1.7315175097276265,1.9027237354085602,1.9805447470817121,2.1828793774319064,2.3346303501945527,2.4669260700389106,0.7315175097276264,0.8287937743190662,0.9416342412451362,1.0544747081712063,1.178988326848249,1.264591439688716,1.3891050583657587,1.5603112840466926,1.6381322957198443,1.8404669260700388,1.9922178988326849,2.124513618677043,2.237354085603113,2.3385214007782102,2.470817120622568,0.0,0.007782101167315175,0.011673151750972763,0.011673151750972763,0.011673151750972763,0.019455252918287938,0.03501945525291829,0.038910505836575876,0.05058365758754864,0.07392996108949416,0.0933852140077821,0.09727626459143969,0.1245136186770428,0.14396887159533073,0.1867704280155642,0.027237354085603113,0.0311284046692607,0.03501945525291829,0.0622568093385214,0.08949416342412451,0.10894941634241245,0.14007782101167315,0.16731517509727625,0.19455252918287938,0.23346303501945526,0.2840466926070039,0.30739299610894943,0.38910505836575876,0.43190661478599224,0.46303501945525294,,,,
loto_6_49,graph_community_strength,30,False,1796,770,0.013611700007459149,graph-community,0.7532467532467533,4,0.0012987012987012987,0.023376623376623377,6,61.5,61.5,18.78,0.0,0.0,0.0,1,False,,0.7532467532467533,0.887012987012987,1.0311688311688312,1.164935064935065,1.287012987012987,1.4142857142857144,1.5532467532467533,1.674025974025974,1.774025974025974,1.9207792207792207,2.0376623376623377,2.157142857142857,2.277922077922078,2.409090909090909,2.520779220779221,0.7532467532467533,0.887012987012987,1.0311688311688312,1.164935064935065,1.287012987012987,1.4142857142857144,1.5532467532467533,1.674025974025974,1.774025974025974,1.9207792207792207,2.0376623376623377,2.157142857142857,2.277922077922078,2.409090909090909,2.520779220779221,0.0012987012987012987,0.005194805194805195,0.007792207792207792,0.015584415584415584,0.01948051948051948,0.02857142857142857,0.03636363636363636,0.05064935064935065,0.06753246753246753,0.09350649350649351,0.11688311688311688,0.14025974025974025,0.16623376623376623,0.1961038961038961,0.21948051948051947,0.023376623376623377,0.04025974025974026,0.06493506493506493,0.08441558441558442,0.10649350649350649,0.14285714285714285,0.18051948051948052,0.21948051948051947,0.24545454545454545,0.2883116883116883,0.33636363636363636,0.36753246753246754,0.4,0.44805194805194803,0.4857142857142857,,,,
loto_6_49,graph_community_strength,30,True,1796,770,0.01479829999152571,graph-community,0.7298701298701299,3,0.0,0.011688311688311689,5,47.6,47.6,18.78,0.0,0.0,0.0,1,False,,0.7298701298701299,0.8584415584415584,0.9987012987012988,1.112987012987013,1.225974025974026,1.3727272727272728,1.4805194805194806,1.6051948051948053,1.722077922077922,1.8506493506493507,1.9727272727272727,2.0935064935064935,2.207792207792208,2.32987012987013,2.4363636363636365,0.7233766233766233,0.8636363636363636,0.977922077922078,1.0909090909090908,1.2376623376623377,1.3454545454545455,1.4623376623376623,1.5909090909090908,1.712987012987013,1.8272727272727274,1.9493506493506494,2.055844155844156,2.188311688311688,2.322077922077922,2.4623376623376623,0.0,0.0,0.0025974025974025974,0.007792207792207792,0.01038961038961039,0.02207792207792208,0.02987012987012987,0.04155844155844156,0.04935064935064935,0.07142857142857142,0.09090909090909091,0.11428571428571428,0.13766233766233765,0.15714285714285714,0.18311688311688312,0.011688311688311689,0.02727272727272727,0.05454545454545454,0.07532467532467532,0.10649350649350649,0.13766233766233765,0.16103896103896104,0.18831168831168832,0.22337662337662337,0.2636363636363636,0.2974025974025974,0.34155844155844156,0.37402597402597404,0.4142857142857143,0.45194805194805193,,,,
loto_6_49,graph_community_strength,60,False,1026,1540,0.023992600006749853,graph-community,0.7188311688311688,3,0.0,0.01818181818181818,3,45.5,45.5,18.78,0.0,0.0,0.0,1,False,,0.7188311688311688,0.8318181818181818,0.9538961038961039,1.0707792207792208,1.1857142857142857,1.3155844155844156,1.42987012987013,1.5733766233766233,1.6948051948051948,1.8363636363636364,1.9538961038961038,2.0733766233766233,2.2,2.322077922077922,2.442857142857143,0.7188311688311688,0.8318181818181818,0.9538961038961039,1.0707792207792208,1.1857142857142857,1.3155844155844156,1.42987012987013,1.5733766233766233,1.6948051948051948,1.8363636363636364,1.9538961038961038,2.0733766233766233,2.1954545454545453,2.316233766233766,2.4448051948051948,0.0,0.0012987012987012987,0.0025974025974025974,0.005194805194805195,0.00909090909090909,0.016883116883116882,0.02142857142857143,0.033766233766233764,0.047402597402597405,0.06428571428571428,0.08116883116883117,0.0987012987012987,0.11688311688311688,0.1448051948051948,0.17012987012987013,0.01818181818181818,0.026623376623376622,0.04025974025974026,0.06168831168831169,0.08116883116883117,0.11103896103896103,0.14935064935064934,0.18896103896103897,0.22597402597402597,0.274025974025974,0.3064935064935065,0.34675324675324676,0.39805194805194805,0.43506493506493504,0.4727272727272727,,,,
loto_6_49,graph_community_strength,60,True,1026,1540,0.02307590001146309,graph-community,0.7402597402597403,3,0.0,0.022727272727272728,9,41.2,41.2,18.78,0.0,0.0,0.0,1,False,,0.7402597402597403,0.862987012987013,0.9824675324675325,1.1142857142857143,1.2454545454545454,1.3564935064935064,1.4753246753246754,1.5883116883116883,1.7012987012987013,1.825974025974026,1.9610389610389611,2.074025974025974,2.1915584415584415,2.292207792207792,2.4097402597402597,0.7402597402597403,0.8720779220779221,1.0032467532467533,1.1142857142857143,1.233116883116883,1.346103896103896,1.459090909090909,1.594155844155844,1.7116883116883117,1.8123376623376624,1.92987012987013,2.0525974025974025,2.162987012987013,2.288961038961039,2.4103896103896103,0.0,0.0012987012987012987,0.004545454545454545,0.00974025974025974,0.01818181818181818,0.02142857142857143,0.03051948051948052,0.03961038961038961,0.044805194805194806,0.05909090909090909,0.07597402597402597,0.0987012987012987,0.12012987012987013,0.137012987012987,0.1577922077922078,0.022727272727272728,0.033766233766233764,0.052597402597402594,0.06818181818181818,0.09480519480519481,0.11688311688311688,0.1448051948051948,0.16753246753246753,0.21038961038961038,0.24805194805194805,0.29545454545454547,0.33311688311688314,0.37402597402597404,0.4142857142857143,0.4649350649350649,,,,
loto_6_49,graph_community_strength,100,False,80,2486,0.03302649999386631,graph-community,0.7276749798873693,3,0.0,0.01407884151246983,5,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7276749798873693,0.8386967015285599,0.9605792437650845,1.074014481094127,1.2144006436041834,1.333065164923572,1.4698310539018504,1.592115848753017,1.7156074014481093,1.839098954143202,1.9456958970233307,2.072003218020917,2.2011263073209975,2.318986323411102,2.4388576025744166,0.7276749798873693,0.8495575221238938,0.9629927594529365,1.1033789219629928,1.2220434432823812,1.3588093322606596,1.4810941271118263,1.6045856798069187,1.7280772325020113,1.83467417538214,1.9609814963797265,2.090104585679807,2.2079646017699117,2.3278358809332262,2.4533386967015285,0.0,0.0012067578439259854,0.002011263073209976,0.004424778761061947,0.008849557522123894,0.014883346741753822,0.025341914722445697,0.032180209171359615,0.04585679806918745,0.06033789219629927,0.07924376508447305,0.0997586484312148,0.12308930008045052,0.14360418342719228,0.17176186645213193,0.01407884151246983,0.02654867256637168,0.038616251005631534,0.0583266291230893,0.08688656476267095,0.11021721641190668,0.14481094127111827,0.18020917135961384,0.2176186645213194,0.25663716814159293,0.2835880933226066,0.32904263877715206,0.37530168946098147,0.417135961383749,0.4565567176186645,,,,
loto_6_49,graph_community_strength,100,True,80,2486,0.03312019997974858,graph-community,0.7308930008045053,4,0.00040225261464199515,0.017699115044247787,7,62.3,62.3,18.78,0.0,0.0,0.0,1,False,,0.7308930008045053,0.8535800482703138,0.9750603378921963,1.082864038616251,1.2063555913113435,1.3467417538214,1.4674175382139985,1.5909090909090908,1.7156074014481093,1.8282381335478681,1.9545454545454546,2.082059533386967,2.2011263073209975,2.335478680611424,2.4549477071600965,0.7308930008045053,0.8535800482703138,0.9613837489943685,1.084875301689461,1.2252614641995172,1.345937248592116,1.4694288012872083,1.5941271118262268,1.7067578439259856,1.833065164923572,1.9605792437650844,2.079646017699115,2.2139983909895413,2.333467417538214,2.4686242960579245,0.00040225261464199515,0.002413515687851971,0.0036202735317779565,0.006838294448913918,0.012067578439259855,0.016492357200321803,0.026950925181013677,0.03499597747385358,0.04746580852775543,0.061142397425583264,0.07884151246983105,0.09533386967015285,0.11504424778761062,0.14440868865647627,0.17779565567176187,0.017699115044247787,0.02574416733708769,0.04424778761061947,0.06154465004022526,0.08447304907481899,0.11504424778761062,0.1403861625100563,0.17779565567176187,0.21882542236524538,0.252212389380531,0.29806918744971844,0.34352373290426386,0.38535800482703136,0.4344328238133548,0.4754625905068383,,,,
loto_6_49,graph_649_katz_community,10,False,2309,257,0.014073899976210669,graph/network (numpy),0.7042801556420234,4,0.0038910505836575876,0.007782101167315175,4,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7042801556420234,0.8365758754863813,0.9766536964980544,1.11284046692607,1.2684824902723735,1.377431906614786,1.482490272373541,1.583657587548638,1.7120622568093384,1.828793774319066,1.953307392996109,2.066147859922179,2.1750972762645913,2.2762645914396886,2.4202334630350193,0.7042801556420234,0.8443579766536965,0.980544747081712,1.1361867704280155,1.245136186770428,1.350194552529183,1.45136186770428,1.5797665369649805,1.6964980544747081,1.821011673151751,1.933852140077821,2.0428015564202333,2.186770428015564,2.3268482490272375,2.463035019455253,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.019455252918287938,0.0311284046692607,0.0311284046692607,0.04669260700389105,0.058365758754863814,0.07782101167315175,0.09727626459143969,0.13229571984435798,0.1556420233463035,0.1867704280155642,0.007782101167315175,0.019455252918287938,0.03501945525291829,0.07003891050583658,0.10116731517509728,0.1245136186770428,0.12840466926070038,0.16342412451361868,0.20622568093385213,0.26459143968871596,0.32684824902723736,0.3657587548638132,0.39299610894941633,0.41245136186770426,0.46303501945525294,,,,
loto_6_49,graph_649_katz_community,10,True,2309,257,0.017321900028036907,graph/network (numpy),0.6964980544747081,3,0.0,0.011673151750972763,9,53.3,53.3,18.78,0.0,0.0,0.0,1,False,,0.6964980544747081,0.8132295719844358,0.9105058365758755,1.027237354085603,1.140077821011673,1.2879377431906616,1.3929961089494163,1.5019455252918288,1.6731517509727627,1.7509727626459144,1.8754863813229572,2.027237354085603,2.159533073929961,2.245136186770428,2.369649805447471,0.6770428015564203,0.7937743190661478,0.9066147859922179,1.0544747081712063,1.1595330739299612,1.3307392996108949,1.4085603112840468,1.5330739299610896,1.6848249027237354,1.8171206225680934,1.9027237354085602,2.027237354085603,2.2295719844357977,2.3813229571984436,2.509727626459144,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.023346303501945526,0.0311284046692607,0.04669260700389105,0.05058365758754864,0.06614785992217899,0.08560311284046693,0.11673151750972763,0.13229571984435798,0.17120622568093385,0.011673151750972763,0.038910505836575876,0.05058365758754864,0.06614785992217899,0.08560311284046693,0.10894941634241245,0.12840466926070038,0.1517509727626459,0.20622568093385213,0.22957198443579765,0.26459143968871596,0.2918287937743191,0.33073929961089493,0.3657587548638132,0.40077821011673154,,,,
loto_6_49,graph_649_katz_community,30,False,1796,770,0.018796399992424995,graph/network (numpy),0.7532467532467533,4,0.0012987012987012987,0.023376623376623377,6,27.8,27.8,18.78,0.0,0.0,0.0,1,False,,0.7532467532467533,0.887012987012987,1.0311688311688312,1.164935064935065,1.264935064935065,1.3844155844155843,1.5116883116883117,1.6337662337662338,1.7506493506493506,1.8974025974025974,2.003896103896104,2.135064935064935,2.255844155844156,2.3675324675324676,2.522077922077922,0.7532467532467533,0.887012987012987,1.0311688311688312,1.164935064935065,1.264935064935065,1.3844155844155843,1.5116883116883117,1.6337662337662338,1.7506493506493506,1.8974025974025974,2.0285714285714285,2.1493506493506493,2.261038961038961,2.3714285714285714,2.5155844155844154,0.0012987012987012987,0.005194805194805195,0.007792207792207792,0.015584415584415584,0.024675324675324677,0.032467532467532464,0.04415584415584416,0.05844155844155844,0.07532467532467532,0.09610389610389611,0.10909090909090909,0.12987012987012986,0.15714285714285714,0.17792207792207793,0.21428571428571427,0.023376623376623377,0.04025974025974026,0.06493506493506493,0.08441558441558442,0.11038961038961038,0.13506493506493505,0.16623376623376623,0.19480519480519481,0.23116883116883116,0.2766233766233766,0.3142857142857143,0.35454545454545455,0.3961038961038961,0.43506493506493504,0.487012987012987,,,,
loto_6_49,graph_649_katz_community,30,True,1796,770,0.019333100004587322,graph/network (numpy),0.7298701298701299,3,0.0,0.011688311688311689,5,53.3,53.3,18.78,0.0,0.0,0.0,1,False,,0.7298701298701299,0.8701298701298701,0.9922077922077922,1.1064935064935064,1.235064935064935,1.3428571428571427,1.4753246753246754,1.5974025974025974,1.725974025974026,1.8428571428571427,1.955844155844156,2.07012987012987,2.1766233766233767,2.3233766233766233,2.444155844155844,0.7350649350649351,0.8571428571428571,0.9714285714285714,1.1,1.2077922077922079,1.3402597402597403,1.4623376623376623,1.5909090909090908,1.7077922077922079,1.8207792207792208,1.9350649350649352,2.0415584415584416,2.188311688311688,2.296103896103896,2.42987012987013,0.0,0.0,0.0025974025974025974,0.007792207792207792,0.012987012987012988,0.01948051948051948,0.023376623376623377,0.032467532467532464,0.04025974025974026,0.05584415584415584,0.06883116883116883,0.08441558441558442,0.11038961038961038,0.14545454545454545,0.17922077922077922,0.011688311688311689,0.032467532467532464,0.04415584415584416,0.06493506493506493,0.09220779220779221,0.11428571428571428,0.14155844155844155,0.17272727272727273,0.23246753246753246,0.2688311688311688,0.3142857142857143,0.34805194805194806,0.38051948051948054,0.4155844155844156,0.4597402597402597,,,,
loto_6_49,graph_649_katz_community,60,False,1026,1540,0.025265100004617125,graph/network (numpy),0.7162337662337662,4,0.0012987012987012987,0.01038961038961039,3,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7162337662337662,0.8577922077922078,0.9837662337662337,1.1142857142857143,1.2487012987012986,1.3681818181818182,1.485064935064935,1.5967532467532468,1.7116883116883117,1.8292207792207793,1.9441558441558442,2.0623376623376624,2.1766233766233767,2.298051948051948,2.4246753246753245,0.7162337662337662,0.8577922077922078,0.9837662337662337,1.1142857142857143,1.2487012987012986,1.3681818181818182,1.485064935064935,1.5967532467532468,1.7116883116883117,1.8292207792207793,1.9441558441558442,2.0623376623376624,2.1766233766233767,2.298051948051948,2.4233766233766234,0.0012987012987012987,0.003896103896103896,0.005844155844155844,0.00974025974025974,0.015584415584415584,0.025974025974025976,0.03636363636363636,0.04350649350649351,0.05844155844155844,0.07207792207792207,0.09025974025974026,0.10909090909090909,0.1279220779220779,0.1551948051948052,0.18701298701298702,0.01038961038961039,0.02142857142857143,0.04155844155844156,0.07142857142857142,0.10649350649350649,0.13376623376623376,0.1616883116883117,0.1987012987012987,0.2292207792207792,0.2603896103896104,0.3012987012987013,0.3474025974025974,0.38701298701298703,0.4305194805194805,0.4746753246753247,,,,
loto_6_49,graph_649_katz_community,60,True,1026,1540,0.04623750000610016,graph/network (numpy),0.7357142857142858,4,0.0006493506493506494,0.016233766233766232,9,52.0,52.0,18.78,0.0,0.0,0.0,1,False,,0.7357142857142858,0.8616883116883117,0.9928571428571429,1.127922077922078,1.2467532467532467,1.3707792207792209,1.4837662337662338,1.594155844155844,1.7051948051948052,1.827922077922078,1.9597402597402598,2.06038961038961,2.1818181818181817,2.2993506493506493,2.4220779220779223,0.7422077922077922,0.8733766233766234,1.0084415584415585,1.1272727272727272,1.2512987012987014,1.3642857142857143,1.4746753246753246,1.5857142857142856,1.7084415584415584,1.8402597402597403,1.940909090909091,2.0623376623376624,2.17987012987013,2.2974025974025976,2.4103896103896103,0.0006493506493506494,0.003246753246753247,0.005194805194805195,0.008441558441558441,0.014285714285714285,0.01883116883116883,0.02857142857142857,0.03766233766233766,0.047402597402597405,0.06168831168831169,0.07792207792207792,0.09480519480519481,0.11103896103896103,0.13376623376623376,0.15974025974025974,0.016233766233766232,0.032467532467532464,0.0512987012987013,0.07337662337662337,0.09220779220779221,0.12337662337662338,0.15584415584415584,0.18441558441558442,0.21623376623376622,0.2532467532467532,0.29805194805194807,0.32662337662337665,0.37337662337662336,0.4116883116883117,0.4584415584415584,,,,
loto_6_49,graph_649_katz_community,100,False,80,2486,0.03207960000145249,graph/network (numpy),0.7437650844730491,4,0.0012067578439259854,0.022123893805309734,5,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7437650844730491,0.8624296057924377,0.9758648431214803,1.0901045856798068,1.2224456958970233,1.343523732904264,1.4658085277554305,1.5876910699919549,1.7139983909895415,1.85076427996782,1.9734513274336283,2.1025744167337086,2.2260659694288014,2.353580048270314,2.4847144006436044,0.7514078841512469,0.8648431214802896,0.9790828640386162,1.1114239742558327,1.2325020112630731,1.3547868061142398,1.4766693483507642,1.6029766693483507,1.739742558326629,1.8624296057924377,1.9915526950925182,2.1150442477876106,2.242558326629123,2.3736926790024135,2.497184231697506,0.0012067578439259854,0.002413515687851971,0.004022526146419952,0.006436041834271922,0.012067578439259855,0.01729686242960579,0.024537409493161706,0.03177795655671762,0.04585679806918745,0.061142397425583264,0.07803700724054706,0.10378117457763475,0.12791633145615447,0.1516492357200322,0.1850362027353178,0.022123893805309734,0.032180209171359615,0.04625905068382945,0.06355591311343524,0.08567980691874497,0.11182622687047465,0.1415929203539823,0.1753821399839099,0.21118262268704746,0.2586484312148029,0.3004827031375704,0.3475462590506838,0.3897827835880933,0.43805309734513276,0.4823008849557522,,,,
loto_6_49,graph_649_katz_community,100,True,80,2486,0.02968400000827387,graph/network (numpy),0.7453740949316171,4,0.00040225261464199515,0.017699115044247787,7,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.7453740949316171,0.8656476267095736,0.995575221238938,1.1218825422365246,1.2409493161705552,1.3644408688656475,1.4871279163314561,1.6001609010458568,1.7337087691069992,1.8584070796460177,1.9818986323411103,2.109412711182623,2.2308930008045054,2.3515687851971037,2.468222043443282,0.7389380530973452,0.8688656476267096,0.995172968624296,1.1142397425583266,1.2377312952534192,1.3604183427192276,1.4734513274336283,1.6069991954947707,1.7316975060337891,1.8551890587288817,1.9827031375703943,2.103378921962993,2.2200321802091714,2.3278358809332262,2.4629927594529364,0.00040225261464199515,0.0028157683024939663,0.004424778761061947,0.00925181013676589,0.012067578439259855,0.016090104585679808,0.023732904263877714,0.03258246178600161,0.045454545454545456,0.06436041834271923,0.083266291230893,0.10217216411906678,0.12952534191472245,0.14923572003218022,0.1757843925985519,0.017699115044247787,0.030571198712791632,0.04947707160096541,0.07079646017699115,0.0921158487530169,0.11946902654867257,0.14923572003218022,0.18181818181818182,0.22083668543845536,0.2570394207562349,0.3008849557522124,0.34312148028962186,0.3837489943684634,0.43121480289621883,0.4746580852775543,,,,
loto_6_49,graph_anti_community,10,False,2309,257,0.010838399990461767,graph-community,0.7392996108949417,3,0.0,0.019455252918287938,4,28.2,28.2,18.78,0.0,0.0,0.0,1,False,,0.7392996108949417,0.8326848249027238,0.9766536964980544,1.0856031128404668,1.2023346303501945,1.3424124513618676,1.4319066147859922,1.5252918287937742,1.622568093385214,1.7782101167315174,1.906614785992218,2.046692607003891,2.1712062256809337,2.2840466926070038,2.4396887159533076,0.7392996108949417,0.8326848249027238,0.9766536964980544,1.0856031128404668,1.2256809338521402,1.3151750972762646,1.4085603112840468,1.5058365758754864,1.66147859922179,1.7898832684824904,1.9299610894941635,2.054474708171206,2.167315175097276,2.32295719844358,2.4202334630350193,0.0,0.0,0.0038910505836575876,0.007782101167315175,0.019455252918287938,0.023346303501945526,0.0311284046692607,0.05058365758754864,0.054474708171206226,0.06614785992217899,0.08171206225680934,0.10116731517509728,0.11673151750972763,0.15953307392996108,0.21011673151750973,0.019455252918287938,0.0311284046692607,0.0622568093385214,0.08171206225680934,0.0933852140077821,0.12062256809338522,0.14007782101167315,0.16342412451361868,0.19066147859922178,0.245136186770428,0.28793774319066145,0.32684824902723736,0.4046692607003891,0.4357976653696498,0.4785992217898833,,,,
loto_6_49,graph_anti_community,10,True,2309,257,0.011046200001146644,graph-community,0.7003891050583657,3,0.0,0.027237354085603113,9,40.0,40.0,18.78,0.0,0.0,0.0,1,False,,0.7003891050583657,0.8521400778210116,0.9727626459143969,1.1245136186770428,1.2334630350194553,1.3579766536964981,1.4552529182879377,1.5719844357976653,1.649805447470817,1.7821011673151752,1.906614785992218,2.0233463035019454,2.132295719844358,2.245136186770428,2.3657587548638133,0.7003891050583657,0.8521400778210116,0.9727626459143969,1.1245136186770428,1.2217898832684826,1.33852140077821,1.416342412451362,1.54863813229572,1.6731517509727627,1.7898832684824904,1.8988326848249026,2.0116731517509727,2.1556420233463034,2.3190661478599224,2.424124513618677,0.0,0.0,0.011673151750972763,0.019455252918287938,0.023346303501945526,0.03501945525291829,0.03501945525291829,0.05058365758754864,0.054474708171206226,0.06614785992217899,0.08560311284046693,0.10505836575875487,0.1245136186770428,0.14007782101167315,0.15953307392996108,0.027237354085603113,0.054474708171206226,0.0622568093385214,0.08949416342412451,0.11673151750972763,0.14007782101167315,0.17509727626459143,0.19066147859922178,0.2178988326848249,0.2607003891050584,0.2840466926070039,0.311284046692607,0.3463035019455253,0.38910505836575876,0.44357976653696496,,,,
loto_6_49,graph_anti_community,30,False,1796,770,0.01680439998744987,graph-community,0.6896103896103896,4,0.0012987012987012987,0.011688311688311689,6,0.0,0.0,18.78,0.0,0.0,0.0,1,False,,0.6896103896103896,0.8220779220779221,0.9766233766233766,1.1233766233766234,1.2363636363636363,1.3675324675324676,1.4857142857142858,1.5974025974025974,1.6948051948051948,1.8116883116883118,1.931168831168831,2.055844155844156,2.172727272727273,2.2987012987012987,2.4025974025974026,0.7428571428571429,0.874025974025974,0.9922077922077922,1.103896103896104,1.2012987012987013,1.3181818181818181,1.4376623376623376,1.5623376623376624,1.6792207792207792,1.8051948051948052,1.9077922077922078,2.0272727272727273,2.1545454545454548,2.2883116883116883,2.4025974025974026,0.0012987012987012987,0.0025974025974025974,0.003896103896103896,0.00909090909090909,0.00909090909090909,0.015584415584415584,0.02857142857142857,0.04025974025974026,0.05194805194805195,0.06493506493506493,0.07922077922077922,0.10519480519480519,0.11948051948051948,0.14675324675324675,0.17142857142857143,0.011688311688311689,0.01948051948051948,0.04155844155844156,0.05974025974025974,0.08181818181818182,0.11298701298701298,0.14545454545454545,0.17532467532467533,0.2051948051948052,0.24415584415584415,0.2844155844155844,0.3207792207792208,0.35844155844155845,0.3974025974025974,0.43766233766233764,,,,
