game,method,percentile,is_random,n_train,n_test,runtime_sec,n_eval,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,rate_1plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,rate_1plus_k6,rate_1plus_k7,rate_1plus_k8,rate_1plus_k9,rate_1plus_k10,rate_1plus_k11,rate_1plus_k12,rate_1plus_k13,rate_1plus_k14,rate_1plus_k15,rate_1plus_k16,rate_1plus_k17,rate_1plus_k18,rate_1plus_k19,rate_1plus_k20,tiebreak_k6,tiebreak_k7,tiebreak_k8,tiebreak_k9,tiebreak_k10,tiebreak_k11,tiebreak_k12,tiebreak_k13,tiebreak_k14,tiebreak_k15,tiebreak_k16,tiebreak_k17,tiebreak_k18,tiebreak_k19,tiebreak_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5,rate_1plus_k5,tiebreak_k5,k1,k1_bl,rate_4plus_k1,rate_3plus_k1,rate_1plus_k1,tiebreak_k1
loto_5_40,markov_pairs,60,False,695,1043,1.1138488000001416,1043,transition,0.6040268456375839,3,0.0,0.009587727708533078,0.48609779482262705,4,100.4,52.4,0.15,0.0,0.0,0.0,1043,False,,0.7334611697027804,0.8533077660594439,0.9798657718120806,1.0977948226270373,1.2166826462128475,1.3470757430488973,1.4688398849472675,1.591562799616491,1.725790987535954,1.8302972195589646,1.9606903163950145,2.095877277085331,2.2138063279002878,2.335570469798658,,0.7286673058485139,0.8667305848513902,0.9837008628954937,1.090124640460211,1.2253116011505274,1.3403643336529243,1.4678811121764141,1.6116970278044103,1.7363374880153404,1.8571428571428572,1.9837008628954937,2.1112176414189836,2.236816874400767,2.358581016299137,,0.0,0.0009587727708533077,0.003835091083413231,0.004793863854266539,0.004793863854266539,0.00862895493767977,0.012464046021093002,0.01725790987535954,0.029721955896452542,0.04122722914669223,0.05465004793863854,0.07094918504314478,0.10546500479386385,0.12943432406519656,,0.015340364333652923,0.023969319271332695,0.039309683604985615,0.059443911792905084,0.08053691275167785,0.11313518696069032,0.14093959731543623,0.17641418983700863,0.22627037392138064,0.2607861936720997,0.3068072866730585,0.3566634707574305,0.38926174496644295,0.42857142857142855,,0.5599232981783318,0.6299137104506232,0.6893576222435283,0.7315436241610739,0.7718120805369127,0.8072866730584851,0.8370086289549377,0.87248322147651,0.8887823585810163,0.9069990412272292,0.9280920421860019,0.9443911792905082,0.9568552253116012,0.9702780441035475,,0.0009587727708533077,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6040268456375839,0.6011505273250239,0.0,0.009587727708533078,0.48609779482262705,0.0,,,,,,
loto_5_40,markov_pairs,100,False,80,1658,1.4022666000000754,1658,transition,0.6109770808202654,3,0.0,0.009047044632086852,0.49336550060313633,4,87.6,61.8,0.15,0.0,0.0,0.0,1658,False,,0.7430639324487334,0.8600723763570567,0.9843184559710495,1.1085645355850422,1.232810615199035,1.3630880579010856,1.4806996381182147,1.6001206272617612,1.735826296743064,1.8383594692400482,1.965018094089264,2.0940892641737032,2.2201447527141136,2.3293124246079615,,0.7364294330518697,0.864897466827503,0.9873341375150784,1.1001206272617612,1.2261761158021713,1.3413751507840772,1.4662243667068757,1.5971049457177322,1.7135102533172497,1.8353437876960192,1.9674306393244874,2.0880579010856453,2.212907117008444,2.350422195416164,,0.0,0.0006031363088057901,0.0030156815440289505,0.006031363088057901,0.0066344993968636915,0.010856453558504222,0.018094089264173704,0.024728588661037394,0.03618817852834741,0.046441495778045835,0.05850422195416164,0.07237635705669482,0.10132689987937274,0.12545235223160434,,0.015681544028950542,0.025934861278648975,0.04161640530759952,0.0609167671893848,0.08443908323281062,0.11278648974668275,0.1399276236429433,0.17249698431845598,0.22014475271411338,0.2563329312424608,0.30156815440289503,0.34921592279855246,0.390832328106152,0.428226779252111,,0.5657418576598311,0.6314837153196623,0.6881785283474066,0.7352231604342582,0.7762364294330518,0.8136308805790109,0.8395657418576599,0.8715319662243667,0.8896260554885405,0.9071170084439083,0.9288299155609168,0.9469240048250904,0.9607961399276237,0.971049457177322,,0.0018094089264173703,0.0048250904704463205,0.0036188178528347406,0.006031363088057901,0.004221954161640531,0.0030156815440289505,0.0018094089264173703,0.0024125452352231603,0.0066344993968636915,0.006031363088057901,0.006031363088057901,0.006031363088057901,0.0048250904704463205,0.0030156815440289505,,0.6109770808202654,0.6085645355850422,0.0,0.009047044632086852,0.49336550060313633,0.0024125452352231603,,,,,,
loto_5_40,markov_self_state,10,False,1564,174,0.23902799999996205,174,transition,0.6724137931034483,3,0.0,0.011494252873563218,0.5229885057471264,5,55.6,32.7,0.15,0.0,0.0,0.0,174,False,,0.8620689655172413,0.9712643678160919,1.0574712643678161,1.1551724137931034,1.235632183908046,1.3620689655172413,1.4827586206896552,1.5919540229885059,1.7126436781609196,1.8160919540229885,1.9770114942528736,2.132183908045977,2.2701149425287355,2.4022988505747125,,0.8275862068965517,0.9425287356321839,1.0229885057471264,1.0862068965517242,1.1839080459770115,1.3160919540229885,1.4022988505747127,1.5402298850574712,1.6666666666666667,1.7873563218390804,1.9597701149425288,2.103448275862069,2.2758620689655173,2.413793103448276,,0.0,0.0,0.0,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.028735632183908046,0.028735632183908046,0.034482758620689655,0.040229885057471264,0.04597701149425287,0.06321839080459771,0.09770114942528736,0.11494252873563218,,0.011494252873563218,0.022988505747126436,0.034482758620689655,0.04597701149425287,0.06321839080459771,0.09195402298850575,0.1206896551724138,0.13793103448275862,0.1724137931034483,0.20114942528735633,0.26436781609195403,0.3448275862068966,0.40229885057471265,0.47701149425287354,,0.6436781609195402,0.7126436781609196,0.7528735632183908,0.7701149425287356,0.7816091954022989,0.8275862068965517,0.8735632183908046,0.9022988505747126,0.9137931034482759,0.9195402298850575,0.9425287356321839,0.9712643678160919,0.9712643678160919,0.9827586206896551,,0.0,0.005747126436781609,0.0,0.0,0.0,0.005747126436781609,0.022988505747126436,0.06321839080459771,0.09770114942528736,0.028735632183908046,0.05172413793103448,0.06321839080459771,0.040229885057471264,0.028735632183908046,,0.6724137931034483,0.6609195402298851,0.0,0.011494252873563218,0.5229885057471264,0.0,,,,,,
loto_5_40,markov_self_state,30,False,1216,522,0.6057902000002287,522,transition,0.603448275862069,3,0.0,0.005747126436781609,0.48659003831417624,4,86.5,50.0,0.15,0.0,0.0,0.0,522,False,,0.7509578544061303,0.8812260536398467,0.9923371647509579,1.1187739463601531,1.2413793103448276,1.3697318007662835,1.524904214559387,1.632183908045977,1.7547892720306513,1.8659003831417624,2.0,2.1417624521072796,2.2777777777777777,2.4022988505747125,,0.735632183908046,0.8773946360153256,1.0134099616858236,1.1111111111111112,1.239463601532567,1.367816091954023,1.4846743295019158,1.6130268199233717,1.735632183908046,1.8524904214559388,2.0,2.124521072796935,2.2586206896551726,2.39272030651341,,0.0,0.0,0.0,0.0019157088122605363,0.005747126436781609,0.01532567049808429,0.028735632183908046,0.03065134099616858,0.044061302681992334,0.05172413793103448,0.06704980842911877,0.0842911877394636,0.10919540229885058,0.12643678160919541,,0.007662835249042145,0.0210727969348659,0.034482758620689655,0.05555555555555555,0.07854406130268199,0.10727969348659004,0.15134099616858238,0.17624521072796934,0.21455938697318008,0.24521072796934865,0.29310344827586204,0.3486590038314176,0.4099616858237548,0.4674329501915709,,0.578544061302682,0.657088122605364,0.7068965517241379,0.7452107279693486,0.7911877394636015,0.8218390804597702,0.867816091954023,0.89272030651341,0.9118773946360154,0.9272030651340997,0.9425287356321839,0.9636015325670498,0.9693486590038314,0.9770114942528736,,0.01532567049808429,0.01532567049808429,0.0210727969348659,0.02681992337164751,0.028735632183908046,0.019157088122605363,0.03065134099616858,0.044061302681992334,0.04980842911877394,0.03065134099616858,0.032567049808429116,0.044061302681992334,0.022988505747126436,0.019157088122605363,,0.603448275862069,0.6015325670498084,0.0,0.005747126436781609,0.48659003831417624,0.005747126436781609,,,,,,
loto_5_40,markov_self_state,60,False,695,1043,1.2987223999998605,1043,transition,0.6059443911792906,3,0.0,0.003835091083413231,0.4928092042186002,4,86.8,51.1,0.15,0.0,0.0,0.0,1043,False,,0.7459252157238735,0.8686481303930969,0.9760306807286673,1.1083413231064239,1.2176414189837008,1.3537871524448706,1.5033557046979866,1.6318312559923298,1.763183125599233,1.8897411313518695,2.012464046021093,2.149568552253116,2.276126558005753,2.392138063279003,,0.7344199424736337,0.8619367209971237,0.9865771812080537,1.1016299137104506,1.2147651006711409,1.3557046979865772,1.5004793863854267,1.6318312559923298,1.763183125599233,1.8868648130393098,2.0297219558964525,2.1390220517737295,2.273250239693193,2.3883029721955897,,0.0,0.0,0.0,0.0028763183125599234,0.004793863854266539,0.010546500479386385,0.02205177372962608,0.029721955896452542,0.046021093000958774,0.05656759348034516,0.06999041227229147,0.087248322147651,0.11217641418983701,0.13135186960690318,,0.009587727708533078,0.02205177372962608,0.032598274209012464,0.05177372962607862,0.07094918504314478,0.0987535953978907,0.13518696069031638,0.16778523489932887,0.20421860019175456,0.25119846596356665,0.29338446788111217,0.35282837967401726,0.4074784276126558,0.46021093000958774,,0.5781399808245445,0.6471716203259827,0.6960690316395014,0.7449664429530202,0.7861936720997124,0.8283796740172579,0.8705656759348035,0.900287631831256,0.9204218600191755,0.9338446788111218,0.947267497603068,0.9606903163950143,0.9674017257909875,0.975071907957814,,0.01821668264621285,0.03451581975071908,0.039309683604985615,0.04697986577181208,0.03451581975071908,0.03547459252157239,0.04218600191754554,0.06711409395973154,0.05560882070949185,0.0364333652924257,0.04122722914669223,0.05465004793863854,0.04697986577181208,0.05177372962607862,,0.6059443911792906,0.6078619367209971,0.0,0.003835091083413231,0.4928092042186002,0.011505273250239693,,,,,,
loto_5_40,markov_self_state,100,False,80,1658,1.6090896999999131,1658,transition,0.6127864897466827,3,0.0,0.005428226779252111,0.49758745476477684,4,85.4,47.3,0.15,0.0,0.0,0.0,1658,False,,0.747285886610374,0.8751507840772015,0.9867310012062727,1.1115802171290712,1.2310012062726177,1.3685162846803378,1.5096501809408926,1.6381182147165259,1.7714113389626056,1.8854041013268998,2.0042219541616406,2.138721351025332,2.262364294330519,2.3866103739445115,,0.7406513872135102,0.8721351025331725,0.9945717732207479,1.1121833534378769,1.235223160434258,1.3642943305186972,1.5126658624849216,1.6387213510253318,1.7653799758745476,1.8793727382388419,2.0156815440289506,2.1278648974668277,2.255126658624849,2.3721351025331723,,0.0,0.0,0.0,0.0024125452352231603,0.0066344993968636915,0.013872135102533172,0.024728588661037394,0.032569360675512665,0.04825090470446321,0.05790108564535585,0.07117008443908324,0.08745476477683957,0.11338962605548854,0.13570566948130278,,0.011459589867310011,0.023522316043425813,0.037997587454764774,0.05790108564535585,0.08082026537997587,0.10554885404101327,0.1399276236429433,0.17310012062726177,0.21170084439083234,0.25271411338962607,0.29493365500603136,0.3546441495778046,0.40530759951749096,0.45657418576598313,,0.5790108564535585,0.6471652593486128,0.6942098914354644,0.7400482509047045,0.7828709288299156,0.8262967430639324,0.8624849215922799,0.8896260554885405,0.913751507840772,0.9252110977080821,0.9396863691194209,0.9529553679131484,0.9613992762364294,0.9698431845597105,,0.038600723763570564,0.05729794933655006,0.062123039806996384,0.08021712907117008,0.06634499396863691,0.07056694813027745,0.08443908323281062,0.09167671893848009,0.09951749095295537,0.09831121833534379,0.10132689987937274,0.10856453558504221,0.09831121833534379,0.10072376357056695,,0.6127864897466827,0.6151990349819059,0.0,0.005428226779252111,0.49758745476477684,0.030759951749095297,,,,,,
loto_5_40,momentum_30_300,10,False,1564,174,0.08952589999989868,174,recency,0.6091954022988506,3,0.0,0.011494252873563218,0.4942528735632184,5,0.0,0.0,0.15,0.0,0.0,0.0,174,False,,0.7298850574712644,0.867816091954023,0.9482758620689655,1.0977011494252873,1.2126436781609196,1.3620689655172413,1.471264367816092,1.632183908045977,1.7586206896551724,1.9022988505747127,2.057471264367816,2.2298850574712645,2.3333333333333335,2.4022988505747125,,0.7241379310344828,0.8620689655172413,0.9425287356321839,1.0919540229885059,1.206896551724138,1.367816091954023,1.5057471264367817,1.6436781609195403,1.8045977011494252,1.9540229885057472,2.074712643678161,2.218390804597701,2.310344827586207,2.367816091954023,,0.0,0.0,0.0,0.005747126436781609,0.005747126436781609,0.017241379310344827,0.022988505747126436,0.022988505747126436,0.034482758620689655,0.05747126436781609,0.05747126436781609,0.08045977011494253,0.11494252873563218,0.12643678160919541,,0.022988505747126436,0.034482758620689655,0.04597701149425287,0.05172413793103448,0.06321839080459771,0.09770114942528736,0.10919540229885058,0.14942528735632185,0.19540229885057472,0.22413793103448276,0.3045977011494253,0.3620689655172414,0.41379310344827586,0.46551724137931033,,0.5632183908045977,0.6494252873563219,0.6896551724137931,0.764367816091954,0.7988505747126436,0.8390804597701149,0.8735632183908046,0.896551724137931,0.9195402298850575,0.9367816091954023,0.9540229885057471,0.9770114942528736,0.9827586206896551,0.9885057471264368,,0.15517241379310345,0.19540229885057472,0.1781609195402299,0.16666666666666666,0.19540229885057472,0.22413793103448276,0.1839080459770115,0.20689655172413793,0.15517241379310345,0.2413793103448276,0.23563218390804597,0.2471264367816092,0.21264367816091953,0.2413793103448276,,0.6091954022988506,0.603448275862069,0.0,0.011494252873563218,0.4942528735632184,0.13218390804597702,,,,,,
loto_5_40,momentum_30_300,30,False,1216,522,0.24722699999983888,522,recency,0.6283524904214559,3,0.0,0.011494252873563218,0.5038314176245211,4,97.8,56.8,0.15,0.0,0.0,0.0,522,False,,0.735632183908046,0.867816091954023,0.975095785440613,1.1130268199233717,1.2318007662835249,1.3735632183908046,1.4885057471264367,1.6187739463601531,1.7337164750957854,1.8601532567049808,1.9865900383141764,2.1187739463601534,2.231800766283525,2.3199233716475094,,0.7318007662835249,0.8659003831417624,0.9731800766283525,1.1053639846743295,1.2375478927203065,1.367816091954023,1.503831417624521,1.6187739463601531,1.7432950191570882,1.8773946360153257,1.9865900383141764,2.10727969348659,2.2164750957854404,2.32183908045977,,0.0,0.0019157088122605363,0.0038314176245210726,0.005747126436781609,0.007662835249042145,0.019157088122605363,0.02490421455938697,0.03065134099616858,0.040229885057471264,0.05172413793103448,0.06321839080459771,0.07854406130268199,0.1053639846743295,0.12260536398467432,,0.0210727969348659,0.034482758620689655,0.04980842911877394,0.06321839080459771,0.07854406130268199,0.11302681992337164,0.1417624521072797,0.1781609195402299,0.20881226053639848,0.23563218390804597,0.2835249042145594,0.32950191570881227,0.3793103448275862,0.43103448275862066,,0.5651340996168582,0.6379310344827587,0.6934865900383141,0.7567049808429118,0.7950191570881227,0.8275862068965517,0.8524904214559387,0.8735632183908046,0.9022988505747126,0.9310344827586207,0.9482758620689655,0.9578544061302682,0.9693486590038314,0.975095785440613,,0.13218390804597702,0.19348659003831417,0.1743295019157088,0.1724137931034483,0.1839080459770115,0.23371647509578544,0.23946360153256704,0.24521072796934865,0.24329501915708812,0.2681992337164751,0.24329501915708812,0.28160919540229884,0.27011494252873564,0.2471264367816092,,0.6283524904214559,0.6226053639846744,0.0,0.011494252873563218,0.5038314176245211,0.13984674329501914,,,,,,
loto_5_40,momentum_30_300,60,False,695,1043,0.6300194000000374,1043,recency,0.6375838926174496,3,0.0,0.010546500479386385,0.5033557046979866,4,84.1,49.6,0.15,0.0,0.0,0.0,1043,False,,0.7468839884947267,0.87823585810163,1.0019175455417066,1.1351869606903164,1.264621284755513,1.4046021093000958,1.5177372962607862,1.648130393096836,1.7823585810162992,1.9146692233940557,2.033557046979866,2.1697027804410354,2.3068072866730587,2.4209012464046022,,0.7449664429530202,0.8772770853307766,1.00287631831256,1.1313518696069031,1.267497603068073,1.4007670182166827,1.5311601150527325,1.6519654841802494,1.7842761265580058,1.912751677852349,2.030680728667306,2.1668264621284754,2.3039309683604987,2.4180249280920423,,0.0,0.0019175455417066154,0.0028763183125599234,0.005752636625119847,0.00862895493767977,0.01725790987535954,0.02205177372962608,0.027804410354745925,0.037392138063279005,0.05081495685522531,0.062320230105465,0.07957813998082454,0.1112176414189837,0.13998082454458294,,0.019175455417066157,0.0364333652924257,0.05177372962607862,0.06903163950143816,0.09204218600191755,0.12655800575263662,0.15436241610738255,0.18887823585810162,0.23202301054650049,0.27037392138063276,0.3173537871524449,0.36433365292425696,0.4199424736337488,0.4707574304889741,,0.5656759348034516,0.6395014381591563,0.7056567593480345,0.7603068072866731,0.800575263662512,0.835091083413231,0.8600191754554171,0.8830297219558965,0.9108341323106424,0.9367209971236817,0.9549376797698945,0.9645254074784276,0.975071907957814,0.9798657718120806,,0.14477468839884947,0.16203259827420902,0.18791946308724833,0.1716203259827421,0.1725790987535954,0.23777564717162034,0.23202301054650049,0.2473633748801534,0.24544582933844677,0.2569511025886865,0.2348993288590604,0.25311601150527324,0.25407478427612656,0.26749760306807285,,0.6375838926174496,0.6347075743048898,0.0,0.010546500479386385,0.5033557046979866,0.13039309683604985,,,,,,
loto_5_40,momentum_30_300,100,False,80,1658,0.7699106000000029,1658,recency,0.6188178528347407,3,0.0,0.009047044632086852,0.4957780458383595,4,99.0,53.6,0.15,0.0,0.0,0.0,1658,False,,0.7358262967430639,0.8697225572979493,1.0,1.1332931242460795,1.2659831121833534,1.3896260554885405,1.5120627261761157,1.6405307599517491,1.7665862484921593,1.8962605548854041,2.0126658624849214,2.13751507840772,2.2708082026537997,2.382991556091677,,0.7334137515078407,0.8673100120627262,0.9993968636911942,1.1326899879372738,1.264776839565742,1.3878166465621231,1.5223160434258143,1.6441495778045838,1.7714113389626056,1.8968636911942098,2.0072376357056694,2.13751507840772,2.272617611580217,2.3890229191797347,,0.0012062726176115801,0.0024125452352231603,0.0030156815440289505,0.007237635705669481,0.009650180940892641,0.016887816646562123,0.021712907117008445,0.029553679131483716,0.038600723763570564,0.05307599517490953,0.06393244873341375,0.0790108564535585,0.1037394451145959,0.13268998793727382,,0.015681544028950542,0.032569360675512665,0.05066344993968637,0.07056694813027745,0.09529553679131483,0.12484921592279856,0.15621230398069963,0.19059107358262967,0.22858866103739445,0.2689987937273824,0.3130277442702051,0.3558504221954162,0.4131483715319662,0.46139927623642946,,0.5579010856453559,0.6296743063932448,0.6936067551266586,0.7418576598311218,0.784680337756333,0.8190591073582629,0.850422195416164,0.8739445114595898,0.8980699638118215,0.9197828709288299,0.9414957780458384,0.9541616405307599,0.9650180940892642,0.9728588661037394,,0.13932448733413752,0.1646562123039807,0.19963811821471653,0.18395657418576597,0.19722557297949336,0.24788902291917975,0.22858866103739445,0.2635705669481303,0.25090470446320867,0.2635705669481303,0.25995174909529556,0.2623642943305187,0.2744270205066345,0.27080820265379973,,0.6188178528347407,0.617611580217129,0.0,0.009047044632086852,0.4957780458383595,0.1224366706875754,,,,,,
loto_5_40,naive_bayes_last,10,False,1564,174,0.24447689999988143,174,transition,0.6609195402298851,3,0.0,0.017241379310344827,0.5287356321839081,5,43.1,28.7,0.15,0.0,0.0,0.0,174,False,,0.7988505747126436,0.9137931034482759,1.0172413793103448,1.1551724137931034,1.2758620689655173,1.3908045977011494,1.5114942528735633,1.632183908045977,1.7586206896551724,1.8793103448275863,1.9540229885057472,2.0977011494252875,2.2298850574712645,2.3275862068965516,,0.8045977011494253,0.8908045977011494,1.0,1.1724137931034482,1.264367816091954,1.3620689655172413,1.471264367816092,1.6264367816091954,1.7701149425287357,1.8908045977011494,1.9942528735632183,2.103448275862069,2.2758620689655173,2.3908045977011496,,0.0,0.005747126436781609,0.005747126436781609,0.017241379310344827,0.022988505747126436,0.040229885057471264,0.040229885057471264,0.05172413793103448,0.05747126436781609,0.07471264367816093,0.08045977011494253,0.09195402298850575,0.12643678160919541,0.14942528735632185,,0.028735632183908046,0.034482758620689655,0.05172413793103448,0.08045977011494253,0.09195402298850575,0.13218390804597702,0.16666666666666666,0.19540229885057472,0.22413793103448276,0.25862068965517243,0.28735632183908044,0.3505747126436782,0.3793103448275862,0.41954022988505746,,0.5977011494252874,0.6494252873563219,0.7011494252873564,0.7298850574712644,0.7701149425287356,0.7873563218390804,0.8448275862068966,0.8735632183908046,0.9080459770114943,0.9137931034482759,0.9310344827586207,0.9597701149425287,0.9712643678160919,0.9770114942528736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6609195402298851,0.6724137931034483,0.0,0.017241379310344827,0.5287356321839081,0.0,,,,,,
loto_5_40,naive_bayes_last,30,False,1216,522,0.7342606000001979,522,transition,0.6226053639846744,3,0.0,0.007662835249042145,0.4942528735632184,4,72.6,52.5,0.15,0.0,0.0,0.0,522,False,,0.7452107279693486,0.8716475095785441,0.9980842911877394,1.128352490421456,1.2777777777777777,1.3908045977011494,1.5153256704980842,1.6417624521072798,1.7567049808429118,1.8984674329501916,2.0,2.1302681992337167,2.2835249042145596,2.400383141762452,,0.7471264367816092,0.8524904214559387,0.975095785440613,1.128352490421456,1.2586206896551724,1.3735632183908046,1.4923371647509578,1.6340996168582376,1.7681992337164751,1.8984674329501916,2.045977011494253,2.1743295019157087,2.3045977011494254,2.4022988505747125,,0.0,0.0019157088122605363,0.0019157088122605363,0.007662835249042145,0.011494252873563218,0.017241379310344827,0.02490421455938697,0.03639846743295019,0.044061302681992334,0.06321839080459771,0.09386973180076628,0.10919540229885058,0.13409961685823754,0.16091954022988506,,0.01532567049808429,0.02490421455938697,0.05363984674329502,0.08045977011494253,0.11302681992337164,0.1417624521072797,0.1743295019157088,0.20689655172413793,0.24521072796934865,0.28735632183908044,0.3103448275862069,0.35823754789272033,0.4061302681992337,0.4521072796934866,,0.5555555555555556,0.6187739463601533,0.6724137931034483,0.7164750957854407,0.7624521072796935,0.7950191570881227,0.8390804597701149,0.867816091954023,0.896551724137931,0.9195402298850575,0.9329501915708812,0.9521072796934866,0.9674329501915708,0.9731800766283525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6226053639846744,0.6111111111111112,0.0,0.007662835249042145,0.4942528735632184,0.0,,,,,,
loto_5_40,naive_bayes_last,60,False,695,1043,1.3417113000000427,1043,transition,0.6030680728667306,3,0.0,0.00862895493767977,0.48897411313518696,4,84.1,52.4,0.15,0.0,0.0,0.0,1043,False,,0.7229146692233941,0.8523489932885906,0.9693192713326941,1.0910834132310643,1.224352828379674,1.3346116970278044,1.4611697027804411,1.5743048897411314,1.6970278044103548,1.8302972195589646,1.940556088207095,2.0738255033557045,2.222435282837967,2.3413231064237774,,0.7305848513902206,0.8533077660594439,0.9635666347075743,1.0977948226270373,1.227229146692234,1.336529242569511,1.4506232023010546,1.5877277085330777,1.7238734419942474,1.8590604026845639,1.99712368168744,2.1255992329817834,2.250239693192713,2.3700862895493766,,0.0,0.0009587727708533077,0.0019175455417066154,0.005752636625119847,0.007670182166826462,0.014381591562799617,0.02109300095877277,0.030680728667305847,0.04218600191754554,0.059443911792905084,0.08053691275167785,0.10162991371045062,0.1236816874400767,0.14669223394055608,,0.016299137104506232,0.031639501438159155,0.052732502396931925,0.07670182166826463,0.10162991371045062,0.12464046021093,0.1610738255033557,0.186960690316395,0.22051773729626079,0.25599232981783315,0.2857142857142857,0.32790028763183127,0.37775647171620325,0.4247363374880153,,0.5532118887823586,0.610738255033557,0.6663470757430489,0.7066155321188878,0.7535953978907,0.788111217641419,0.8274209012464045,0.8581016299137104,0.8868648130393096,0.909875359539789,0.925215723873442,0.9482262703739214,0.9606903163950143,0.9674017257909875,,0.0,0.0,0.0,0.0,0.0,0.0019175455417066154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6030680728667306,0.6021093000958773,0.0,0.00862895493767977,0.48897411313518696,0.0,,,,,,
loto_5_40,naive_bayes_last,100,False,80,1658,1.8072489000001042,1658,transition,0.6085645355850422,3,0.0,0.006031363088057901,0.5012062726176115,4,86.3,47.8,0.15,0.0,0.0,0.0,1658,False,,0.7358262967430639,0.8570566948130277,0.9806996381182147,1.1061519903498191,1.2316043425814234,1.3558504221954162,1.4806996381182147,1.5904704463208685,1.7165259348612787,1.8504221954161642,1.9668275030156814,2.100723763570567,2.232207478890229,2.350422195416164,,0.7352231604342582,0.8552472858866104,0.9746682750301568,1.1067551266586249,1.2346200241254524,1.3486127864897466,1.4577804583835947,1.5940892641737032,1.7285886610373944,1.8697225572979492,1.9981905910735827,2.120627261761158,2.2370325693606756,2.367310012062726,,0.0,0.0006031363088057901,0.0012062726176115801,0.0036188178528347406,0.006031363088057901,0.010253317249698432,0.015078407720144753,0.024125452352231604,0.038600723763570564,0.05367913148371532,0.07177322074788903,0.09408926417370325,0.1158021712907117,0.13932448733413752,,0.014475271411338963,0.027744270205066344,0.046441495778045835,0.06815440289505428,0.09167671893848009,0.11881785283474065,0.1586248492159228,0.18697225572979492,0.22255729794933654,0.2623642943305187,0.2991556091676719,0.3455971049457177,0.38902291917973464,0.43425814234016885,,0.5645355850422196,0.6218335343787696,0.6737032569360676,0.718335343787696,0.761761158021713,0.7967430639324488,0.8365500603136309,0.864897466827503,0.8902291917973462,0.9119420989143546,0.9276236429433052,0.9493365500603136,0.9595898673100121,0.9662243667068757,,0.005428226779252111,0.0036188178528347406,0.0048250904704463205,0.0036188178528347406,0.0030156815440289505,0.0030156815440289505,0.004221954161640531,0.004221954161640531,0.0048250904704463205,0.0024125452352231603,0.004221954161640531,0.006031363088057901,0.0030156815440289505,0.0030156815440289505,,0.6085645355850422,0.6019300361881785,0.0,0.006031363088057901,0.5012062726176115,0.0030156815440289505,,,,,,
