game,method,percentile,is_random,n_train,n_test,runtime_sec,avg_hits_topk,max_hits_topk,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,k5,k5_bl,k1,k1_bl
loto_6_49,moment,60,True,1020,1532,0.026076399997691624,0.7578328981723238,4,9,0.0,0.0,23.13,33.0,33.0,1794.6,1,False,,0.7578328981723238,0.8740208877284595,0.9980417754569191,1.1214099216710183,1.2389033942558747,1.3563968668407311,1.4836814621409922,1.6142297650130548,1.737597911227154,1.8642297650130548,1.9889033942558747,2.112271540469974,2.2486945169712795,2.382506527415144,2.4928198433420365,0.7578328981723238,0.8740208877284595,0.9980417754569191,1.1214099216710183,1.2389033942558747,1.3563968668407311,1.4836814621409922,1.6142297650130548,1.7408616187989556,1.8655352480417755,1.9889033942558747,2.1253263707571803,2.2591383812010446,2.3694516971279374,2.4869451697127936,,,,
loto_6_49,moment,90,False,255,2297,0.030201300003682263,0.740095777100566,4,6,0.0,0.0,23.13,33.0,33.0,1794.6,1,False,,0.740095777100566,0.8737483674357858,1.00217675228559,1.1262516325642142,1.2437962559860687,1.3778841967784066,1.4980409229429692,1.6190683500217675,1.7340008707009142,1.8445798868088812,1.9699608184588593,2.0988245537657813,2.2059207662168046,2.3291249455811927,2.4640835872877664,0.740095777100566,0.8737483674357858,1.00217675228559,1.1262516325642142,1.2437962559860687,1.3778841967784066,1.4980409229429692,1.6190683500217675,1.7340008707009142,1.8445798868088812,1.9699608184588593,2.0988245537657813,2.2059207662168046,2.3291249455811927,2.4392686112320416,,,,
loto_6_49,moment,90,True,255,2297,0.029617799998959526,0.7218110579016108,4,6,0.0,0.0,23.13,33.0,33.0,1794.6,1,False,,0.7218110579016108,0.8432738354375272,0.9791031780583369,1.1175446234218547,1.238572050500653,1.3613408794079234,1.479756203744014,1.5986068785372225,1.715716151501959,1.848062690465825,1.9743143230300393,2.105354810622551,2.2303003918154114,2.347409664780148,2.4740966478014803,0.7218110579016108,0.8432738354375272,0.9791031780583369,1.1175446234218547,1.238572050500653,1.3613408794079234,1.480191554201132,1.5973008271658686,1.7296473661297345,1.8558989986939487,1.9869394862864607,2.111885067479321,2.2289943404440575,2.3556813234653897,2.4671310404875926,,,,
loto_6_49,nhits,30,False,1786,766,7.548909299992374,0.7493472584856397,3,8,64.6,17.2,25.16,43.0,10.0,1820.9,1,False,,0.7493472584856397,0.8838120104438643,1.0026109660574412,1.114882506527415,1.2441253263707572,1.3812010443864229,1.5261096605744124,1.6475195822454307,1.7663185378590078,1.8785900783289817,2.003916449086162,2.1201044386422976,2.240208877284595,2.3603133159268928,2.485639686684073,0.7676240208877284,0.8864229765013055,0.9986945169712794,1.1279373368146215,1.2650130548302871,1.4099216710182767,1.5221932114882506,1.6475195822454307,1.7637075718015667,1.8838120104438643,2.003916449086162,2.129242819843342,2.244125326370757,2.377284595300261,2.4869451697127936,,,,
loto_6_49,nhits,30,True,1786,766,7.742341299992404,0.7741514360313316,4,8,68.0,17.5,25.2,46.0,11.7,1820.9,1,False,,0.7741514360313316,0.902088772845953,1.0078328981723237,1.1266318537859008,1.2258485639686685,1.3616187989556137,1.4817232375979112,1.6135770234986946,1.727154046997389,1.8629242819843341,1.9817232375979112,2.112271540469974,2.231070496083551,2.3694516971279374,2.4869451697127936,0.7741514360313316,0.902088772845953,1.0078328981723237,1.1266318537859008,1.262402088772846,1.3825065274151436,1.514360313315927,1.6279373368146215,1.7637075718015667,1.8942558746736293,2.0130548302872064,2.151436031331593,2.268929503916449,2.3798955613577024,2.476501305483029,,,,
loto_6_49,nhits,60,False,1020,1532,7.877451499996823,0.7108355091383812,4,3,100.0,18.9,25.23,36.0,6.3,1807.5,1,False,,0.7108355091383812,0.835509138381201,0.9530026109660574,1.0718015665796345,1.183420365535248,1.2989556135770235,1.4308093994778068,1.5613577023498695,1.6840731070496084,1.7963446475195823,1.922976501305483,2.052219321148825,2.1690600522193213,2.3113577023498695,2.4392950391644908,0.7108355091383812,0.835509138381201,0.9530026109660574,1.0718015665796345,1.183420365535248,1.2989556135770235,1.4308093994778068,1.5613577023498695,1.6840731070496084,1.7963446475195823,1.922976501305483,2.052219321148825,2.1945169712793735,2.322454308093995,2.435378590078329,,,,
loto_6_49,nhits,60,True,1020,1532,7.280453500003205,0.7323759791122716,4,9,67.4,17.1,25.48,30.0,5.9,1807.5,1,False,,0.7323759791122716,0.8511749347258486,0.9601827676240209,1.085509138381201,1.2030026109660574,1.3263707571801566,1.462793733681462,1.5783289817232375,1.6879895561357703,1.804177545691906,1.9308093994778068,2.049608355091384,2.1677545691906004,2.287859007832898,2.4197127937336815,0.7323759791122716,0.8577023498694517,0.9751958224543081,1.0985639686684072,1.2349869451697129,1.3505221932114881,1.4601827676240209,1.5868146214099217,1.7056135770234986,1.8237597911227155,1.943864229765013,2.0757180156657964,2.1938642297650133,2.31266318537859,2.4386422976501305,,,,
loto_6_49,nhits,90,False,255,2297,7.048944699999993,0.740095777100566,4,6,100.0,15.1,24.97,29.0,5.3,1795.2,1,False,,0.740095777100566,0.8550282977797127,0.9817152808010449,1.1031780583369613,1.2307357422725294,1.3452329124945581,1.4693077927731824,1.6042664344797561,1.7331301697866783,1.8672181105790162,1.9843273835437527,2.106660861993905,2.2276882890727037,2.3517631693513277,2.4701784936874183,0.740095777100566,0.8550282977797127,0.9817152808010449,1.1031780583369613,1.2307357422725294,1.3452329124945581,1.4693077927731824,1.5981715280801045,1.7322594688724424,1.849368741837179,1.9717022202873313,2.09272964736613,2.216804527644754,2.3352198519808445,2.452764475402699,,,,
loto_6_49,nhits,90,True,255,2297,7.3129477000038605,0.7239878101872007,4,6,100.0,15.4,24.99,30.0,6.1,1795.2,1,False,,0.7239878101872007,0.8380496299521114,0.9764910753156291,1.0992599042228994,1.2098389203308664,1.3347845015237265,1.4697431432303003,1.6055724858511102,1.7283413147583806,1.8450152372659991,1.9638659120592077,2.088811493252068,2.196343056160209,2.320417936438833,2.4401393121462776,0.7239878101872007,0.8380496299521114,0.9764910753156291,1.0992599042228994,1.2098389203308664,1.3347845015237265,1.4697431432303003,1.6055724858511102,1.7244231606443188,1.849368741837179,1.95690030474532,2.080975185023944,2.2006965607313886,2.320417936438833,2.44188071397475,,,,
loto_6_49,patchtst,30,False,1786,766,9.7328250999999,0.7336814621409922,3,8,100.0,14.4,25.95,96.0,16.9,1976.7,1,False,,0.7336814621409922,0.8511749347258486,0.9830287206266318,1.1109660574412532,1.2323759791122715,1.3472584856396868,1.4791122715404699,1.5848563968668408,1.7036553524804177,1.8394255874673628,1.9738903394255876,2.093994778067885,2.231070496083551,2.3759791122715406,2.4830287206266317,0.7336814621409922,0.8511749347258486,0.9830287206266318,1.1109660574412532,1.2323759791122715,1.3472584856396868,1.4791122715404699,1.5848563968668408,1.7036553524804177,1.8381201044386424,1.95822454308094,2.0953002610966056,2.240208877284595,2.3472584856396868,2.4725848563968666,,,,
loto_6_49,patchtst,30,True,1786,766,8.217781500003184,0.7480417754569191,4,8,100.0,21.1,25.96,56.0,15.5,1976.8,1,False,,0.7480417754569191,0.8681462140992167,0.9882506527415144,1.1109660574412532,1.2389033942558747,1.3694516971279374,1.5065274151436032,1.6201044386422976,1.7389033942558747,1.8446475195822454,1.95822454308094,2.0652741514360313,2.1827676240208875,2.3015665796344646,2.4007832898172325,0.7480417754569191,0.8681462140992167,0.9882506527415144,1.1109660574412532,1.2389033942558747,1.3694516971279374,1.5065274151436032,1.612271540469974,1.7258485639686685,1.8328981723237598,1.9503916449086163,2.069190600522193,2.1879895561357703,2.3237597911227152,2.450391644908616,,,,
loto_6_49,patchtst,60,False,1020,1532,7.991008400000283,0.741514360313316,5,3,100.0,18.1,25.67,49.0,12.2,1964.2,1,False,,0.741514360313316,0.8446475195822454,0.9693211488250653,1.0802872062663185,1.1997389033942558,1.318537859007833,1.441253263707572,1.5626631853785902,1.6808093994778068,1.8028720626631853,1.943864229765013,2.0704960835509136,2.196475195822454,2.338772845953003,2.4536553524804177,0.741514360313316,0.8446475195822454,0.9693211488250653,1.0802872062663185,1.1997389033942558,1.318537859007833,1.441253263707572,1.5626631853785902,1.6808093994778068,1.8028720626631853,1.943864229765013,2.0704960835509136,2.196475195822454,2.338772845953003,2.4536553524804177,,,,
loto_6_49,patchtst,60,True,1020,1532,9.13449650000257,0.6984334203655352,4,9,100.0,16.0,25.69,51.0,11.1,1964.3,1,False,,0.6984334203655352,0.814621409921671,0.933420365535248,1.0718015665796345,1.1925587467362924,1.328981723237598,1.4451697127937337,1.5842036553524803,1.7088772845953002,1.827023498694517,1.9432114882506528,2.08355091383812,2.2036553524804177,2.3302872062663185,2.4484334203655354,0.6984334203655352,0.814621409921671,0.933420365535248,1.0718015665796345,1.1925587467362924,1.328981723237598,1.4680156657963446,1.5861618798955615,1.7023498694516972,1.8426892950391645,1.962793733681462,2.089425587467363,2.2075718015665795,2.3348563968668405,2.465404699738903,,,,
loto_6_49,patchtst,90,False,255,2297,7.811692800009041,0.7514148889856335,4,6,100.0,14.1,25.71,48.0,11.7,1923.5,1,False,,0.7514148889856335,0.87070091423596,0.9851980844579887,1.1201567261645624,1.2372659991292991,1.3521985198084459,1.4745319982585983,1.585111014366565,1.7061384414453635,1.8323900740095778,1.9551589029168481,2.0774923813670005,2.2006965607313886,2.320853286895951,2.4279494993469743,0.7514148889856335,0.87070091423596,0.9851980844579887,1.1023073574227253,1.217239878101872,1.3395733565520245,1.4501523726599912,1.5711797997387897,1.697431432303004,1.8202002612102743,1.9425337396604268,2.065737919024815,2.1858946451893773,2.2929908576404006,2.4205485415759687,,,,
loto_6_49,patchtst,90,True,255,2297,7.631360700004734,0.7422725293861558,4,6,100.0,16.0,25.74,46.0,11.9,1923.5,1,False,,0.7422725293861558,0.8498040922942969,0.9638659120592077,1.0822812363952983,1.1998258598171527,1.3308663474096647,1.453635176316935,1.5716151501959077,1.7078798432738354,1.8332607749238137,1.9547235524597302,2.0757509795385287,2.2020026121027425,2.3178058336961254,2.436656508489334,0.7239878101872007,0.8380496299521114,0.9555942533739661,1.086634740966478,1.2094035698737484,1.327383543752721,1.4636482368306487,1.5890291684806268,1.7104919460165433,1.8315193730953419,1.9577710056595559,2.0735742272529385,2.192424902046147,2.3125816282107095,2.4240313452329123,,,,
loto_6_49,random,30,False,1786,766,0.007117599991033785,0.7741514360313316,4,8,0.0,0.0,26.0,0.0,0.0,1708.7,1,False,,0.7741514360313316,0.8929503916449086,1.024804177545692,1.129242819843342,1.2493472584856398,1.3681462140992167,1.4934725848563968,1.6462140992167102,1.7806788511749347,1.887728459530026,2.003916449086162,2.1253263707571803,2.27023498694517,2.3864229765013056,2.4921671018276763,0.7898172323759791,0.9242819843342036,1.031331592689295,1.1475195822454307,1.268929503916449,1.4138381201044385,1.5300261096605745,1.6357702349869452,1.737597911227154,1.866840731070496,1.9817232375979112,2.0913838120104438,2.2284595300261096,2.3302872062663185,2.4425587467362924,,,,
loto_6_49,random,30,True,1786,766,0.007386299999780022,0.7127937336814621,3,8,0.0,0.0,26.0,0.0,0.0,1708.7,1,False,,0.7127937336814621,0.8433420365535248,0.9490861618798956,1.087467362924282,1.2101827676240209,1.3485639686684072,1.4804177545691906,1.6005221932114881,1.731070496083551,1.8472584856396868,1.9673629242819843,2.074412532637076,2.2010443864229763,2.339425587467363,2.462140992167102,0.7232375979112271,0.8289817232375979,0.9516971279373369,1.0900783289817233,1.2219321148825066,1.3420365535248042,1.4725848563968669,1.5887728459530026,1.7088772845953002,1.8159268929503916,1.9425587467362924,2.0809399477806787,2.2036553524804177,2.3211488250652743,2.4386422976501305,,,,
loto_6_49,random,60,False,1020,1532,0.014263300006859936,0.7454308093994778,4,3,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7454308093994778,0.8877284595300261,1.0045691906005223,1.1161879895561357,1.2467362924281984,1.3687989556135771,1.4908616187989556,1.6187989556135771,1.7402088772845954,1.862271540469974,1.9797650130548303,2.122715404699739,2.2408616187989554,2.35378590078329,2.4823759791122715,0.7754569190600522,0.8870757180156658,1.0176240208877285,1.139686684073107,1.2617493472584855,1.389686684073107,1.5110966057441253,1.633159268929504,1.7506527415143602,1.8936031331592689,2.0117493472584855,2.1246736292428197,2.2532637075718016,2.377284595300261,2.5071801566579635,,,,
loto_6_49,random,60,True,1020,1532,0.013743699993938208,0.7284595300261096,3,9,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7284595300261096,0.8544386422976501,0.9804177545691906,1.1187989556135771,1.2460835509138382,1.385117493472585,1.5071801566579635,1.6338120104438643,1.7539164490861618,1.8701044386422976,1.9889033942558747,2.1050913838120104,2.2389033942558747,2.348563968668407,2.4549608355091386,0.7558746736292428,0.8831592689295039,1.0221932114882506,1.1442558746736293,1.2708877284595301,1.3909921671018277,1.5071801566579635,1.6259791122715406,1.7421671018276763,1.8759791122715406,1.985639686684073,2.092036553524804,2.2095300261096606,2.345953002610966,2.4634464751958225,,,,
loto_6_49,random,90,False,255,2297,0.02060380000330042,0.7196343056160209,3,6,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7196343056160209,0.8532868959512407,0.9743143230300392,1.0814105354810624,1.2024379625598607,1.3212886373530692,1.455376578145407,1.5820635611667393,1.6996081845885938,1.8210709621245103,1.9464518937744886,2.0748802786242924,2.198955158902917,2.327818894209839,2.4680017414018285,0.7196343056160209,0.8532868959512407,0.9743143230300392,1.0814105354810624,1.2024379625598607,1.3212886373530692,1.455376578145407,1.5820635611667393,1.6996081845885938,1.8210709621245103,1.9464518937744886,2.0748802786242924,2.198955158902917,2.327818894209839,2.4680017414018285,,,,
loto_6_49,random,90,True,255,2297,0.02088119999098126,0.7270352633870265,4,6,0.0,0.0,26.01,0.0,0.0,1708.7,1,False,,0.7270352633870265,0.8445798868088812,0.9721375707444493,1.0835872877666521,1.2063561166739225,1.326512842838485,1.4614714845450587,1.588158467566391,1.714845450587723,1.828907270352634,1.9434044405746627,2.0792337831954724,2.2059207662168046,2.329995646495429,2.4684370918589464,0.7318241184153244,0.8432738354375272,0.9660426643447976,1.08619939050936,1.2211580322159339,1.347845015237266,1.4745319982585983,1.5885938180235089,1.7030909882455376,1.8389203308663473,1.9656073138876795,2.0896821941663037,2.2281236395298216,2.3461036134087943,2.4671310404875926,,,,
loto_6_49,recency,30,False,1786,766,0.009991500002797693,0.720626631853786,3,8,25.0,25.0,26.0,0.0,0.0,1708.7,1,False,,0.720626631853786,0.856396866840731,0.9725848563968669,1.1057441253263707,1.2114882506527416,1.3133159268929504,1.4347258485639687,1.5691906005221932,1.7219321148825066,1.866840731070496,1.9738903394255876,2.1057441253263707,2.2375979112271542,2.366840731070496,2.485639686684073,0.7493472584856397,0.8942558746736292,1.0013054830287207,1.133159268929504,1.2650130548302871,1.3942558746736293,1.5130548302872062,1.6201044386422976,1.7415143603133159,1.843342036553525,1.9725848563968669,2.088772845953003,2.2088772845953004,2.3211488250652743,2.436031331592689,,,,
loto_6_49,recency,30,True,1786,766,0.0101180000056047,0.7402088772845953,4,8,0.0,0.0,26.0,0.0,0.0,1708.7,1,False,,0.7402088772845953,0.860313315926893,0.97911227154047,1.0953002610966058,1.2154046997389034,1.3368146214099217,1.4464751958224542,1.5574412532637076,1.6879895561357703,1.8015665796344646,1.9373368146214098,2.0574412532637076,2.195822454308094,2.3263707571801566,2.4321148825065273,0.7088772845953003,0.8224543080939948,0.95822454308094,1.0783289817232375,1.216710182767624,1.3472584856396868,1.4530026109660574,1.5744125326370757,1.6971279373368147,1.8159268929503916,1.943864229765013,2.0574412532637076,2.1945169712793735,2.3172323759791125,2.430809399477807,,,,
loto_6_49,recency,60,False,1020,1532,0.016662499998346902,0.7715404699738904,4,3,0.0,0.0,26.0,0.0,0.0,1708.7,1,False,,0.7715404699738904,0.8942558746736292,1.0065274151436032,1.1220626631853785,1.2630548302872062,1.391644908616188,1.5221932114882506,1.6468668407310705,1.7663185378590078,1.8883812010443863,2.0306788511749345,2.1494778067885116,2.2624020887728458,2.3838120104438643,2.510443864229765,0.7473890339425587,0.8883812010443864,1.016971279373368,1.1475195822454307,1.2721932114882506,1.391644908616188,1.5137075718015667,1.6560052219321149,1.774804177545692,1.887728459530026,2.0091383812010446,2.135770234986945,2.2493472584856398,2.356396866840731,2.4823759791122715,,,,
loto_6_49,recency,60,True,1020,1532,0.015533599987975322,0.7154046997389034,4,9,0.0,0.0,26.0,0.0,0.0,1708.7,1,False,,0.7154046997389034,0.8244125326370757,0.9477806788511749,1.0724543080939948,1.1879895561357703,1.3100522193211488,1.435378590078329,1.5528720626631853,1.6703655352480418,1.8067885117493472,1.9242819843342036,2.0548302872062663,2.18668407310705,2.3054830287206265,2.4295039164490864,0.7343342036553525,0.8518276762402088,0.9823759791122716,1.1142297650130548,1.233028720626632,1.3570496083550914,1.4673629242819843,1.6018276762402088,1.720626631853786,1.8511749347258486,1.9693211488250653,2.093994778067885,2.2114882506527413,2.3211488250652743,2.4392950391644908,,,,
loto_6_49,recency,90,False,255,2297,0.027597899999818765,0.7344362211580322,4,6,15.3,15.3,26.0,0.0,0.0,1708.7,1,False,,0.7344362211580322,0.8567696996081846,0.9882455376578145,1.108402263822377,1.2298650413582934,1.3508924684370918,1.4849804092294296,1.5990422289943405,1.7326948193295604,1.8511101436656507,1.9699608184588593,2.110143665650849,2.2272529386155857,2.3556813234653897,2.470613844144536,0.7505441880713974,0.8646060078363083,0.9982585981715281,1.1166739225076185,1.235524597300827,1.3757074444928168,1.4928167174575533,1.6212451023073575,1.7361776229865042,1.8602525032651285,1.9834566826295168,2.1018720069656074,2.2307357422725294,2.3582934262080975,2.4684370918589464,,,,
loto_6_49,recency,90,True,255,2297,0.021333900003810413,0.7122333478450152,4,6,0.0,0.0,26.0,0.0,0.0,1708.7,1,False,,0.7122333478450152,0.8389203308663474,0.9547235524597301,1.0722681758815846,1.197213757074445,1.3334784501523727,1.458424031345233,1.5824989116238573,1.7091858946451894,1.8358728776665216,1.9473225946887245,2.085764040052242,2.2002612102742707,2.324336090552895,2.456682629516761,0.7461906835002177,0.870265563778842,0.9969525468001741,1.1236395298215063,1.2350892468437091,1.3735306922072268,1.4880278624292556,1.6121027427078798,1.7444492816717458,1.8624292555507183,1.976926425772747,2.0979538528515453,2.2054854157596866,2.3282542446669567,2.4497170222028735,,,,
loto_6_49,tcn,30,False,1786,766,7.188541700001224,0.7428198433420365,4,8,100.0,16.5,26.12,36.0,4.8,1787.9,1,False,,0.7428198433420365,0.860313315926893,1.0052219321148825,1.1240208877284594,1.268929503916449,1.3942558746736293,1.5,1.6070496083550914,1.748041775456919,1.885117493472585,2.0013054830287205,2.14621409921671,2.248041775456919,2.364229765013055,2.480417754569191,0.7441253263707572,0.8890339425587467,1.0078328981723237,1.1527415143603132,1.2780678851174934,1.3838120104438643,1.4908616187989556,1.6318537859007833,1.768929503916449,1.885117493472585,2.0300261096605743,2.131853785900783,2.248041775456919,2.364229765013055,2.480417754569191,,,,
loto_6_49,tcn,30,True,1786,766,6.734962400005315,0.7715404699738904,4,8,100.0,14.7,26.11,40.0,5.2,1787.9,1,False,,0.7715404699738904,0.9099216710182768,1.0300261096605745,1.156657963446475,1.287206266318538,1.419060052219321,1.5574412532637076,1.6945169712793733,1.8159268929503916,1.9543080939947781,2.0796344647519582,2.2075718015665795,2.3263707571801566,2.4490861618798956,2.5718015665796345,0.7545691906005222,0.8851174934725848,1.016971279373368,1.1553524804177546,1.2924281984334203,1.4138381201044385,1.552219321148825,1.6775456919060052,1.8054830287206267,1.9281984334203655,2.0509138381201044,2.164490861618799,2.2780678851174936,2.398172323759791,2.5156657963446474,,,,
loto_6_49,tcn,60,False,1020,1532,6.709099900006549,0.7349869451697127,4,3,100.0,15.3,26.14,17.0,2.3,1775.3,1,False,,0.7349869451697127,0.8642297650130548,0.9947780678851175,1.1246736292428199,1.2362924281984333,1.3544386422976502,1.4680156657963446,1.587467362924282,1.7121409921671018,1.8276762402088773,1.9386422976501305,2.0567885117493474,2.1906005221932117,2.314621409921671,2.4425587467362924,0.7349869451697127,0.8642297650130548,0.9947780678851175,1.1246736292428199,1.2362924281984333,1.3544386422976502,1.4680156657963446,1.587467362924282,1.7121409921671018,1.8276762402088773,1.9386422976501305,2.0567885117493474,2.1906005221932117,2.314621409921671,2.4425587467362924,,,,
loto_6_49,tcn,60,True,1020,1532,6.679591300009633,0.758485639686684,4,9,100.0,13.8,26.15,76.0,7.4,1775.3,1,False,,0.758485639686684,0.8975195822454308,1.0176240208877285,1.1357702349869452,1.262402088772846,1.3805483028720626,1.4869451697127938,1.6044386422976502,1.7219321148825066,1.8485639686684072,1.9849869451697129,2.112271540469974,2.2284595300261096,2.35443864229765,2.47911227154047,0.758485639686684,0.8975195822454308,1.0176240208877285,1.1357702349869452,1.262402088772846,1.3805483028720626,1.4869451697127938,1.6044386422976502,1.7219321148825066,1.8485639686684072,1.9849869451697129,2.112271540469974,2.2284595300261096,2.35443864229765,2.470626631853786,,,,
loto_6_49,tcn,90,False,255,2297,7.005681700000423,0.7527209403569873,4,6,100.0,10.6,26.04,16.0,2.2,1763.4,1,False,,0.7527209403569873,0.8785372224640836,0.9973878972572922,1.1240748802786242,1.2555507183282542,1.3844144536351763,1.5111014366565085,1.6255986068785373,1.7548976926425772,1.8789725729212017,1.9952111449717023,2.12929908576404,2.2494558119286023,2.368741837178929,2.48280365694384,0.758815846756639,0.8776665215498476,1.0043535045711798,1.1358293426208097,1.264693077927732,1.391380060949064,1.5058772311710926,1.629952111449717,1.7461906835002177,1.8802786242925555,2.000435350457118,2.1197213757074445,2.233783195472355,2.343926861123204,2.4653896386591208,,,,
loto_6_49,tcn,90,True,255,2297,6.909038800004055,0.7135393992163692,4,6,100.0,13.5,26.03,16.0,2.2,1763.4,1,False,,0.7135393992163692,0.8210709621245103,0.935568132346539,1.0513713539399216,1.1876360470178493,1.3239007400957772,1.4466695690030476,1.5581192860252504,1.6839355681323465,1.804092294296909,1.935132781889421,2.0539834566826296,2.175446234218546,2.2995211144971703,2.43535045711798,0.7026556377884197,0.8171528080104484,0.9329560296038311,1.0692207226817587,1.2054854157596866,1.328254244666957,1.4397039616891598,1.5598606878537222,1.6909011754462342,1.8097518502394427,1.9312146277753592,2.0552895080539835,2.191118850674793,2.3151937309534176,2.441445363517632,,,,
loto_5_40,autoformer,30,False,1192,511,18.306219399994006,0.6634050880626223,3,7,100.0,12.3,26.09,100.0,62.6,5367.5,1,False,,0.786692759295499,0.9315068493150684,1.0782778864970646,1.1859099804305284,1.2857142857142858,1.3913894324853229,1.477495107632094,1.6125244618395302,1.726027397260274,1.821917808219178,1.9471624266144814,2.0626223091976517,2.1898238747553815,2.309197651663405,,0.786692759295499,0.9315068493150684,1.0391389432485323,1.1389432485322897,1.2446183953033267,1.3307240704500978,1.4657534246575343,1.5792563600782779,1.675146771037182,1.8003913894324852,1.9158512720156555,2.0430528375733856,2.162426614481409,2.303326810176125,,0.6634050880626223,0.6634050880626223,,
loto_5_40,autoformer,30,True,1192,511,18.05888659998891,0.6340508806262231,3,6,100.0,12.3,26.1,100.0,61.7,5367.5,1,False,,0.735812133072407,0.8943248532289628,1.0273972602739727,1.1487279843444227,1.2778864970645794,1.3933463796477494,1.5166340508806262,1.6810176125244618,1.8082191780821917,1.9432485322896282,2.0528375733855184,2.1819960861056753,2.287671232876712,2.401174168297456,,0.735812133072407,0.8943248532289628,1.0273972602739727,1.1487279843444227,1.264187866927593,1.3874755381604698,1.5518590998043054,1.6790606653620352,1.8140900195694716,1.923679060665362,2.0528375733855184,2.1585127201565557,2.2720156555772992,2.401174168297456,,0.6340508806262231,0.6340508806262231,,
loto_5_40,autoformer,60,False,681,1022,17.953456099989126,0.6868884540117417,3,5,100.0,11.7,26.15,97.0,61.2,5360.1,1,False,,0.8101761252446184,0.9168297455968689,1.0499021526418786,1.1800391389432485,1.3062622309197651,1.4305283757338552,1.5596868884540118,1.6927592954990216,1.827788649706458,1.9500978473581214,2.0812133072407044,2.2064579256360077,2.3199608610567513,2.4285714285714284,,0.8101761252446184,0.9168297455968689,1.0499021526418786,1.1800391389432485,1.3062622309197651,1.4305283757338552,1.5596868884540118,1.6927592954990216,1.827788649706458,1.9500978473581214,2.0753424657534247,2.183953033268102,2.2984344422700587,2.4138943248532287,,0.6868884540117417,0.6868884540117417,,
loto_5_40,autoformer,60,True,681,1022,18.26625139999669,0.6340508806262231,3,5,100.0,11.2,26.1,95.0,60.4,5360.1,1,False,,0.7778864970645792,0.8992172211350293,1.0332681017612524,1.149706457925636,1.2906066536203522,1.4256360078277885,1.5342465753424657,1.6643835616438356,1.7769080234833659,1.8845401174168297,2.0078277886497067,2.12133072407045,2.23972602739726,2.37866927592955,,0.7778864970645792,0.8992172211350293,1.0332681017612524,1.149706457925636,1.2906066536203522,1.4256360078277885,1.5342465753424657,1.6643835616438356,1.7769080234833659,1.8845401174168297,2.0078277886497067,2.12133072407045,2.23972602739726,2.37866927592955,,0.6340508806262231,0.6340508806262231,,
loto_5_40,autoformer,90,False,170,1533,13.72770189998846,0.5949119373776908,4,7,100.0,12.2,26.18,89.0,45.7,4122.1,1,False,,0.7253750815394651,0.8538812785388128,0.9673842139595564,1.0893672537508154,1.2146118721461188,1.3202870189171558,1.4390084801043705,1.5694716242661448,1.6966731898238747,1.8095238095238095,1.9360730593607305,2.0743639921722115,2.197651663405088,2.319634703196347,,0.7397260273972602,0.8532289628180039,0.9752120026092629,1.1004566210045663,1.2061317677756034,1.3365949119373777,1.4637964774951076,1.5766470971950424,1.7031963470319635,1.8414872798434443,1.9647749510763208,2.08675799086758,2.197651663405088,2.333985649054142,,0.5949119373776908,0.6112198303979126,,
loto_5_40,autoformer,90,True,170,1533,13.863001600009738,0.6027397260273972,3,6,100.0,13.9,26.18,88.0,46.6,4122.1,1,False,,0.7168949771689498,0.8427919112850619,0.9536855838225701,1.0808871493803,1.2217873450750163,1.360078277886497,1.4918460534898892,1.6131767775603392,1.740378343118069,1.8519243313763862,1.9960861056751467,2.137638617090672,2.2478799739073714,2.3776908023483365,,0.7168949771689498,0.8427919112850619,0.9536855838225701,1.0945857795172864,1.2328767123287672,1.364644487932159,1.4859752120026093,1.6131767775603392,1.7247227658186561,1.8688845401174168,2.010437051532942,2.120678408349641,2.2504892367906066,2.3679060665362037,,0.6027397260273972,0.6027397260273972,,
loto_5_40,deepar,30,False,1192,511,8.089420499993139,0.6281800391389433,3,7,100.0,15.7,26.26,72.0,20.4,2930.2,1,False,,0.7279843444227005,0.8864970645792564,0.9765166340508806,1.0724070450097847,1.2191780821917808,1.350293542074364,1.4657534246575343,1.6046966731898238,1.7123287671232876,1.8336594911937378,1.9608610567514677,2.095890410958904,2.1819960861056753,2.3013698630136985,,0.726027397260274,0.821917808219178,0.9530332681017613,1.0684931506849316,1.2074363992172212,1.3150684931506849,1.436399217221135,1.563600782778865,1.6986301369863013,1.7847358121330723,1.904109589041096,2.0019569471624266,2.117416829745597,2.2309197651663406,,0.6281800391389433,0.6360078277886497,,
