game,method,percentile,is_random,n_train,n_test,runtime_sec,family,avg_hits_topk,max_hits_topk,rate_4plus,rate_3plus,blacklist_size,cpu_pct_peak,cpu_pct_avg,ram_gb_peak,gpu_pct_peak,gpu_pct_avg,vram_mb_peak,blocks,failed,error,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,k6_bl,k7_bl,k8_bl,k9_bl,k10_bl,k11_bl,k12_bl,k13_bl,k14_bl,k15_bl,k16_bl,k17_bl,k18_bl,k19_bl,k20_bl,rate_4plus_k6,rate_4plus_k7,rate_4plus_k8,rate_4plus_k9,rate_4plus_k10,rate_4plus_k11,rate_4plus_k12,rate_4plus_k13,rate_4plus_k14,rate_4plus_k15,rate_4plus_k16,rate_4plus_k17,rate_4plus_k18,rate_4plus_k19,rate_4plus_k20,rate_3plus_k6,rate_3plus_k7,rate_3plus_k8,rate_3plus_k9,rate_3plus_k10,rate_3plus_k11,rate_3plus_k12,rate_3plus_k13,rate_3plus_k14,rate_3plus_k15,rate_3plus_k16,rate_3plus_k17,rate_3plus_k18,rate_3plus_k19,rate_3plus_k20,k5,k5_bl,rate_4plus_k5,rate_3plus_k5
loto_6_49,ml_complement_nb,30,False,1792,769,2.7263337999975192,ml-bayes,0.7711313394018205,4,0.005201560468140442,0.02600780234070221,10,100.0,57.5,28.58,11.0,3.3,0.0,1,False,,0.7711313394018205,0.8790637191157347,0.9960988296488946,1.1352405721716514,1.2379713914174253,1.3550065019505853,1.4564369310793237,1.5838751625487646,1.7022106631989598,1.8374512353706112,1.9700910273081924,2.0871261378413526,2.211963589076723,2.3667100130039014,2.5006501950585176,0.7711313394018205,0.8790637191157347,0.9960988296488946,1.1352405721716514,1.2379713914174253,1.3550065019505853,1.4564369310793237,1.5838751625487646,1.7022106631989598,1.8374512353706112,1.9700910273081924,2.0871261378413526,2.211963589076723,2.3368010403120936,2.4551365409622887,0.005201560468140442,0.011703511053315995,0.011703511053315995,0.014304291287386216,0.01950585175552666,0.0247074122236671,0.027308192457737322,0.035110533159947985,0.04681404421326398,0.07152145643693109,0.08972691807542263,0.11183355006501951,0.13654096228868662,0.17815344603381014,0.21456436931079323,0.02600780234070221,0.0377113133940182,0.05071521456436931,0.07022106631989597,0.08972691807542263,0.11833550065019506,0.1469440832249675,0.17945383615084526,0.22106631989596878,0.2574772431729519,0.29908972691807545,0.3459037711313394,0.3992197659297789,0.43953185955786733,0.47464239271781533,,,,
loto_6_49,ml_complement_nb,30,True,1792,769,2.7361464999994496,ml-bayes,0.7581274382314694,4,0.002600780234070221,0.018205461638491547,8,100.0,59.0,28.59,11.0,3.4,0.0,1,False,,0.7581274382314694,0.8894668400520156,1.0156046814044213,1.1430429128738622,1.261378413524057,1.365409622886866,1.4993498049414824,1.6046814044213265,1.7438231469440832,1.8803641092327699,1.9856957087126137,2.1027308192457737,2.2275682704811444,2.3706111833550065,2.4746423927178154,0.7581274382314694,0.8894668400520156,1.0156046814044213,1.1430429128738622,1.261378413524057,1.365409622886866,1.4993498049414824,1.6046814044213265,1.7438231469440832,1.849154746423927,1.966189856957087,2.109232769830949,2.213263979193758,2.3485045513654095,2.482444733420026,0.002600780234070221,0.0039011703511053317,0.005201560468140442,0.006501950585175552,0.013003901170351105,0.016905071521456438,0.018205461638491547,0.02600780234070221,0.04681404421326398,0.07022106631989597,0.07802340702210664,0.09622886866059818,0.11703511053315994,0.14044213263979194,0.1625487646293888,0.018205461638491547,0.02990897269180754,0.05071521456436931,0.0754226267880364,0.09102730819245773,0.11963589076723016,0.15734720416124837,0.18725617685305593,0.2223667100130039,0.2626788036410923,0.2964889466840052,0.3381014304291287,0.38491547464239273,0.45123537061118335,0.4928478543563069,,,,
loto_6_49,ml_complement_nb,60,False,1024,1537,2.692889499994635,ml-bayes,0.7150292778139232,3,0.0,0.01236174365647365,5,89.5,60.5,28.58,11.0,3.2,0.0,1,False,,0.7150292778139232,0.8379960962914769,0.9551073519843851,1.0748210800260247,1.2010409889394926,1.3233571893298635,1.4261548471047496,1.5484710474951204,1.6922576447625244,1.8178269355888095,1.94469746258946,2.058555627846454,2.184775536759922,2.3142485361093037,2.4359141184124917,0.7150292778139232,0.8379960962914769,0.9551073519843851,1.0748210800260247,1.2010409889394926,1.3233571893298635,1.4261548471047496,1.5484710474951204,1.6740403383214053,1.800910865322056,1.9147690305790501,2.036434612882238,2.143786597267404,2.262199089134678,2.3929733246584255,0.0,0.0013012361743656475,0.001951854261548471,0.0032530904359141183,0.007807417046193884,0.014964216005204945,0.02147039687703318,0.028627195836044242,0.03773584905660377,0.05595315549772284,0.06831489915419649,0.08913467794404685,0.1099544567338972,0.14313597918022122,0.1704619388418998,0.01236174365647365,0.024072869225764477,0.03708523096942095,0.05920624593363696,0.08588158750813273,0.10540013012361743,0.13142485361093037,0.16720884840598568,0.20559531554977228,0.24658425504229017,0.29082628497072216,0.3266102797657775,0.3767078724788549,0.4229017566688354,0.468445022771633,,,,
loto_6_49,ml_complement_nb,60,True,1024,1537,2.6452748000010615,ml-bayes,0.745608327911516,4,0.0006506180871828237,0.02277163305139883,5,100.0,58.0,28.58,11.0,3.5,0.0,1,False,,0.745608327911516,0.8640208197787899,0.9921925829538061,1.1164606376057253,1.2420299284320104,1.3845152895250488,1.5061808718282368,1.627195836044242,1.7430058555627848,1.8627195836044241,1.9960962914769032,2.1112556929082626,2.22121014964216,2.3383214053350683,2.461938841899805,0.745608327911516,0.8640208197787899,0.9921925829538061,1.1164606376057253,1.2420299284320104,1.3845152895250488,1.5061808718282368,1.627195836044242,1.7430058555627848,1.8627195836044241,1.977878985035784,2.087833441769681,2.2049446974625893,2.335718932986337,2.450227716330514,0.0006506180871828237,0.0006506180871828237,0.002602472348731295,0.0071567989590110605,0.01040988939492518,0.020169160702667534,0.02992843201040989,0.04163955757970072,0.053350683148991544,0.06636304489264802,0.0852309694209499,0.1014964216005205,0.12231620039037085,0.15159401431359792,0.18542615484710476,0.02277163305139883,0.03253090435914118,0.0468445022771633,0.062459336369551074,0.09629147690305791,0.13272608978529604,0.15875081327260898,0.19648666232921275,0.22446324007807417,0.2687052700065062,0.3116460637605725,0.3591411841249187,0.4007807417046194,0.44372153545868576,0.49251789199739754,,,,
loto_6_49,ml_complement_nb,100,False,80,2481,2.567701100000704,ml-bayes,0.7335751713018944,4,0.002015316404675534,0.0177347843611447,5,96.7,60.9,28.61,11.0,4.1,0.0,1,False,,0.7335751713018944,0.8532849657396211,0.9830713422007256,1.1160822249093107,1.237807335751713,1.3671906489318824,1.4873035066505442,1.615074566706973,1.7347843611446998,1.8573155985489722,1.98105602579605,2.0999596936719063,2.2309552599758162,2.3559048770656994,2.4844820636839984,0.7335751713018944,0.8532849657396211,0.9830713422007256,1.1160822249093107,1.237807335751713,1.3671906489318824,1.4873035066505442,1.615074566706973,1.7347843611446998,1.8573155985489722,1.98105602579605,2.11205159209996,2.240628778718259,2.3486497380088673,2.4740024183796856,0.002015316404675534,0.0024183796856106408,0.004433696090286175,0.008464328899637243,0.01128577186618299,0.016928657799274487,0.02781136638452237,0.036275695284159616,0.04877065699314793,0.06166868198307134,0.0769850866586054,0.09310761789600967,0.12696493349455865,0.14993954050785974,0.17936316001612254,0.0177347843611447,0.027408303103587262,0.04393389762192664,0.06287787182587666,0.08827085852478839,0.12091898428053205,0.15114873035066506,0.18702136235388955,0.22329705763804916,0.2591696896412737,0.3010882708585248,0.34623135832325674,0.3966142684401451,0.44216041918581217,0.4873035066505441,,,,
loto_6_49,ml_complement_nb,100,True,80,2481,2.543088699996588,ml-bayes,0.7424425634824667,4,0.00040306328093510683,0.018540910923014912,3,100.0,62.0,28.59,11.0,3.7,0.0,1,False,,0.7424425634824667,0.8637646110439339,0.9911326078194277,1.1156791616283757,1.256751309955663,1.3829101168883515,1.5010076582023377,1.629584844820637,1.7464731962918179,1.8657799274486093,1.9818621523579203,2.113260781942765,2.237404272470778,2.3619508262797257,2.487303506650544,0.7424425634824667,0.8637646110439339,0.9911326078194277,1.1156791616283757,1.256751309955663,1.3829101168883515,1.5010076582023377,1.629584844820637,1.7464731962918179,1.8657799274486093,1.9818621523579203,2.113260781942765,2.237404272470778,2.362756952841596,2.482063683998388,0.00040306328093510683,0.0016122531237404273,0.004433696090286175,0.008061265618702136,0.017331721080209594,0.024586860137041516,0.037484885126964934,0.0471584038694075,0.056831922611850064,0.0709391374445788,0.08948004836759371,0.10802095929060862,0.1301894397420395,0.15719467956469166,0.18540910923014914,0.018540910923014912,0.03385731559854897,0.053607416364369206,0.07456670697299476,0.10278113663845223,0.13744457879887143,0.16203143893591293,0.196291817815397,0.2317613865376864,0.2688432083837162,0.31076178960096734,0.3571140669085046,0.39903264812575573,0.4482063683998388,0.494155582426441,,,,
loto_6_49,ml_passive_aggressive,10,False,2304,257,0.624068699995405,ml-linear,0.6926070038910506,3,0.0,0.01556420233463035,4,59.0,43.6,28.75,5.0,4.5,0.0,1,False,,0.6926070038910506,0.8443579766536965,0.9883268482490273,1.11284046692607,1.2295719844357977,1.3463035019455254,1.45136186770428,1.5797665369649805,1.6653696498054475,1.7976653696498055,1.9377431906614786,2.085603112840467,2.22568093385214,2.3813229571984436,2.5486381322957197,0.6926070038910506,0.8443579766536965,0.9883268482490273,1.11284046692607,1.2295719844357977,1.3346303501945525,1.4630350194552528,1.54863813229572,1.6809338521400778,1.821011673151751,1.9688715953307394,2.1089494163424125,2.264591439688716,2.431906614785992,2.5642023346303504,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.019455252918287938,0.023346303501945526,0.0311284046692607,0.03501945525291829,0.05058365758754864,0.06614785992217899,0.0933852140077821,0.12062256809338522,0.14785992217898833,0.20233463035019456,0.01556420233463035,0.019455252918287938,0.06614785992217899,0.08560311284046693,0.11673151750972763,0.14396887159533073,0.1556420233463035,0.1828793774319066,0.20622568093385213,0.24124513618677043,0.29961089494163423,0.35019455252918286,0.39299610894941633,0.4474708171206226,0.5058365758754864,,,,
loto_6_49,ml_passive_aggressive,10,True,2304,257,0.6378952999948524,ml-linear,0.642023346303502,3,0.0,0.011673151750972763,10,59.0,43.6,28.75,5.0,4.5,0.0,1,False,,0.642023346303502,0.7782101167315175,0.8949416342412452,1.0155642023346303,1.1284046692607004,1.2607003891050583,1.3696498054474708,1.4863813229571985,1.6381322957198443,1.7587548638132295,1.9299610894941635,2.085603112840467,2.2140077821011674,2.3385214007782102,2.482490272373541,0.6653696498054474,0.7859922178988327,0.8988326848249028,1.0311284046692606,1.1478599221789882,1.2996108949416343,1.4708171206225682,1.6264591439688716,1.754863813229572,1.8793774319066148,2.0233463035019454,2.132295719844358,2.2490272373540856,2.357976653696498,2.556420233463035,0.0,0.0,0.0,0.0,0.0038910505836575876,0.01556420233463035,0.019455252918287938,0.019455252918287938,0.04669260700389105,0.05058365758754864,0.06614785992217899,0.10116731517509728,0.11673151750972763,0.14785992217898833,0.17509727626459143,0.011673151750972763,0.019455252918287938,0.0311284046692607,0.03501945525291829,0.04669260700389105,0.07392996108949416,0.10116731517509728,0.12062256809338522,0.15953307392996108,0.21011673151750973,0.2840466926070039,0.33073929961089493,0.3735408560311284,0.42412451361867703,0.48249027237354086,,,,
loto_6_49,ml_passive_aggressive,30,False,1792,769,0.6143322999996599,ml-linear,0.7256176853055917,4,0.0013003901170351106,0.018205461638491547,10,57.8,44.0,28.76,5.0,4.5,0.0,1,False,,0.7256176853055917,0.8686605981794538,1.023407022106632,1.1573472041612485,1.2730819245773732,1.41222366710013,1.5110533159947985,1.64629388816645,1.7685305591677503,1.8855656697009102,1.9960988296488946,2.1274382314694407,2.2522756827048114,2.386215864759428,2.501950585175553,0.7620286085825748,0.8777633289986996,1.0169050715214565,1.1157347204161248,1.2509752925877764,1.3680104031209364,1.4785435630689208,1.6033810143042913,1.7373211963589077,1.8530559167750325,1.9778933680104032,2.096228868660598,2.1989596879063718,2.326397919375813,2.4538361508452535,0.0013003901170351106,0.0013003901170351106,0.0039011703511053317,0.009102730819245773,0.015604681404421327,0.033810143042912875,0.03901170351105332,0.04681404421326398,0.054616384915474644,0.07022106631989597,0.08972691807542263,0.11183355006501951,0.1352405721716515,0.15214564369310793,0.17945383615084526,0.018205461638491547,0.0377113133940182,0.05851755526657997,0.08322496749024708,0.10793237971391417,0.13263979193758127,0.15864759427828348,0.19635890767230169,0.23146944083224968,0.26918075422626786,0.30429128738621586,0.35240572171651496,0.38881664499349805,0.45123537061118335,0.4928478543563069,,,,
loto_6_49,ml_passive_aggressive,30,True,1792,769,0.607038800000737,ml-linear,0.7204161248374512,3,0.0,0.022106631989596878,8,57.8,43.9,28.76,5.0,4.5,0.0,1,False,,0.7204161248374512,0.8439531859557867,0.9700910273081924,1.1014304291287387,1.2405721716514955,1.3602080624187256,1.4720416124837452,1.5968790637191157,1.7334200260078023,1.8504551365409623,1.9674902470741222,2.092327698309493,2.224967490247074,2.368010403120936,2.4889466840052017,0.7204161248374512,0.8439531859557867,0.9700910273081924,1.1014304291287387,1.2405721716514955,1.3602080624187256,1.4720416124837452,1.5968790637191157,1.7139141742522757,1.8309492847854356,1.9635890767230169,2.1066319895968793,2.2275682704811444,2.331599479843953,2.469440832249675,0.0,0.0,0.0013003901170351106,0.002600780234070221,0.011703511053315995,0.016905071521456438,0.02340702210663199,0.035110533159947985,0.05071521456436931,0.06241872561768531,0.0754226267880364,0.09622886866059818,0.11833550065019506,0.1482444733420026,0.1755526657997399,0.022106631989596878,0.035110533159947985,0.05201560468140442,0.07152145643693109,0.09102730819245773,0.11963589076723016,0.14954486345903772,0.19375812743823148,0.22886866059817945,0.2626788036410923,0.2951885565669701,0.33550065019505854,0.38491547464239273,0.43953185955786733,0.494148244473342,,,,
loto_6_49,ml_passive_aggressive,60,False,1024,1537,0.6249652999977116,ml-linear,0.7677293428757319,4,0.0006506180871828237,0.01756668835393624,5,57.8,43.9,28.76,5.0,4.5,0.0,1,False,,0.7677293428757319,0.9095640858815875,1.0351333767078725,1.1633051398828886,1.2856213402732597,1.4176968119713729,1.5322055953155498,1.6590761223162005,1.7729342875731946,1.8926480156148342,2.022121014964216,2.151594014313598,2.2778139232270656,2.398828887443071,2.5172413793103448,0.7657774886141835,0.8913467794404685,1.0195185426154847,1.1418347430058555,1.2739102147039687,1.3884189980481458,1.5152895250487963,1.6291476903057904,1.74886141834743,1.878334417696812,2.0078074170461937,2.1340273259596616,2.255042290175667,2.373454782042941,2.480156148340924,0.0006506180871828237,0.0006506180871828237,0.001951854261548471,0.0071567989590110605,0.01040988939492518,0.024072869225764477,0.03773584905660377,0.0468445022771633,0.05530253741054001,0.07156798959011061,0.09303838646714378,0.11385816525699415,0.13142485361093037,0.1620039037085231,0.19388418998048146,0.01756668835393624,0.03253090435914118,0.057254391672088484,0.07937540663630449,0.10800260247234873,0.13597918022121014,0.16005204944697463,0.19973975276512687,0.23487312947299935,0.27260897852960314,0.32075471698113206,0.3565387117761874,0.4072869225764476,0.44892648015614833,0.48796356538711777,,,,
loto_6_49,ml_passive_aggressive,60,True,1024,1537,0.6179459999984829,ml-linear,0.7547169811320755,4,0.0006506180871828237,0.014313597918022121,5,57.8,43.9,28.76,5.0,4.5,0.0,1,False,,0.7547169811320755,0.8939492517891997,1.0091086532205595,1.136629798308393,1.269355888093689,1.38711776187378,1.513337670787248,1.6363044892648015,1.7462589459986988,1.863370201691607,1.9869876382563436,2.117761873780091,2.2452830188679247,2.3662979830839297,2.486662329212752,0.7605725439167209,0.8757319453480806,1.003253090435914,1.1359791802212102,1.2537410540013012,1.379960962914769,1.5029277813923227,1.61288223812622,1.7299934938191281,1.8607677293428757,1.9882888744307092,2.1093038386467144,2.229668184775537,2.3454782042940794,2.4599869876382563,0.0006506180871828237,0.0013012361743656475,0.003903708523096942,0.009108653220559532,0.018867924528301886,0.02797657774886142,0.034482758620689655,0.039687703318152245,0.048796356538711776,0.062459336369551074,0.08132726089785296,0.10279765777488614,0.12556929082628496,0.15224463240078073,0.18347430058555628,0.014313597918022121,0.03188028627195836,0.048145738451528954,0.06896551724137931,0.09173715029277814,0.12036434612882238,0.15354586857514638,0.18802862719583605,0.22641509433962265,0.2635003253090436,0.30579050097592714,0.3448275862068966,0.3884189980481457,0.4365647364996747,0.47950553025374104,,,,
loto_6_49,ml_passive_aggressive,100,False,80,2481,0.606649200002721,ml-linear,0.7045546150745667,5,0.0008061265618702137,0.016122531237404272,5,58.1,44.1,28.76,5.0,4.5,0.0,1,False,,0.7045546150745667,0.8323256751309955,0.9532446594115276,1.0854494155582426,1.2257154373236598,1.3627569528415961,1.4860943168077387,1.6058041112454655,1.735993550987505,1.8500604594921404,1.9778315195485692,2.0975413139862957,2.2200725513905684,2.346231358323257,2.476017734784361,0.7210802095929061,0.8419991938734381,0.9742039500201531,1.1144699717855704,1.2515114873035067,1.3748488512696493,1.494558645707376,1.6247480854494156,1.7388149939540507,1.8665860540104797,1.9862958484482063,2.1088270858524787,2.234985892785167,2.364772269246272,2.4885126964933493,0.0008061265618702137,0.0024183796856106408,0.0036275695284159614,0.008464328899637243,0.013704151551793631,0.019347037484885126,0.027408303103587262,0.03990326481257558,0.05642885933091495,0.07255139056831923,0.08706166868198308,0.10560257960499798,0.12535268037081823,0.15517936316001613,0.1829907295445385,0.016122531237404272,0.029423619508262798,0.04917372027408303,0.06892382103990327,0.08786779524385328,0.12253123740427246,0.14993954050785974,0.18137847642079807,0.22087867795243854,0.25634824667472794,0.3006852075775897,0.34421604191858124,0.38814993954050786,0.43409915356711004,0.4784361144699718,,,,
loto_6_49,ml_passive_aggressive,100,True,80,2481,0.5650110999995377,ml-linear,0.7424425634824667,4,0.0016122531237404273,0.019347037484885126,3,64.2,44.0,28.78,5.0,4.5,0.0,1,False,,0.7424425634824667,0.8629584844820637,0.9814590890769851,1.1120515920999596,1.253123740427247,1.3905683192261185,1.5155179363160016,1.6336154776299878,1.762192664248287,1.8891575977428456,2.005239822652156,2.136638452237001,2.260781942765014,2.3800886739218057,2.5046352277307538,0.7424425634824667,0.8629584844820637,0.9814590890769851,1.1120515920999596,1.253123740427247,1.3905683192261185,1.5155179363160016,1.6336154776299878,1.762192664248287,1.8891575977428456,2.005239822652156,2.136638452237001,2.260781942765014,2.3800886739218057,2.506247480854494,0.0016122531237404273,0.0032245062474808546,0.004433696090286175,0.008464328899637243,0.014107214832728738,0.021362353889560662,0.02902055622732769,0.04070939137444579,0.05441354292623942,0.07416364369205965,0.09230149133413947,0.11366384522370013,0.13462313583232569,0.15558242644095122,0.1833937928254736,0.019347037484885126,0.030632809351068116,0.04917372027408303,0.06892382103990327,0.09673518742442563,0.12615880693268844,0.16162837565497784,0.19427650141072147,0.23256751309955664,0.2660217654171705,0.3043127771060056,0.35147118097541313,0.39379282547359934,0.43369609028617495,0.48125755743651755,,,,
loto_6_49,ml_ridge_cv,10,False,2304,257,0.23468540000612848,ml-linear,0.7431906614785992,3,0.0,0.007782101167315175,4,65.6,39.3,28.86,2.0,2.0,0.0,1,False,,0.7431906614785992,0.8871595330739299,1.0116731517509727,1.1284046692607004,1.245136186770428,1.350194552529183,1.4785992217898833,1.5642023346303502,1.6964980544747081,1.8365758754863812,1.9844357976653697,2.124513618677043,2.280155642023346,2.4474708171206228,2.5797665369649807,0.7431906614785992,0.8871595330739299,1.0116731517509727,1.1284046692607004,1.2334630350194553,1.3618677042801557,1.4474708171206225,1.5797665369649805,1.7198443579766538,1.867704280155642,2.007782101167315,2.1634241245136185,2.330739299610895,2.463035019455253,2.5914396887159534,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.01556420233463035,0.019455252918287938,0.027237354085603113,0.0311284046692607,0.04669260700389105,0.0622568093385214,0.08560311284046693,0.11284046692607004,0.13618677042801555,0.19066147859922178,0.22957198443579765,0.007782101167315175,0.054474708171206226,0.07003891050583658,0.0933852140077821,0.11673151750972763,0.12840466926070038,0.1556420233463035,0.17898832684824903,0.21011673151750973,0.2607003891050584,0.3151750972762646,0.3540856031128405,0.4085603112840467,0.46303501945525294,0.5097276264591439,,,,
loto_6_49,ml_ridge_cv,10,True,2304,257,0.25375239999993937,ml-linear,0.7315175097276264,3,0.0,0.01556420233463035,10,64.1,39.3,28.86,2.0,2.0,0.0,1,False,,0.7315175097276264,0.8404669260700389,0.9571984435797666,1.1089494163424125,1.2256809338521402,1.3463035019455254,1.517509727626459,1.6731517509727627,1.801556420233463,1.9260700389105059,2.0700389105058368,2.2023346303501947,2.311284046692607,2.4280155642023344,2.536964980544747,0.7704280155642024,0.8871595330739299,1.0583657587548638,1.2140077821011672,1.3424124513618676,1.4669260700389104,1.6108949416342413,1.7431906614785992,1.8521400778210118,1.9688715953307394,2.077821011673152,2.2762645914396886,2.424124513618677,2.536964980544747,2.669260700389105,0.0,0.0,0.0,0.0038910505836575876,0.01556420233463035,0.01556420233463035,0.01556420233463035,0.027237354085603113,0.038910505836575876,0.0622568093385214,0.08171206225680934,0.10505836575875487,0.12840466926070038,0.16731517509727625,0.2140077821011673,0.01556420233463035,0.027237354085603113,0.03501945525291829,0.06614785992217899,0.07392996108949416,0.09727626459143969,0.1517509727626459,0.19066147859922178,0.23346303501945526,0.2840466926070039,0.3229571984435798,0.3852140077821012,0.4396887159533074,0.48638132295719844,0.5136186770428015,,,,
loto_6_49,ml_ridge_cv,30,False,1792,769,0.25908869999693707,ml-linear,0.7854356306892067,3,0.0,0.016905071521456438,10,64.1,39.3,28.86,2.0,2.0,0.0,1,False,,0.7854356306892067,0.9167750325097529,1.0507152145643692,1.1664499349804942,1.305591677503251,1.4044213263979193,1.539661898569571,1.6618985695708712,1.7789336801040312,1.8894668400520156,2.020806241872562,2.1456436931079326,2.279583875162549,2.3953185955786735,2.5201560468140443,0.7620286085825748,0.8777633289986996,1.0169050715214565,1.1157347204161248,1.2509752925877764,1.3680104031209364,1.4785435630689208,1.6033810143042913,1.7373211963589077,1.8530559167750325,1.9778933680104032,2.096228868660598,2.1989596879063718,2.326397919375813,2.4538361508452535,0.0,0.0013003901170351106,0.005201560468140442,0.007802340702210663,0.02340702210663199,0.02860858257477243,0.036410923276983094,0.044213263979193757,0.05721716514954486,0.0741222366710013,0.09362808842652796,0.11573472041612484,0.13003901170351106,0.16124837451235371,0.19505851755526657,0.016905071521456438,0.04291287386215865,0.06371911573472042,0.09102730819245773,0.11573472041612484,0.14044213263979194,0.1716514954486346,0.20546163849154747,0.23927178153446033,0.2756827048114434,0.32639791937581275,0.36150845253576075,0.41612483745123535,0.4564369310793238,0.4928478543563069,,,,
loto_6_49,ml_ridge_cv,30,True,1792,769,0.2344528999965405,ml-linear,0.7490247074122237,3,0.0,0.016905071521456438,8,57.3,38.0,28.86,2.0,2.0,0.0,1,False,,0.7490247074122237,0.8686605981794538,0.9804941482444733,1.105331599479844,1.2418725617685307,1.3472041612483745,1.4681404421326398,1.5851755526657998,1.7022106631989598,1.8179453836150845,1.9427828348504552,2.0754226267880362,2.2184655396618984,2.339401820546164,2.443433029908973,0.7490247074122237,0.8686605981794538,0.9804941482444733,1.105331599479844,1.2106631989596879,1.3315994798439532,1.4486345903771132,1.5656697009102731,1.681404421326398,1.8140442132639791,1.9570871261378413,2.0780234070221066,2.1820546163849155,2.3198959687906373,2.4512353706111836,0.0,0.0,0.002600780234070221,0.006501950585175552,0.022106631989596878,0.02990897269180754,0.031209362808842653,0.0377113133940182,0.04681404421326398,0.05851755526657997,0.07022106631989597,0.09362808842652796,0.12093628088426528,0.1482444733420026,0.1755526657997399,0.016905071521456438,0.02990897269180754,0.045513654096228866,0.07022106631989597,0.08712613784135241,0.11183355006501951,0.14304291287386217,0.16905071521456436,0.20286085825747724,0.247074122236671,0.28998699609882966,0.3381014304291287,0.38751625487646296,0.43823146944083224,0.4759427828348505,,,,
loto_6_49,ml_ridge_cv,60,False,1024,1537,0.23697879999963334,ml-linear,0.7976577748861419,3,0.0,0.01951854261548471,5,57.2,37.1,28.86,2.0,2.0,0.0,1,False,,0.7976577748861419,0.9232270657124269,1.051398828887443,1.173715029277814,1.3057905009759272,1.420299284320104,1.5471698113207548,1.661027976577749,1.7807417046193885,1.8926480156148342,2.022121014964216,2.151594014313598,2.2778139232270656,2.398828887443071,2.5172413793103448,0.7794404684450228,0.907612231620039,1.0299284320104098,1.162003903708523,1.2765126870527002,1.4033832140533506,1.5172413793103448,1.6369551073519844,1.74886141834743,1.878334417696812,2.0078074170461937,2.1340273259596616,2.255042290175667,2.373454782042941,2.480156148340924,0.0,0.0013012361743656475,0.005855562784645413,0.008458035133376708,0.01951854261548471,0.02797657774886142,0.03643461288223813,0.04294079375406636,0.05595315549772284,0.07156798959011061,0.09303838646714378,0.11385816525699415,0.13142485361093037,0.1620039037085231,0.19388418998048146,0.01951854261548471,0.03708523096942095,0.05595315549772284,0.08002602472348731,0.10800260247234873,0.13142485361093037,0.16590761223162004,0.1977878985035784,0.236174365647365,0.27260897852960314,0.32075471698113206,0.3565387117761874,0.4072869225764476,0.44892648015614833,0.48796356538711777,,,,
loto_6_49,ml_ridge_cv,60,True,1024,1537,0.23869070000364445,ml-linear,0.7683799609629147,4,0.0006506180871828237,0.016916070266753416,5,55.1,36.6,28.87,2.0,2.0,0.0,1,False,,0.7683799609629147,0.8939492517891997,1.0091086532205595,1.136629798308393,1.269355888093689,1.38711776187378,1.513337670787248,1.6363044892648015,1.7462589459986988,1.863370201691607,1.9869876382563436,2.117761873780091,2.2452830188679247,2.3662979830839297,2.486662329212752,0.7605725439167209,0.8757319453480806,1.003253090435914,1.1359791802212102,1.2537410540013012,1.379960962914769,1.5029277813923227,1.61288223812622,1.7299934938191281,1.8607677293428757,1.9882888744307092,2.1093038386467144,2.229668184775537,2.3454782042940794,2.4599869876382563,0.0006506180871828237,0.0013012361743656475,0.003903708523096942,0.009108653220559532,0.018867924528301886,0.02797657774886142,0.034482758620689655,0.039687703318152245,0.048796356538711776,0.062459336369551074,0.08132726089785296,0.10279765777488614,0.12556929082628496,0.15224463240078073,0.18347430058555628,0.016916070266753416,0.03188028627195836,0.048145738451528954,0.06896551724137931,0.09173715029277814,0.12036434612882238,0.15354586857514638,0.18802862719583605,0.22641509433962265,0.2635003253090436,0.30579050097592714,0.3448275862068966,0.3884189980481457,0.4365647364996747,0.47950553025374104,,,,
loto_6_49,ml_ridge_cv,100,False,80,2481,0.25145319999865023,ml-linear,0.7783151954856913,4,0.00040306328093510683,0.018540910923014912,5,57.5,37.2,28.86,2.0,2.0,0.0,1,False,,0.7783151954856913,0.901652559451834,1.0213623538895606,1.1515517936316002,1.2773075372833536,1.3913744457879886,1.520757758968158,1.6485288190245868,1.7682386134623136,1.890769850866586,2.0169286577992747,2.146715034260379,2.270455461507457,2.388149939540508,2.510278113663845,0.7783151954856913,0.901652559451834,1.0213623538895606,1.1515517936316002,1.2773075372833536,1.3913744457879886,1.520757758968158,1.6485288190245868,1.7682386134623136,1.890769850866586,2.0169286577992747,2.146715034260379,2.270455461507457,2.388149939540508,2.510278113663845,0.00040306328093510683,0.0012091898428053204,0.0048367593712212815,0.008464328899637243,0.01652559451833938,0.025796049979846837,0.03466344216041919,0.04312777106005643,0.05441354292623942,0.06811769447803305,0.08665860540104796,0.10721483272873841,0.12777106005642885,0.1531640467553406,0.18742442563482467,0.018540910923014912,0.03345425231761386,0.05199516324062878,0.0761789600967352,0.10157194679564692,0.12615880693268844,0.16041918581217252,0.1946795646916566,0.23297057638049173,0.2724707779121322,0.3196291817815397,0.35953244659411526,0.4042724707779121,0.4486094316807739,0.4909310761789601,,,,
